job_id,cv_id,score,company,position,cv_category,cv_industry
310,754,33.04,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),HEALTHCARE,HEALTHCARE
310,802,20.0,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),FITNESS,OTHER
310,2227,25.43,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),BANKING,FINANCE
310,1575,22.49,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),FINANCE,FINANCE
310,2392,22.66,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),AVIATION,OTHER
310,969,24.36,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),AGRICULTURE,OTHER
310,2439,7.27,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),AVIATION,OTHER
310,1914,35.01,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ACCOUNTANT,OTHER
310,1984,34.9,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),CONSTRUCTION,CONSTRUCTION
310,2009,22.02,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),CONSTRUCTION,CONSTRUCTION
310,657,27.65,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),BUSINESS-DEVELOPMENT,SALES
310,473,29.57,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ADVOCATE,OTHER
310,1282,27.87,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),DIGITAL-MEDIA,OTHER
310,611,23.65,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),BUSINESS-DEVELOPMENT,SALES
310,1938,7.74,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),CONSTRUCTION,CONSTRUCTION
310,128,20.15,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),DESIGNER,OTHER
310,878,8.59,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),FITNESS,OTHER
310,388,53.4,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),TEACHER,OTHER
310,1258,35.94,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),DIGITAL-MEDIA,OTHER
310,886,31.28,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),FITNESS,OTHER
310,1742,8.09,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ENGINEERING,MANUFACTURING
310,66,22.09,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),HR,HR
310,1792,21.16,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ENGINEERING,MANUFACTURING
310,996,9.87,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),SALES,SALES
310,1789,20.61,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ENGINEERING,MANUFACTURING
310,2412,11.72,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),AVIATION,OTHER
310,2442,42.25,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),AVIATION,OTHER
310,1927,15.8,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),CONSTRUCTION,CONSTRUCTION
310,537,23.81,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ADVOCATE,OTHER
310,1162,15.68,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),CONSULTANT,OTHER
310,412,26.21,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),TEACHER,OTHER
310,765,22.83,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),HEALTHCARE,HEALTHCARE
310,2221,32.62,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),BANKING,FINANCE
310,35,30.23,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),HR,HR
310,270,21.78,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),INFORMATION-TECHNOLOGY,IT
310,518,28.65,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ADVOCATE,OTHER
310,1561,28.08,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),FINANCE,FINANCE
310,1319,23.52,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),DIGITAL-MEDIA,OTHER
310,286,24.22,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),INFORMATION-TECHNOLOGY,IT
310,2285,27.41,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),ARTS,OTHER
310,1157,14.97,The Trade Desk,Senior Sales Marketing Specialist (Programmatic),CONSULTANT,OTHER
311,1808,36.98,ROSE,Sales and Marketing Coordinator,ACCOUNTANT,OTHER
311,1793,30.13,ROSE,Sales and Marketing Coordinator,ENGINEERING,MANUFACTURING
311,1968,26.48,ROSE,Sales and Marketing Coordinator,CONSTRUCTION,CONSTRUCTION
311,1287,28.92,ROSE,Sales and Marketing Coordinator,DIGITAL-MEDIA,OTHER
311,2282,22.21,ROSE,Sales and Marketing Coordinator,ARTS,OTHER
311,1038,14.85,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,1534,26.11,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,2232,23.96,ROSE,Sales and Marketing Coordinator,BANKING,FINANCE
311,1417,35.59,ROSE,Sales and Marketing Coordinator,CHEF,OTHER
311,896,29.77,ROSE,Sales and Marketing Coordinator,FITNESS,OTHER
311,58,28.91,ROSE,Sales and Marketing Coordinator,HR,HR
311,34,35.97,ROSE,Sales and Marketing Coordinator,HR,HR
311,30,28.34,ROSE,Sales and Marketing Coordinator,HR,HR
311,1035,25.51,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,611,34.11,ROSE,Sales and Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
311,393,27.49,ROSE,Sales and Marketing Coordinator,TEACHER,OTHER
311,1606,27.12,ROSE,Sales and Marketing Coordinator,APPAREL,OTHER
311,1631,25.43,ROSE,Sales and Marketing Coordinator,APPAREL,OTHER
311,1526,36.03,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,1909,26.73,ROSE,Sales and Marketing Coordinator,ACCOUNTANT,OTHER
311,335,26.03,ROSE,Sales and Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
311,1931,29.13,ROSE,Sales and Marketing Coordinator,CONSTRUCTION,CONSTRUCTION
311,2480,31.07,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
311,1566,30.61,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,2367,32.41,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
311,1816,29.97,ROSE,Sales and Marketing Coordinator,ACCOUNTANT,OTHER
311,966,34.89,ROSE,Sales and Marketing Coordinator,AGRICULTURE,OTHER
311,1544,33.72,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,1709,30.93,ROSE,Sales and Marketing Coordinator,ENGINEERING,MANUFACTURING
311,741,41.62,ROSE,Sales and Marketing Coordinator,HEALTHCARE,HEALTHCARE
311,1103,23.53,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,107,33.21,ROSE,Sales and Marketing Coordinator,HR,HR
311,567,20.9,ROSE,Sales and Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
311,991,30.7,ROSE,Sales and Marketing Coordinator,BPO,OTHER
311,1654,27.2,ROSE,Sales and Marketing Coordinator,APPAREL,OTHER
311,1988,24.98,ROSE,Sales and Marketing Coordinator,CONSTRUCTION,CONSTRUCTION
311,1300,45.74,ROSE,Sales and Marketing Coordinator,DIGITAL-MEDIA,OTHER
311,1485,33.61,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,687,35.34,ROSE,Sales and Marketing Coordinator,HEALTHCARE,HEALTHCARE
311,375,31.03,ROSE,Sales and Marketing Coordinator,TEACHER,OTHER
311,656,15.4,ROSE,Sales and Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
311,1565,32.58,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,55,48.66,ROSE,Sales and Marketing Coordinator,HR,HR
311,2456,22.35,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
311,1274,34.57,ROSE,Sales and Marketing Coordinator,DIGITAL-MEDIA,OTHER
311,2443,25.55,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
311,187,34.01,ROSE,Sales and Marketing Coordinator,DESIGNER,OTHER
311,197,36.38,ROSE,Sales and Marketing Coordinator,DESIGNER,OTHER
311,587,19.78,ROSE,Sales and Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
311,1804,43.28,ROSE,Sales and Marketing Coordinator,ENGINEERING,MANUFACTURING
312,2249,26.74,Healthfirst,Marketing Specialist,BANKING,FINANCE
312,165,25.55,Healthfirst,Marketing Specialist,DESIGNER,OTHER
312,1609,11.35,Healthfirst,Marketing Specialist,APPAREL,OTHER
312,1066,20.96,Healthfirst,Marketing Specialist,SALES,SALES
312,1079,28.76,Healthfirst,Marketing Specialist,SALES,SALES
312,2049,33.58,Healthfirst,Marketing Specialist,PUBLIC-RELATIONS,OTHER
312,1777,21.34,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,1717,36.46,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,26,30.0,Healthfirst,Marketing Specialist,HR,HR
312,1470,35.77,Healthfirst,Marketing Specialist,CHEF,OTHER
312,1803,29.12,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,2316,33.68,Healthfirst,Marketing Specialist,ARTS,OTHER
312,730,30.0,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,695,25.93,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,1591,27.29,Healthfirst,Marketing Specialist,FINANCE,FINANCE
312,1884,33.04,Healthfirst,Marketing Specialist,ACCOUNTANT,OTHER
312,629,26.93,Healthfirst,Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
312,783,34.2,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,1727,22.63,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,2295,27.06,Healthfirst,Marketing Specialist,ARTS,OTHER
312,1574,27.32,Healthfirst,Marketing Specialist,FINANCE,FINANCE
312,2470,21.69,Healthfirst,Marketing Specialist,AVIATION,OTHER
312,2325,28.66,Healthfirst,Marketing Specialist,ARTS,OTHER
312,818,24.89,Healthfirst,Marketing Specialist,FITNESS,OTHER
312,350,27.26,Healthfirst,Marketing Specialist,TEACHER,OTHER
312,79,31.04,Healthfirst,Marketing Specialist,HR,HR
312,1966,25.77,Healthfirst,Marketing Specialist,CONSTRUCTION,CONSTRUCTION
312,689,29.23,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,1562,22.22,Healthfirst,Marketing Specialist,FINANCE,FINANCE
312,600,18.18,Healthfirst,Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
312,687,36.62,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,1351,27.93,Healthfirst,Marketing Specialist,AUTOMOBILE,MANUFACTURING
312,754,34.0,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,365,26.03,Healthfirst,Marketing Specialist,TEACHER,OTHER
312,547,28.42,Healthfirst,Marketing Specialist,ADVOCATE,OTHER
312,3,12.97,Healthfirst,Marketing Specialist,HR,HR
312,306,27.8,Healthfirst,Marketing Specialist,INFORMATION-TECHNOLOGY,IT
312,759,50.06,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,1891,33.8,Healthfirst,Marketing Specialist,ACCOUNTANT,OTHER
312,539,29.66,Healthfirst,Marketing Specialist,ADVOCATE,OTHER
312,1897,29.57,Healthfirst,Marketing Specialist,ACCOUNTANT,OTHER
312,294,28.14,Healthfirst,Marketing Specialist,INFORMATION-TECHNOLOGY,IT
312,889,23.24,Healthfirst,Marketing Specialist,FITNESS,OTHER
312,1923,31.48,Healthfirst,Marketing Specialist,ACCOUNTANT,OTHER
312,1177,28.67,Healthfirst,Marketing Specialist,CONSULTANT,OTHER
312,40,27.09,Healthfirst,Marketing Specialist,HR,HR
312,1087,47.51,Healthfirst,Marketing Specialist,SALES,SALES
312,2119,22.07,Healthfirst,Marketing Specialist,PUBLIC-RELATIONS,OTHER
312,1133,28.66,Healthfirst,Marketing Specialist,CONSULTANT,OTHER
312,1765,28.02,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
313,358,32.84,Pragma,Growth Marketing Specialist,TEACHER,OTHER
313,1676,37.95,Pragma,Growth Marketing Specialist,APPAREL,OTHER
313,1155,46.42,Pragma,Growth Marketing Specialist,CONSULTANT,OTHER
313,1495,39.1,Pragma,Growth Marketing Specialist,FINANCE,FINANCE
313,2353,49.81,Pragma,Growth Marketing Specialist,ARTS,OTHER
313,1951,42.87,Pragma,Growth Marketing Specialist,CONSTRUCTION,CONSTRUCTION
313,2385,44.47,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,1291,45.5,Pragma,Growth Marketing Specialist,DIGITAL-MEDIA,OTHER
313,1588,42.75,Pragma,Growth Marketing Specialist,FINANCE,FINANCE
313,235,43.17,Pragma,Growth Marketing Specialist,INFORMATION-TECHNOLOGY,IT
313,800,35.3,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,1096,38.6,Pragma,Growth Marketing Specialist,SALES,SALES
313,227,26.39,Pragma,Growth Marketing Specialist,INFORMATION-TECHNOLOGY,IT
313,2431,34.63,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,2394,39.9,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,547,46.38,Pragma,Growth Marketing Specialist,ADVOCATE,OTHER
313,735,39.71,Pragma,Growth Marketing Specialist,HEALTHCARE,HEALTHCARE
313,594,40.51,Pragma,Growth Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
313,1190,23.98,Pragma,Growth Marketing Specialist,CONSULTANT,OTHER
313,2112,39.34,Pragma,Growth Marketing Specialist,PUBLIC-RELATIONS,OTHER
313,1665,43.08,Pragma,Growth Marketing Specialist,APPAREL,OTHER
313,1585,38.76,Pragma,Growth Marketing Specialist,FINANCE,FINANCE
313,2420,20.14,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,1687,30.01,Pragma,Growth Marketing Specialist,APPAREL,OTHER
313,1732,40.87,Pragma,Growth Marketing Specialist,ENGINEERING,MANUFACTURING
313,328,43.79,Pragma,Growth Marketing Specialist,INFORMATION-TECHNOLOGY,IT
313,2432,44.6,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,2426,27.53,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,412,44.73,Pragma,Growth Marketing Specialist,TEACHER,OTHER
313,975,37.65,Pragma,Growth Marketing Specialist,BPO,OTHER
313,2355,44.6,Pragma,Growth Marketing Specialist,ARTS,OTHER
313,1420,34.34,Pragma,Growth Marketing Specialist,CHEF,OTHER
313,245,38.02,Pragma,Growth Marketing Specialist,INFORMATION-TECHNOLOGY,IT
313,2100,49.4,Pragma,Growth Marketing Specialist,PUBLIC-RELATIONS,OTHER
313,1347,39.75,Pragma,Growth Marketing Specialist,AUTOMOBILE,MANUFACTURING
313,1080,49.08,Pragma,Growth Marketing Specialist,SALES,SALES
313,1239,44.42,Pragma,Growth Marketing Specialist,DIGITAL-MEDIA,OTHER
313,1727,30.75,Pragma,Growth Marketing Specialist,ENGINEERING,MANUFACTURING
313,40,46.95,Pragma,Growth Marketing Specialist,HR,HR
313,2127,37.85,Pragma,Growth Marketing Specialist,PUBLIC-RELATIONS,OTHER
313,246,36.99,Pragma,Growth Marketing Specialist,INFORMATION-TECHNOLOGY,IT
313,415,36.03,Pragma,Growth Marketing Specialist,TEACHER,OTHER
313,1183,40.89,Pragma,Growth Marketing Specialist,CONSULTANT,OTHER
313,1775,37.49,Pragma,Growth Marketing Specialist,ENGINEERING,MANUFACTURING
313,784,37.09,Pragma,Growth Marketing Specialist,HEALTHCARE,HEALTHCARE
313,219,38.65,Pragma,Growth Marketing Specialist,INFORMATION-TECHNOLOGY,IT
313,1103,36.4,Pragma,Growth Marketing Specialist,SALES,SALES
313,1312,25.98,Pragma,Growth Marketing Specialist,DIGITAL-MEDIA,OTHER
313,1266,36.66,Pragma,Growth Marketing Specialist,DIGITAL-MEDIA,OTHER
313,2209,47.96,Pragma,Growth Marketing Specialist,BANKING,FINANCE
314,600,21.51,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,2113,26.48,Design Resources Group Architects AIA,Marketing Coordinator,PUBLIC-RELATIONS,OTHER
314,1389,28.09,Design Resources Group Architects AIA,Marketing Coordinator,CHEF,OTHER
314,141,22.84,Design Resources Group Architects AIA,Marketing Coordinator,DESIGNER,OTHER
314,2392,21.71,Design Resources Group Architects AIA,Marketing Coordinator,AVIATION,OTHER
314,2399,17.47,Design Resources Group Architects AIA,Marketing Coordinator,AVIATION,OTHER
314,64,25.11,Design Resources Group Architects AIA,Marketing Coordinator,HR,HR
314,546,28.09,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,562,15.88,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,1063,23.62,Design Resources Group Architects AIA,Marketing Coordinator,SALES,SALES
314,330,20.77,Design Resources Group Architects AIA,Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
314,2178,24.59,Design Resources Group Architects AIA,Marketing Coordinator,BANKING,FINANCE
314,2198,23.87,Design Resources Group Architects AIA,Marketing Coordinator,BANKING,FINANCE
314,196,21.57,Design Resources Group Architects AIA,Marketing Coordinator,DESIGNER,OTHER
314,312,20.7,Design Resources Group Architects AIA,Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
314,2064,29.09,Design Resources Group Architects AIA,Marketing Coordinator,PUBLIC-RELATIONS,OTHER
314,1190,40.44,Design Resources Group Architects AIA,Marketing Coordinator,CONSULTANT,OTHER
314,1247,25.96,Design Resources Group Architects AIA,Marketing Coordinator,DIGITAL-MEDIA,OTHER
314,1014,10.29,Design Resources Group Architects AIA,Marketing Coordinator,SALES,SALES
314,335,28.48,Design Resources Group Architects AIA,Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
314,902,32.47,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,482,43.06,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,1939,10.66,Design Resources Group Architects AIA,Marketing Coordinator,CONSTRUCTION,CONSTRUCTION
314,1320,32.19,Design Resources Group Architects AIA,Marketing Coordinator,DIGITAL-MEDIA,OTHER
314,745,12.9,Design Resources Group Architects AIA,Marketing Coordinator,HEALTHCARE,HEALTHCARE
314,945,25.97,Design Resources Group Architects AIA,Marketing Coordinator,AGRICULTURE,OTHER
314,734,12.6,Design Resources Group Architects AIA,Marketing Coordinator,HEALTHCARE,HEALTHCARE
314,1639,18.36,Design Resources Group Architects AIA,Marketing Coordinator,APPAREL,OTHER
314,2254,27.74,Design Resources Group Architects AIA,Marketing Coordinator,BANKING,FINANCE
314,1617,25.47,Design Resources Group Architects AIA,Marketing Coordinator,APPAREL,OTHER
314,728,27.36,Design Resources Group Architects AIA,Marketing Coordinator,HEALTHCARE,HEALTHCARE
314,1377,30.33,Design Resources Group Architects AIA,Marketing Coordinator,CHEF,OTHER
314,690,18.8,Design Resources Group Architects AIA,Marketing Coordinator,HEALTHCARE,HEALTHCARE
314,867,12.71,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,2073,25.61,Design Resources Group Architects AIA,Marketing Coordinator,PUBLIC-RELATIONS,OTHER
314,1824,23.28,Design Resources Group Architects AIA,Marketing Coordinator,ACCOUNTANT,OTHER
314,421,30.07,Design Resources Group Architects AIA,Marketing Coordinator,TEACHER,OTHER
314,1868,28.95,Design Resources Group Architects AIA,Marketing Coordinator,ACCOUNTANT,OTHER
314,840,9.13,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,49,25.54,Design Resources Group Architects AIA,Marketing Coordinator,HR,HR
314,1516,21.24,Design Resources Group Architects AIA,Marketing Coordinator,FINANCE,FINANCE
314,291,19.95,Design Resources Group Architects AIA,Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
314,137,22.12,Design Resources Group Architects AIA,Marketing Coordinator,DESIGNER,OTHER
314,804,28.92,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,527,29.28,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,1141,26.73,Design Resources Group Architects AIA,Marketing Coordinator,CONSULTANT,OTHER
314,1341,31.33,Design Resources Group Architects AIA,Marketing Coordinator,AUTOMOBILE,MANUFACTURING
314,1480,20.77,Design Resources Group Architects AIA,Marketing Coordinator,FINANCE,FINANCE
314,2318,42.21,Design Resources Group Architects AIA,Marketing Coordinator,ARTS,OTHER
314,244,16.88,Design Resources Group Architects AIA,Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
315,2446,16.12,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,39,18.79,iDesign Marketing Group,Social Media Manager,HR,HR
315,2099,36.22,iDesign Marketing Group,Social Media Manager,PUBLIC-RELATIONS,OTHER
315,860,45.33,iDesign Marketing Group,Social Media Manager,FITNESS,OTHER
315,1404,25.97,iDesign Marketing Group,Social Media Manager,CHEF,OTHER
315,1176,17.81,iDesign Marketing Group,Social Media Manager,CONSULTANT,OTHER
315,491,25.07,iDesign Marketing Group,Social Media Manager,ADVOCATE,OTHER
315,456,31.39,iDesign Marketing Group,Social Media Manager,ADVOCATE,OTHER
315,1826,25.73,iDesign Marketing Group,Social Media Manager,ACCOUNTANT,OTHER
315,2281,25.11,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,620,24.54,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,2327,49.06,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,2420,27.23,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,2287,26.23,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,290,33.12,iDesign Marketing Group,Social Media Manager,INFORMATION-TECHNOLOGY,IT
315,832,23.21,iDesign Marketing Group,Social Media Manager,FITNESS,OTHER
315,1450,34.73,iDesign Marketing Group,Social Media Manager,CHEF,OTHER
315,2245,21.78,iDesign Marketing Group,Social Media Manager,BANKING,FINANCE
315,1957,31.94,iDesign Marketing Group,Social Media Manager,CONSTRUCTION,CONSTRUCTION
315,143,26.09,iDesign Marketing Group,Social Media Manager,DESIGNER,OTHER
315,649,19.47,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,2394,25.16,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,774,25.89,iDesign Marketing Group,Social Media Manager,HEALTHCARE,HEALTHCARE
315,1112,16.39,iDesign Marketing Group,Social Media Manager,CONSULTANT,OTHER
315,2357,34.18,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,2272,42.96,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,2229,25.53,iDesign Marketing Group,Social Media Manager,BANKING,FINANCE
315,1555,27.78,iDesign Marketing Group,Social Media Manager,FINANCE,FINANCE
315,1764,28.17,iDesign Marketing Group,Social Media Manager,ENGINEERING,MANUFACTURING
315,128,19.14,iDesign Marketing Group,Social Media Manager,DESIGNER,OTHER
315,21,38.27,iDesign Marketing Group,Social Media Manager,HR,HR
315,1267,32.38,iDesign Marketing Group,Social Media Manager,DIGITAL-MEDIA,OTHER
315,338,28.61,iDesign Marketing Group,Social Media Manager,TEACHER,OTHER
315,210,26.57,iDesign Marketing Group,Social Media Manager,DESIGNER,OTHER
315,170,30.9,iDesign Marketing Group,Social Media Manager,DESIGNER,OTHER
315,1664,31.29,iDesign Marketing Group,Social Media Manager,APPAREL,OTHER
315,480,24.49,iDesign Marketing Group,Social Media Manager,ADVOCATE,OTHER
315,1980,24.38,iDesign Marketing Group,Social Media Manager,CONSTRUCTION,CONSTRUCTION
315,1862,27.74,iDesign Marketing Group,Social Media Manager,ACCOUNTANT,OTHER
315,2402,29.01,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,1364,7.6,iDesign Marketing Group,Social Media Manager,CHEF,OTHER
315,1171,29.76,iDesign Marketing Group,Social Media Manager,CONSULTANT,OTHER
315,616,33.46,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,89,39.41,iDesign Marketing Group,Social Media Manager,HR,HR
315,1710,28.34,iDesign Marketing Group,Social Media Manager,ENGINEERING,MANUFACTURING
315,1669,23.39,iDesign Marketing Group,Social Media Manager,APPAREL,OTHER
315,280,46.71,iDesign Marketing Group,Social Media Manager,INFORMATION-TECHNOLOGY,IT
315,285,26.29,iDesign Marketing Group,Social Media Manager,INFORMATION-TECHNOLOGY,IT
315,2465,19.91,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,322,42.34,iDesign Marketing Group,Social Media Manager,INFORMATION-TECHNOLOGY,IT
316,134,27.52,VirtualVocations,Email marketing specialist,DESIGNER,OTHER
316,858,38.42,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,734,34.95,VirtualVocations,Email marketing specialist,HEALTHCARE,HEALTHCARE
316,108,44.36,VirtualVocations,Email marketing specialist,HR,HR
316,183,30.23,VirtualVocations,Email marketing specialist,DESIGNER,OTHER
316,485,39.1,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,882,39.71,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,2130,38.82,VirtualVocations,Email marketing specialist,PUBLIC-RELATIONS,OTHER
316,1043,27.34,VirtualVocations,Email marketing specialist,SALES,SALES
316,856,31.02,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,333,24.37,VirtualVocations,Email marketing specialist,INFORMATION-TECHNOLOGY,IT
316,1664,34.06,VirtualVocations,Email marketing specialist,APPAREL,OTHER
316,1579,36.63,VirtualVocations,Email marketing specialist,FINANCE,FINANCE
316,667,64.53,VirtualVocations,Email marketing specialist,BUSINESS-DEVELOPMENT,SALES
316,1431,17.8,VirtualVocations,Email marketing specialist,CHEF,OTHER
316,635,41.21,VirtualVocations,Email marketing specialist,BUSINESS-DEVELOPMENT,SALES
316,2028,29.2,VirtualVocations,Email marketing specialist,CONSTRUCTION,CONSTRUCTION
316,2464,40.56,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,2367,39.33,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,1674,28.65,VirtualVocations,Email marketing specialist,APPAREL,OTHER
316,1762,38.6,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
316,2236,37.62,VirtualVocations,Email marketing specialist,BANKING,FINANCE
316,1281,39.47,VirtualVocations,Email marketing specialist,DIGITAL-MEDIA,OTHER
316,2327,16.49,VirtualVocations,Email marketing specialist,ARTS,OTHER
316,169,25.94,VirtualVocations,Email marketing specialist,DESIGNER,OTHER
316,529,24.04,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,891,19.95,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,2418,32.56,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,1254,37.1,VirtualVocations,Email marketing specialist,DIGITAL-MEDIA,OTHER
316,1,37.58,VirtualVocations,Email marketing specialist,HR,HR
316,370,33.46,VirtualVocations,Email marketing specialist,TEACHER,OTHER
316,157,17.62,VirtualVocations,Email marketing specialist,DESIGNER,OTHER
316,93,38.51,VirtualVocations,Email marketing specialist,HR,HR
316,1650,37.81,VirtualVocations,Email marketing specialist,APPAREL,OTHER
316,2137,31.18,VirtualVocations,Email marketing specialist,PUBLIC-RELATIONS,OTHER
316,2393,20.36,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,1930,31.69,VirtualVocations,Email marketing specialist,CONSTRUCTION,CONSTRUCTION
316,74,43.55,VirtualVocations,Email marketing specialist,HR,HR
316,1383,17.86,VirtualVocations,Email marketing specialist,CHEF,OTHER
