job_id,cv_id,score,company,position,cv_category,cv_industry
311,2377,51.41,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
311,786,25.69,ROSE,Sales and Marketing Coordinator,HEALTHCARE,HEALTHCARE
311,1084,34.62,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,1561,27.1,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,845,27.46,ROSE,Sales and Marketing Coordinator,FITNESS,OTHER
311,961,36.88,ROSE,Sales and Marketing Coordinator,AGRICULTURE,OTHER
311,166,29.62,ROSE,Sales and Marketing Coordinator,DESIGNER,OTHER
311,922,40.14,ROSE,Sales and Marketing Coordinator,AGRICULTURE,OTHER
311,278,17.91,ROSE,Sales and Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
311,2402,38.08,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
311,1734,32.5,ROSE,Sales and Marketing Coordinator,ENGINEERING,MANUFACTURING
311,1044,28.27,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,1813,38.19,ROSE,Sales and Marketing Coordinator,ACCOUNTANT,OTHER
311,1971,26.41,ROSE,Sales and Marketing Coordinator,CONSTRUCTION,CONSTRUCTION
311,1166,21.58,ROSE,Sales and Marketing Coordinator,CONSULTANT,OTHER
311,1058,30.38,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,470,36.72,ROSE,Sales and Marketing Coordinator,ADVOCATE,OTHER
311,1149,31.3,ROSE,Sales and Marketing Coordinator,CONSULTANT,OTHER
311,1566,29.99,ROSE,Sales and Marketing Coordinator,FINANCE,FINANCE
311,1864,32.38,ROSE,Sales and Marketing Coordinator,ACCOUNTANT,OTHER
311,666,27.29,ROSE,Sales and Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
311,1601,31.84,ROSE,Sales and Marketing Coordinator,APPAREL,OTHER
311,221,26.6,ROSE,Sales and Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
311,94,36.53,ROSE,Sales and Marketing Coordinator,HR,HR
311,872,31.89,ROSE,Sales and Marketing Coordinator,FITNESS,OTHER
311,591,40.29,ROSE,Sales and Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
311,1000,29.14,ROSE,Sales and Marketing Coordinator,SALES,SALES
311,2135,35.22,ROSE,Sales and Marketing Coordinator,PUBLIC-RELATIONS,OTHER
311,2444,30.22,ROSE,Sales and Marketing Coordinator,AVIATION,OTHER
312,2306,29.56,Healthfirst,Marketing Specialist,ARTS,OTHER
312,1755,31.85,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,599,48.58,Healthfirst,Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
312,1932,29.8,Healthfirst,Marketing Specialist,CONSTRUCTION,CONSTRUCTION
312,1838,27.68,Healthfirst,Marketing Specialist,ACCOUNTANT,OTHER
312,487,33.93,Healthfirst,Marketing Specialist,ADVOCATE,OTHER
312,1251,33.79,Healthfirst,Marketing Specialist,DIGITAL-MEDIA,OTHER
312,2457,31.21,Healthfirst,Marketing Specialist,AVIATION,OTHER
312,1173,41.02,Healthfirst,Marketing Specialist,CONSULTANT,OTHER
312,1646,22.94,Healthfirst,Marketing Specialist,APPAREL,OTHER
312,1766,26.59,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,237,25.07,Healthfirst,Marketing Specialist,INFORMATION-TECHNOLOGY,IT
312,382,35.66,Healthfirst,Marketing Specialist,TEACHER,OTHER
312,507,24.56,Healthfirst,Marketing Specialist,ADVOCATE,OTHER
312,1724,34.32,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,1611,20.89,Healthfirst,Marketing Specialist,APPAREL,OTHER
312,1153,38.04,Healthfirst,Marketing Specialist,CONSULTANT,OTHER
312,1160,24.69,Healthfirst,Marketing Specialist,CONSULTANT,OTHER
312,799,23.52,Healthfirst,Marketing Specialist,FITNESS,OTHER
312,1551,34.29,Healthfirst,Marketing Specialist,FINANCE,FINANCE
312,562,29.88,Healthfirst,Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
312,2201,31.47,Healthfirst,Marketing Specialist,BANKING,FINANCE
312,619,22.91,Healthfirst,Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
312,1559,33.37,Healthfirst,Marketing Specialist,FINANCE,FINANCE
312,1692,21.29,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,1443,8.91,Healthfirst,Marketing Specialist,CHEF,OTHER
312,1972,28.91,Healthfirst,Marketing Specialist,CONSTRUCTION,CONSTRUCTION
312,443,34.65,Healthfirst,Marketing Specialist,ADVOCATE,OTHER
312,112,32.38,Healthfirst,Marketing Specialist,DESIGNER,OTHER
312,1025,34.2,Healthfirst,Marketing Specialist,SALES,SALES
312,1387,24.8,Healthfirst,Marketing Specialist,CHEF,OTHER
312,756,13.17,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,1230,28.79,Healthfirst,Marketing Specialist,DIGITAL-MEDIA,OTHER
312,270,30.13,Healthfirst,Marketing Specialist,INFORMATION-TECHNOLOGY,IT
312,135,30.2,Healthfirst,Marketing Specialist,DESIGNER,OTHER
312,710,29.02,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,924,25.4,Healthfirst,Marketing Specialist,AGRICULTURE,OTHER
312,1377,28.93,Healthfirst,Marketing Specialist,CHEF,OTHER
312,2367,29.08,Healthfirst,Marketing Specialist,AVIATION,OTHER
312,1208,33.3,Healthfirst,Marketing Specialist,CONSULTANT,OTHER
312,2213,34.55,Healthfirst,Marketing Specialist,BANKING,FINANCE
312,1754,27.44,Healthfirst,Marketing Specialist,ENGINEERING,MANUFACTURING
312,43,31.78,Healthfirst,Marketing Specialist,HR,HR
312,740,66.33,Healthfirst,Marketing Specialist,HEALTHCARE,HEALTHCARE
312,56,33.08,Healthfirst,Marketing Specialist,HR,HR
312,649,27.34,Healthfirst,Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
312,438,28.21,Healthfirst,Marketing Specialist,TEACHER,OTHER
312,1625,33.85,Healthfirst,Marketing Specialist,APPAREL,OTHER
312,2326,38.72,Healthfirst,Marketing Specialist,ARTS,OTHER
312,460,34.51,Healthfirst,Marketing Specialist,ADVOCATE,OTHER
313,2380,22.77,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,1863,15.84,Pragma,Growth Marketing Specialist,ACCOUNTANT,OTHER
313,1511,36.19,Pragma,Growth Marketing Specialist,FINANCE,FINANCE
313,129,17.11,Pragma,Growth Marketing Specialist,DESIGNER,OTHER
313,134,20.93,Pragma,Growth Marketing Specialist,DESIGNER,OTHER
313,843,23.51,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,1491,18.39,Pragma,Growth Marketing Specialist,FINANCE,FINANCE
313,1365,45.59,Pragma,Growth Marketing Specialist,CHEF,OTHER
313,1827,23.17,Pragma,Growth Marketing Specialist,ACCOUNTANT,OTHER
313,839,23.01,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,1835,21.55,Pragma,Growth Marketing Specialist,ACCOUNTANT,OTHER
313,2463,19.62,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,2217,27.3,Pragma,Growth Marketing Specialist,BANKING,FINANCE
313,1962,25.41,Pragma,Growth Marketing Specialist,CONSTRUCTION,CONSTRUCTION
313,2085,22.92,Pragma,Growth Marketing Specialist,PUBLIC-RELATIONS,OTHER
313,461,28.09,Pragma,Growth Marketing Specialist,ADVOCATE,OTHER
313,844,25.18,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,1381,16.79,Pragma,Growth Marketing Specialist,CHEF,OTHER
313,1753,22.28,Pragma,Growth Marketing Specialist,ENGINEERING,MANUFACTURING
313,2278,25.6,Pragma,Growth Marketing Specialist,ARTS,OTHER
313,1739,22.93,Pragma,Growth Marketing Specialist,ENGINEERING,MANUFACTURING
313,2275,17.99,Pragma,Growth Marketing Specialist,ARTS,OTHER
313,1092,21.38,Pragma,Growth Marketing Specialist,SALES,SALES
313,81,36.05,Pragma,Growth Marketing Specialist,HR,HR
313,1570,23.32,Pragma,Growth Marketing Specialist,FINANCE,FINANCE
313,591,23.59,Pragma,Growth Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
313,2006,21.03,Pragma,Growth Marketing Specialist,CONSTRUCTION,CONSTRUCTION
313,1362,22.36,Pragma,Growth Marketing Specialist,CHEF,OTHER
313,847,16.68,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,1121,22.26,Pragma,Growth Marketing Specialist,CONSULTANT,OTHER
313,375,20.85,Pragma,Growth Marketing Specialist,TEACHER,OTHER
313,811,21.89,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,2465,16.61,Pragma,Growth Marketing Specialist,AVIATION,OTHER
313,1333,23.01,Pragma,Growth Marketing Specialist,AUTOMOBILE,MANUFACTURING
313,1636,12.85,Pragma,Growth Marketing Specialist,APPAREL,OTHER
313,993,23.32,Pragma,Growth Marketing Specialist,BPO,OTHER
313,974,23.13,Pragma,Growth Marketing Specialist,BPO,OTHER
313,878,16.64,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,910,21.15,Pragma,Growth Marketing Specialist,AGRICULTURE,OTHER
313,1293,21.44,Pragma,Growth Marketing Specialist,DIGITAL-MEDIA,OTHER
313,183,14.63,Pragma,Growth Marketing Specialist,DESIGNER,OTHER
313,792,14.21,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,603,22.64,Pragma,Growth Marketing Specialist,BUSINESS-DEVELOPMENT,SALES
313,1994,22.35,Pragma,Growth Marketing Specialist,CONSTRUCTION,CONSTRUCTION
313,2243,25.32,Pragma,Growth Marketing Specialist,BANKING,FINANCE
313,2137,24.39,Pragma,Growth Marketing Specialist,PUBLIC-RELATIONS,OTHER
313,2067,17.95,Pragma,Growth Marketing Specialist,PUBLIC-RELATIONS,OTHER
313,818,19.37,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,824,23.21,Pragma,Growth Marketing Specialist,FITNESS,OTHER
313,1633,24.31,Pragma,Growth Marketing Specialist,APPAREL,OTHER
314,2449,34.15,Design Resources Group Architects AIA,Marketing Coordinator,AVIATION,OTHER
314,944,20.13,Design Resources Group Architects AIA,Marketing Coordinator,AGRICULTURE,OTHER
314,3,23.71,Design Resources Group Architects AIA,Marketing Coordinator,HR,HR
314,740,30.91,Design Resources Group Architects AIA,Marketing Coordinator,HEALTHCARE,HEALTHCARE
314,670,26.08,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,263,29.35,Design Resources Group Architects AIA,Marketing Coordinator,INFORMATION-TECHNOLOGY,IT
314,814,42.67,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,46,33.22,Design Resources Group Architects AIA,Marketing Coordinator,HR,HR
314,337,37.93,Design Resources Group Architects AIA,Marketing Coordinator,TEACHER,OTHER
314,1656,25.37,Design Resources Group Architects AIA,Marketing Coordinator,APPAREL,OTHER
314,1916,35.08,Design Resources Group Architects AIA,Marketing Coordinator,ACCOUNTANT,OTHER
314,2186,26.59,Design Resources Group Architects AIA,Marketing Coordinator,BANKING,FINANCE
314,974,25.87,Design Resources Group Architects AIA,Marketing Coordinator,BPO,OTHER
314,163,30.83,Design Resources Group Architects AIA,Marketing Coordinator,DESIGNER,OTHER
314,1070,30.12,Design Resources Group Architects AIA,Marketing Coordinator,SALES,SALES
314,135,29.16,Design Resources Group Architects AIA,Marketing Coordinator,DESIGNER,OTHER
314,480,29.52,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,796,20.98,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,1495,28.36,Design Resources Group Architects AIA,Marketing Coordinator,FINANCE,FINANCE
314,1609,12.47,Design Resources Group Architects AIA,Marketing Coordinator,APPAREL,OTHER
314,2292,39.64,Design Resources Group Architects AIA,Marketing Coordinator,ARTS,OTHER
314,663,20.96,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,179,28.42,Design Resources Group Architects AIA,Marketing Coordinator,DESIGNER,OTHER
314,556,32.34,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,2231,20.35,Design Resources Group Architects AIA,Marketing Coordinator,BANKING,FINANCE
314,2372,29.58,Design Resources Group Architects AIA,Marketing Coordinator,AVIATION,OTHER
314,599,24.23,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,1517,31.22,Design Resources Group Architects AIA,Marketing Coordinator,FINANCE,FINANCE
314,1687,27.0,Design Resources Group Architects AIA,Marketing Coordinator,APPAREL,OTHER
314,1795,19.84,Design Resources Group Architects AIA,Marketing Coordinator,ENGINEERING,MANUFACTURING
314,1805,29.02,Design Resources Group Architects AIA,Marketing Coordinator,ENGINEERING,MANUFACTURING
314,1081,22.88,Design Resources Group Architects AIA,Marketing Coordinator,SALES,SALES
314,1302,33.67,Design Resources Group Architects AIA,Marketing Coordinator,DIGITAL-MEDIA,OTHER
314,1026,9.49,Design Resources Group Architects AIA,Marketing Coordinator,SALES,SALES
314,2208,15.51,Design Resources Group Architects AIA,Marketing Coordinator,BANKING,FINANCE
314,624,26.4,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,499,26.3,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,1399,20.27,Design Resources Group Architects AIA,Marketing Coordinator,CHEF,OTHER
314,477,29.6,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,1564,27.14,Design Resources Group Architects AIA,Marketing Coordinator,FINANCE,FINANCE
314,1531,33.54,Design Resources Group Architects AIA,Marketing Coordinator,FINANCE,FINANCE
314,2382,39.47,Design Resources Group Architects AIA,Marketing Coordinator,AVIATION,OTHER
314,1984,46.79,Design Resources Group Architects AIA,Marketing Coordinator,CONSTRUCTION,CONSTRUCTION
314,1167,21.48,Design Resources Group Architects AIA,Marketing Coordinator,CONSULTANT,OTHER
314,471,24.2,Design Resources Group Architects AIA,Marketing Coordinator,ADVOCATE,OTHER
314,2351,36.55,Design Resources Group Architects AIA,Marketing Coordinator,ARTS,OTHER
314,558,27.01,Design Resources Group Architects AIA,Marketing Coordinator,BUSINESS-DEVELOPMENT,SALES
314,867,18.07,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
314,2458,24.79,Design Resources Group Architects AIA,Marketing Coordinator,AVIATION,OTHER
314,881,29.98,Design Resources Group Architects AIA,Marketing Coordinator,FITNESS,OTHER
315,376,30.08,iDesign Marketing Group,Social Media Manager,TEACHER,OTHER
315,270,21.87,iDesign Marketing Group,Social Media Manager,INFORMATION-TECHNOLOGY,IT
315,1940,19.98,iDesign Marketing Group,Social Media Manager,CONSTRUCTION,CONSTRUCTION
315,2334,27.48,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,1891,34.0,iDesign Marketing Group,Social Media Manager,ACCOUNTANT,OTHER
315,1812,32.13,iDesign Marketing Group,Social Media Manager,ACCOUNTANT,OTHER
315,613,40.8,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,755,28.57,iDesign Marketing Group,Social Media Manager,HEALTHCARE,HEALTHCARE
315,2298,28.09,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,222,18.77,iDesign Marketing Group,Social Media Manager,INFORMATION-TECHNOLOGY,IT
315,1399,24.97,iDesign Marketing Group,Social Media Manager,CHEF,OTHER
315,522,39.08,iDesign Marketing Group,Social Media Manager,ADVOCATE,OTHER
315,368,32.59,iDesign Marketing Group,Social Media Manager,TEACHER,OTHER
315,1817,26.99,iDesign Marketing Group,Social Media Manager,ACCOUNTANT,OTHER
315,1133,32.24,iDesign Marketing Group,Social Media Manager,CONSULTANT,OTHER
315,811,29.65,iDesign Marketing Group,Social Media Manager,FITNESS,OTHER
315,915,33.33,iDesign Marketing Group,Social Media Manager,AGRICULTURE,OTHER
315,466,26.02,iDesign Marketing Group,Social Media Manager,ADVOCATE,OTHER
315,709,28.62,iDesign Marketing Group,Social Media Manager,HEALTHCARE,HEALTHCARE
315,480,31.22,iDesign Marketing Group,Social Media Manager,ADVOCATE,OTHER
315,1660,23.15,iDesign Marketing Group,Social Media Manager,APPAREL,OTHER
315,1640,52.93,iDesign Marketing Group,Social Media Manager,APPAREL,OTHER
315,2368,14.94,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,1176,21.12,iDesign Marketing Group,Social Media Manager,CONSULTANT,OTHER
315,2062,40.26,iDesign Marketing Group,Social Media Manager,PUBLIC-RELATIONS,OTHER
315,1304,32.38,iDesign Marketing Group,Social Media Manager,DIGITAL-MEDIA,OTHER
315,658,30.93,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,1255,37.57,iDesign Marketing Group,Social Media Manager,DIGITAL-MEDIA,OTHER
315,581,35.16,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,1452,22.36,iDesign Marketing Group,Social Media Manager,CHEF,OTHER
315,1723,20.93,iDesign Marketing Group,Social Media Manager,ENGINEERING,MANUFACTURING
315,571,23.37,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,798,25.38,iDesign Marketing Group,Social Media Manager,FITNESS,OTHER
315,18,23.96,iDesign Marketing Group,Social Media Manager,HR,HR
315,1283,34.76,iDesign Marketing Group,Social Media Manager,DIGITAL-MEDIA,OTHER
315,1490,30.47,iDesign Marketing Group,Social Media Manager,FINANCE,FINANCE
315,2152,30.2,iDesign Marketing Group,Social Media Manager,BANKING,FINANCE
315,1540,27.82,iDesign Marketing Group,Social Media Manager,FINANCE,FINANCE
315,2294,30.75,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,710,24.25,iDesign Marketing Group,Social Media Manager,HEALTHCARE,HEALTHCARE
315,648,24.38,iDesign Marketing Group,Social Media Manager,BUSINESS-DEVELOPMENT,SALES
315,1597,27.19,iDesign Marketing Group,Social Media Manager,APPAREL,OTHER
315,1427,15.8,iDesign Marketing Group,Social Media Manager,CHEF,OTHER
315,712,25.19,iDesign Marketing Group,Social Media Manager,HEALTHCARE,HEALTHCARE
315,2455,24.91,iDesign Marketing Group,Social Media Manager,AVIATION,OTHER
315,1669,36.46,iDesign Marketing Group,Social Media Manager,APPAREL,OTHER
315,2094,31.55,iDesign Marketing Group,Social Media Manager,PUBLIC-RELATIONS,OTHER
315,2268,31.43,iDesign Marketing Group,Social Media Manager,ARTS,OTHER
315,2127,29.65,iDesign Marketing Group,Social Media Manager,PUBLIC-RELATIONS,OTHER
315,770,31.29,iDesign Marketing Group,Social Media Manager,HEALTHCARE,HEALTHCARE
316,1866,12.55,VirtualVocations,Email marketing specialist,ACCOUNTANT,OTHER
316,12,17.68,VirtualVocations,Email marketing specialist,HR,HR
316,477,14.57,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,1188,20.77,VirtualVocations,Email marketing specialist,CONSULTANT,OTHER
316,1051,15.17,VirtualVocations,Email marketing specialist,SALES,SALES
316,514,14.47,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,1951,17.15,VirtualVocations,Email marketing specialist,CONSTRUCTION,CONSTRUCTION
316,1079,17.32,VirtualVocations,Email marketing specialist,SALES,SALES
316,1112,18.22,VirtualVocations,Email marketing specialist,CONSULTANT,OTHER
316,178,15.58,VirtualVocations,Email marketing specialist,DESIGNER,OTHER
316,254,16.43,VirtualVocations,Email marketing specialist,INFORMATION-TECHNOLOGY,IT
316,2389,11.58,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,2480,14.0,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,56,16.29,VirtualVocations,Email marketing specialist,HR,HR
316,735,14.53,VirtualVocations,Email marketing specialist,HEALTHCARE,HEALTHCARE
316,799,15.83,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,849,15.72,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,2055,14.44,VirtualVocations,Email marketing specialist,PUBLIC-RELATIONS,OTHER
316,919,17.49,VirtualVocations,Email marketing specialist,AGRICULTURE,OTHER
316,512,13.38,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,1731,30.46,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
316,2006,14.12,VirtualVocations,Email marketing specialist,CONSTRUCTION,CONSTRUCTION
316,2075,14.91,VirtualVocations,Email marketing specialist,PUBLIC-RELATIONS,OTHER
316,2124,15.27,VirtualVocations,Email marketing specialist,PUBLIC-RELATIONS,OTHER
316,841,16.55,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,756,15.13,VirtualVocations,Email marketing specialist,HEALTHCARE,HEALTHCARE
316,636,16.33,VirtualVocations,Email marketing specialist,BUSINESS-DEVELOPMENT,SALES
316,1715,14.87,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
316,464,17.96,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,1772,18.44,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
316,400,17.14,VirtualVocations,Email marketing specialist,TEACHER,OTHER
316,468,24.63,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,1705,18.59,VirtualVocations,Email marketing specialist,ENGINEERING,MANUFACTURING
316,1908,16.39,VirtualVocations,Email marketing specialist,ACCOUNTANT,OTHER
316,1547,16.07,VirtualVocations,Email marketing specialist,FINANCE,FINANCE
316,1892,16.57,VirtualVocations,Email marketing specialist,ACCOUNTANT,OTHER
316,1272,20.69,VirtualVocations,Email marketing specialist,DIGITAL-MEDIA,OTHER
316,785,14.52,VirtualVocations,Email marketing specialist,HEALTHCARE,HEALTHCARE
316,261,19.88,VirtualVocations,Email marketing specialist,INFORMATION-TECHNOLOGY,IT
316,2027,16.22,VirtualVocations,Email marketing specialist,CONSTRUCTION,CONSTRUCTION
316,2321,16.25,VirtualVocations,Email marketing specialist,ARTS,OTHER
316,510,15.11,VirtualVocations,Email marketing specialist,ADVOCATE,OTHER
316,2341,16.21,VirtualVocations,Email marketing specialist,ARTS,OTHER
316,2325,17.3,VirtualVocations,Email marketing specialist,ARTS,OTHER
316,1102,16.46,VirtualVocations,Email marketing specialist,SALES,SALES
316,2418,14.48,VirtualVocations,Email marketing specialist,AVIATION,OTHER
316,907,16.08,VirtualVocations,Email marketing specialist,FITNESS,OTHER
316,1012,16.23,VirtualVocations,Email marketing specialist,SALES,SALES
316,1177,16.08,VirtualVocations,Email marketing specialist,CONSULTANT,OTHER
316,944,15.64,VirtualVocations,Email marketing specialist,AGRICULTURE,OTHER
317,2167,35.3,Promise Care NJ,Pharmacy Marketing Representative,BANKING,FINANCE
317,825,28.55,Promise Care NJ,Pharmacy Marketing Representative,FITNESS,OTHER
317,117,25.55,Promise Care NJ,Pharmacy Marketing Representative,DESIGNER,OTHER
317,2228,36.01,Promise Care NJ,Pharmacy Marketing Representative,BANKING,FINANCE
317,346,37.64,Promise Care NJ,Pharmacy Marketing Representative,TEACHER,OTHER
317,85,46.86,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,252,25.45,Promise Care NJ,Pharmacy Marketing Representative,INFORMATION-TECHNOLOGY,IT
317,979,45.9,Promise Care NJ,Pharmacy Marketing Representative,BPO,OTHER
317,1212,15.54,Promise Care NJ,Pharmacy Marketing Representative,CONSULTANT,OTHER
317,615,35.68,Promise Care NJ,Pharmacy Marketing Representative,BUSINESS-DEVELOPMENT,SALES
317,1023,36.1,Promise Care NJ,Pharmacy Marketing Representative,SALES,SALES
317,2027,38.11,Promise Care NJ,Pharmacy Marketing Representative,CONSTRUCTION,CONSTRUCTION
317,382,36.51,Promise Care NJ,Pharmacy Marketing Representative,TEACHER,OTHER
317,1589,25.72,Promise Care NJ,Pharmacy Marketing Representative,FINANCE,FINANCE
317,708,25.58,Promise Care NJ,Pharmacy Marketing Representative,HEALTHCARE,HEALTHCARE
317,810,25.43,Promise Care NJ,Pharmacy Marketing Representative,FITNESS,OTHER
317,1345,34.45,Promise Care NJ,Pharmacy Marketing Representative,AUTOMOBILE,MANUFACTURING
317,230,26.5,Promise Care NJ,Pharmacy Marketing Representative,INFORMATION-TECHNOLOGY,IT
317,2437,23.98,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,52,41.23,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,1752,28.41,Promise Care NJ,Pharmacy Marketing Representative,ENGINEERING,MANUFACTURING
317,882,24.66,Promise Care NJ,Pharmacy Marketing Representative,FITNESS,OTHER
317,1187,37.9,Promise Care NJ,Pharmacy Marketing Representative,CONSULTANT,OTHER
317,1417,39.87,Promise Care NJ,Pharmacy Marketing Representative,CHEF,OTHER
317,2425,28.25,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,1463,43.86,Promise Care NJ,Pharmacy Marketing Representative,CHEF,OTHER
317,15,36.48,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,2272,35.89,Promise Care NJ,Pharmacy Marketing Representative,ARTS,OTHER
317,627,24.88,Promise Care NJ,Pharmacy Marketing Representative,BUSINESS-DEVELOPMENT,SALES
317,1939,27.7,Promise Care NJ,Pharmacy Marketing Representative,CONSTRUCTION,CONSTRUCTION
317,1869,33.14,Promise Care NJ,Pharmacy Marketing Representative,ACCOUNTANT,OTHER
317,772,34.68,Promise Care NJ,Pharmacy Marketing Representative,HEALTHCARE,HEALTHCARE
317,1900,15.72,Promise Care NJ,Pharmacy Marketing Representative,ACCOUNTANT,OTHER
317,25,35.84,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,120,23.07,Promise Care NJ,Pharmacy Marketing Representative,DESIGNER,OTHER
317,1239,34.43,Promise Care NJ,Pharmacy Marketing Representative,DIGITAL-MEDIA,OTHER
317,2470,16.47,Promise Care NJ,Pharmacy Marketing Representative,AVIATION,OTHER
317,1921,53.17,Promise Care NJ,Pharmacy Marketing Representative,ACCOUNTANT,OTHER
317,127,33.15,Promise Care NJ,Pharmacy Marketing Representative,DESIGNER,OTHER
317,2190,64.09,Promise Care NJ,Pharmacy Marketing Representative,BANKING,FINANCE
317,820,12.99,Promise Care NJ,Pharmacy Marketing Representative,FITNESS,OTHER
317,27,24.5,Promise Care NJ,Pharmacy Marketing Representative,HR,HR
317,308,26.81,Promise Care NJ,Pharmacy Marketing Representative,INFORMATION-TECHNOLOGY,IT
317,1116,25.94,Promise Care NJ,Pharmacy Marketing Representative,CONSULTANT,OTHER
317,2269,27.64,Promise Care NJ,Pharmacy Marketing Representative,ARTS,OTHER
317,1522,36.62,Promise Care NJ,Pharmacy Marketing Representative,FINANCE,FINANCE
317,476,40.14,Promise Care NJ,Pharmacy Marketing Representative,ADVOCATE,OTHER
317,770,24.56,Promise Care NJ,Pharmacy Marketing Representative,HEALTHCARE,HEALTHCARE
317,986,32.22,Promise Care NJ,Pharmacy Marketing Representative,BPO,OTHER
317,475,42.28,Promise Care NJ,Pharmacy Marketing Representative,ADVOCATE,OTHER
318,1741,33.8,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,279,22.25,MedCerts,Career Coach (Remote),INFORMATION-TECHNOLOGY,IT
318,1050,28.73,MedCerts,Career Coach (Remote),SALES,SALES
318,829,27.13,MedCerts,Career Coach (Remote),FITNESS,OTHER
318,756,8.11,MedCerts,Career Coach (Remote),HEALTHCARE,HEALTHCARE
318,1790,35.88,MedCerts,Career Coach (Remote),ENGINEERING,MANUFACTURING
318,1,32.17,MedCerts,Career Coach (Remote),HR,HR
318,495,24.66,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
318,478,31.19,MedCerts,Career Coach (Remote),ADVOCATE,OTHER
