job_id,cv_id,score,company,position,cv_category,cv_industry
369,543,36.49,Applied Insight LLC,Remote Software Developer (Remote),ADVOCATE,OTHER
369,1134,13.73,Applied Insight LLC,Remote Software Developer (Remote),CONSULTANT,OTHER
369,1257,30.82,Applied Insight LLC,Remote Software Developer (Remote),DIGITAL-MEDIA,OTHER
369,750,29.41,Applied Insight LLC,Remote Software Developer (Remote),HEALTHCARE,HEALTHCARE
369,1385,17.25,Applied Insight LLC,Remote Software Developer (Remote),CHEF,OTHER
369,35,29.83,Applied Insight LLC,Remote Software Developer (Remote),HR,HR
369,1445,14.85,Applied Insight LLC,Remote Software Developer (Remote),CHEF,OTHER
369,1187,34.28,Applied Insight LLC,Remote Software Developer (Remote),CONSULTANT,OTHER
369,2033,18.09,Applied Insight LLC,Remote Software Developer (Remote),CONSTRUCTION,CONSTRUCTION
369,2130,26.28,Applied Insight LLC,Remote Software Developer (Remote),PUBLIC-RELATIONS,OTHER
369,128,35.57,Applied Insight LLC,Remote Software Developer (Remote),DESIGNER,OTHER
369,1827,33.38,Applied Insight LLC,Remote Software Developer (Remote),ACCOUNTANT,OTHER
369,1088,25.88,Applied Insight LLC,Remote Software Developer (Remote),SALES,SALES
369,2458,25.85,Applied Insight LLC,Remote Software Developer (Remote),AVIATION,OTHER
369,1822,27.22,Applied Insight LLC,Remote Software Developer (Remote),ACCOUNTANT,OTHER
369,1776,28.87,Applied Insight LLC,Remote Software Developer (Remote),ENGINEERING,MANUFACTURING
370,2315,26.54,Windstream,Software Engineer I ( 100% Remote),ARTS,OTHER
370,2274,23.61,Windstream,Software Engineer I ( 100% Remote),ARTS,OTHER
370,2147,30.78,Windstream,Software Engineer I ( 100% Remote),PUBLIC-RELATIONS,OTHER
370,402,35.04,Windstream,Software Engineer I ( 100% Remote),TEACHER,OTHER
370,1190,32.62,Windstream,Software Engineer I ( 100% Remote),CONSULTANT,OTHER
370,364,31.11,Windstream,Software Engineer I ( 100% Remote),TEACHER,OTHER
370,261,19.29,Windstream,Software Engineer I ( 100% Remote),INFORMATION-TECHNOLOGY,IT
370,1790,33.05,Windstream,Software Engineer I ( 100% Remote),ENGINEERING,MANUFACTURING
370,548,31.35,Windstream,Software Engineer I ( 100% Remote),ADVOCATE,OTHER
370,1716,32.89,Windstream,Software Engineer I ( 100% Remote),ENGINEERING,MANUFACTURING
370,2056,38.65,Windstream,Software Engineer I ( 100% Remote),PUBLIC-RELATIONS,OTHER
370,1692,23.48,Windstream,Software Engineer I ( 100% Remote),ENGINEERING,MANUFACTURING
370,1222,29.64,Windstream,Software Engineer I ( 100% Remote),CONSULTANT,OTHER
370,2421,28.63,Windstream,Software Engineer I ( 100% Remote),AVIATION,OTHER
370,1567,33.58,Windstream,Software Engineer I ( 100% Remote),FINANCE,FINANCE
370,945,37.44,Windstream,Software Engineer I ( 100% Remote),AGRICULTURE,OTHER
370,1448,25.88,Windstream,Software Engineer I ( 100% Remote),CHEF,OTHER
370,2069,25.65,Windstream,Software Engineer I ( 100% Remote),PUBLIC-RELATIONS,OTHER
370,847,28.37,Windstream,Software Engineer I ( 100% Remote),FITNESS,OTHER
370,594,38.93,Windstream,Software Engineer I ( 100% Remote),BUSINESS-DEVELOPMENT,SALES
370,74,32.73,Windstream,Software Engineer I ( 100% Remote),HR,HR
370,800,24.64,Windstream,Software Engineer I ( 100% Remote),FITNESS,OTHER
370,2261,32.43,Windstream,Software Engineer I ( 100% Remote),BANKING,FINANCE
370,1377,35.26,Windstream,Software Engineer I ( 100% Remote),CHEF,OTHER
370,1194,41.43,Windstream,Software Engineer I ( 100% Remote),CONSULTANT,OTHER
370,1893,30.43,Windstream,Software Engineer I ( 100% Remote),ACCOUNTANT,OTHER
370,1804,34.32,Windstream,Software Engineer I ( 100% Remote),ENGINEERING,MANUFACTURING
370,1547,33.92,Windstream,Software Engineer I ( 100% Remote),FINANCE,FINANCE
370,710,29.31,Windstream,Software Engineer I ( 100% Remote),HEALTHCARE,HEALTHCARE
370,566,26.42,Windstream,Software Engineer I ( 100% Remote),BUSINESS-DEVELOPMENT,SALES
370,235,38.19,Windstream,Software Engineer I ( 100% Remote),INFORMATION-TECHNOLOGY,IT
370,1899,25.0,Windstream,Software Engineer I ( 100% Remote),ACCOUNTANT,OTHER
370,2357,30.85,Windstream,Software Engineer I ( 100% Remote),ARTS,OTHER
370,591,40.71,Windstream,Software Engineer I ( 100% Remote),BUSINESS-DEVELOPMENT,SALES
370,2365,30.82,Windstream,Software Engineer I ( 100% Remote),ARTS,OTHER
370,742,34.07,Windstream,Software Engineer I ( 100% Remote),HEALTHCARE,HEALTHCARE
370,242,29.02,Windstream,Software Engineer I ( 100% Remote),INFORMATION-TECHNOLOGY,IT
370,318,31.42,Windstream,Software Engineer I ( 100% Remote),INFORMATION-TECHNOLOGY,IT
370,1886,16.03,Windstream,Software Engineer I ( 100% Remote),ACCOUNTANT,OTHER
370,147,38.29,Windstream,Software Engineer I ( 100% Remote),DESIGNER,OTHER
370,2184,33.91,Windstream,Software Engineer I ( 100% Remote),BANKING,FINANCE
370,910,32.48,Windstream,Software Engineer I ( 100% Remote),AGRICULTURE,OTHER
370,334,33.56,Windstream,Software Engineer I ( 100% Remote),INFORMATION-TECHNOLOGY,IT
370,1437,34.0,Windstream,Software Engineer I ( 100% Remote),CHEF,OTHER
370,1889,25.13,Windstream,Software Engineer I ( 100% Remote),ACCOUNTANT,OTHER
370,2446,26.81,Windstream,Software Engineer I ( 100% Remote),AVIATION,OTHER
370,1783,48.08,Windstream,Software Engineer I ( 100% Remote),ENGINEERING,MANUFACTURING
370,55,46.99,Windstream,Software Engineer I ( 100% Remote),HR,HR
370,2196,35.02,Windstream,Software Engineer I ( 100% Remote),BANKING,FINANCE
370,1013,29.22,Windstream,Software Engineer I ( 100% Remote),SALES,SALES
371,2069,16.67,Climb Credit,Software Engineer (remote),PUBLIC-RELATIONS,OTHER
371,696,18.6,Climb Credit,Software Engineer (remote),HEALTHCARE,HEALTHCARE
371,843,20.8,Climb Credit,Software Engineer (remote),FITNESS,OTHER
371,2480,28.45,Climb Credit,Software Engineer (remote),AVIATION,OTHER
371,2276,23.43,Climb Credit,Software Engineer (remote),ARTS,OTHER
371,1383,25.57,Climb Credit,Software Engineer (remote),CHEF,OTHER
371,392,15.7,Climb Credit,Software Engineer (remote),TEACHER,OTHER
371,2410,19.6,Climb Credit,Software Engineer (remote),AVIATION,OTHER
371,1928,14.0,Climb Credit,Software Engineer (remote),CONSTRUCTION,CONSTRUCTION
371,1435,30.26,Climb Credit,Software Engineer (remote),CHEF,OTHER
371,2184,30.37,Climb Credit,Software Engineer (remote),BANKING,FINANCE
371,1668,19.67,Climb Credit,Software Engineer (remote),APPAREL,OTHER
371,54,19.98,Climb Credit,Software Engineer (remote),HR,HR
371,539,25.75,Climb Credit,Software Engineer (remote),ADVOCATE,OTHER
371,943,22.78,Climb Credit,Software Engineer (remote),AGRICULTURE,OTHER
371,1018,18.24,Climb Credit,Software Engineer (remote),SALES,SALES
371,1187,27.87,Climb Credit,Software Engineer (remote),CONSULTANT,OTHER
371,1760,15.92,Climb Credit,Software Engineer (remote),ENGINEERING,MANUFACTURING
371,204,24.85,Climb Credit,Software Engineer (remote),DESIGNER,OTHER
371,638,27.12,Climb Credit,Software Engineer (remote),BUSINESS-DEVELOPMENT,SALES
371,969,19.84,Climb Credit,Software Engineer (remote),AGRICULTURE,OTHER
371,391,13.14,Climb Credit,Software Engineer (remote),TEACHER,OTHER
371,540,13.13,Climb Credit,Software Engineer (remote),ADVOCATE,OTHER
371,373,22.2,Climb Credit,Software Engineer (remote),TEACHER,OTHER
371,35,22.54,Climb Credit,Software Engineer (remote),HR,HR
371,84,22.49,Climb Credit,Software Engineer (remote),HR,HR
371,2030,23.79,Climb Credit,Software Engineer (remote),CONSTRUCTION,CONSTRUCTION
371,2249,28.82,Climb Credit,Software Engineer (remote),BANKING,FINANCE
371,2311,22.35,Climb Credit,Software Engineer (remote),ARTS,OTHER
371,1492,29.8,Climb Credit,Software Engineer (remote),FINANCE,FINANCE
371,1748,32.0,Climb Credit,Software Engineer (remote),ENGINEERING,MANUFACTURING
371,995,16.54,Climb Credit,Software Engineer (remote),SALES,SALES
371,350,20.9,Climb Credit,Software Engineer (remote),TEACHER,OTHER
371,1876,29.08,Climb Credit,Software Engineer (remote),ACCOUNTANT,OTHER
371,1762,27.39,Climb Credit,Software Engineer (remote),ENGINEERING,MANUFACTURING
371,2039,21.09,Climb Credit,Software Engineer (remote),PUBLIC-RELATIONS,OTHER
371,296,24.63,Climb Credit,Software Engineer (remote),INFORMATION-TECHNOLOGY,IT
371,1504,24.6,Climb Credit,Software Engineer (remote),FINANCE,FINANCE
371,157,17.36,Climb Credit,Software Engineer (remote),DESIGNER,OTHER
371,727,23.94,Climb Credit,Software Engineer (remote),HEALTHCARE,HEALTHCARE
371,937,25.51,Climb Credit,Software Engineer (remote),AGRICULTURE,OTHER
371,511,23.37,Climb Credit,Software Engineer (remote),ADVOCATE,OTHER
371,1660,25.71,Climb Credit,Software Engineer (remote),APPAREL,OTHER
371,2465,22.03,Climb Credit,Software Engineer (remote),AVIATION,OTHER
371,2326,23.3,Climb Credit,Software Engineer (remote),ARTS,OTHER
371,284,21.99,Climb Credit,Software Engineer (remote),INFORMATION-TECHNOLOGY,IT
371,1560,21.44,Climb Credit,Software Engineer (remote),FINANCE,FINANCE
371,1975,25.35,Climb Credit,Software Engineer (remote),CONSTRUCTION,CONSTRUCTION
371,921,23.55,Climb Credit,Software Engineer (remote),AGRICULTURE,OTHER
371,645,22.01,Climb Credit,Software Engineer (remote),BUSINESS-DEVELOPMENT,SALES
372,1700,16.69,CyberCoders,Senior / Lead Software Engineer (Remote),ENGINEERING,MANUFACTURING
372,104,27.84,CyberCoders,Senior / Lead Software Engineer (Remote),HR,HR
372,2064,27.68,CyberCoders,Senior / Lead Software Engineer (Remote),PUBLIC-RELATIONS,OTHER
372,1629,26.36,CyberCoders,Senior / Lead Software Engineer (Remote),APPAREL,OTHER
372,130,23.3,CyberCoders,Senior / Lead Software Engineer (Remote),DESIGNER,OTHER
372,1439,24.3,CyberCoders,Senior / Lead Software Engineer (Remote),CHEF,OTHER
372,822,29.59,CyberCoders,Senior / Lead Software Engineer (Remote),FITNESS,OTHER
372,538,17.33,CyberCoders,Senior / Lead Software Engineer (Remote),ADVOCATE,OTHER
372,2006,28.99,CyberCoders,Senior / Lead Software Engineer (Remote),CONSTRUCTION,CONSTRUCTION
372,1021,18.51,CyberCoders,Senior / Lead Software Engineer (Remote),SALES,SALES
372,527,25.25,CyberCoders,Senior / Lead Software Engineer (Remote),ADVOCATE,OTHER
372,2226,28.58,CyberCoders,Senior / Lead Software Engineer (Remote),BANKING,FINANCE
372,1565,20.82,CyberCoders,Senior / Lead Software Engineer (Remote),FINANCE,FINANCE
372,1397,38.99,CyberCoders,Senior / Lead Software Engineer (Remote),CHEF,OTHER
372,1249,16.04,CyberCoders,Senior / Lead Software Engineer (Remote),DIGITAL-MEDIA,OTHER
372,81,25.22,CyberCoders,Senior / Lead Software Engineer (Remote),HR,HR
372,1603,20.89,CyberCoders,Senior / Lead Software Engineer (Remote),APPAREL,OTHER
372,2397,15.64,CyberCoders,Senior / Lead Software Engineer (Remote),AVIATION,OTHER
372,776,24.17,CyberCoders,Senior / Lead Software Engineer (Remote),HEALTHCARE,HEALTHCARE
372,1138,24.75,CyberCoders,Senior / Lead Software Engineer (Remote),CONSULTANT,OTHER
372,2033,27.34,CyberCoders,Senior / Lead Software Engineer (Remote),CONSTRUCTION,CONSTRUCTION
372,1013,28.41,CyberCoders,Senior / Lead Software Engineer (Remote),SALES,SALES
372,593,23.53,CyberCoders,Senior / Lead Software Engineer (Remote),BUSINESS-DEVELOPMENT,SALES
372,2017,29.34,CyberCoders,Senior / Lead Software Engineer (Remote),CONSTRUCTION,CONSTRUCTION
372,1497,26.6,CyberCoders,Senior / Lead Software Engineer (Remote),FINANCE,FINANCE
372,745,24.39,CyberCoders,Senior / Lead Software Engineer (Remote),HEALTHCARE,HEALTHCARE
372,182,28.66,CyberCoders,Senior / Lead Software Engineer (Remote),DESIGNER,OTHER
372,1071,21.75,CyberCoders,Senior / Lead Software Engineer (Remote),SALES,SALES
372,1488,19.97,CyberCoders,Senior / Lead Software Engineer (Remote),FINANCE,FINANCE
372,1793,21.99,CyberCoders,Senior / Lead Software Engineer (Remote),ENGINEERING,MANUFACTURING
372,2065,25.97,CyberCoders,Senior / Lead Software Engineer (Remote),PUBLIC-RELATIONS,OTHER
372,2358,25.84,CyberCoders,Senior / Lead Software Engineer (Remote),ARTS,OTHER
372,1778,13.49,CyberCoders,Senior / Lead Software Engineer (Remote),ENGINEERING,MANUFACTURING
372,1631,16.13,CyberCoders,Senior / Lead Software Engineer (Remote),APPAREL,OTHER
372,1195,36.56,CyberCoders,Senior / Lead Software Engineer (Remote),CONSULTANT,OTHER
372,688,30.38,CyberCoders,Senior / Lead Software Engineer (Remote),HEALTHCARE,HEALTHCARE
372,208,37.62,CyberCoders,Senior / Lead Software Engineer (Remote),DESIGNER,OTHER
372,1823,25.25,CyberCoders,Senior / Lead Software Engineer (Remote),ACCOUNTANT,OTHER
372,914,22.4,CyberCoders,Senior / Lead Software Engineer (Remote),AGRICULTURE,OTHER
372,637,19.78,CyberCoders,Senior / Lead Software Engineer (Remote),BUSINESS-DEVELOPMENT,SALES
372,333,16.05,CyberCoders,Senior / Lead Software Engineer (Remote),INFORMATION-TECHNOLOGY,IT
372,2273,21.37,CyberCoders,Senior / Lead Software Engineer (Remote),ARTS,OTHER
372,352,24.95,CyberCoders,Senior / Lead Software Engineer (Remote),TEACHER,OTHER
372,446,25.98,CyberCoders,Senior / Lead Software Engineer (Remote),ADVOCATE,OTHER
372,400,20.74,CyberCoders,Senior / Lead Software Engineer (Remote),TEACHER,OTHER
372,1514,26.61,CyberCoders,Senior / Lead Software Engineer (Remote),FINANCE,FINANCE
372,562,24.95,CyberCoders,Senior / Lead Software Engineer (Remote),BUSINESS-DEVELOPMENT,SALES
372,1968,26.6,CyberCoders,Senior / Lead Software Engineer (Remote),CONSTRUCTION,CONSTRUCTION
372,1522,20.5,CyberCoders,Senior / Lead Software Engineer (Remote),FINANCE,FINANCE
372,475,25.6,CyberCoders,Senior / Lead Software Engineer (Remote),ADVOCATE,OTHER
373,1411,26.85,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,1399,24.61,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,292,28.77,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),INFORMATION-TECHNOLOGY,IT
373,1127,33.83,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CONSULTANT,OTHER
373,1205,18.76,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CONSULTANT,OTHER
373,547,32.12,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),ADVOCATE,OTHER
373,2437,20.11,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,749,38.79,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),HEALTHCARE,HEALTHCARE
373,2325,33.94,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),ARTS,OTHER
373,1230,31.4,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),DIGITAL-MEDIA,OTHER
373,1363,15.68,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,1049,14.22,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),SALES,SALES
373,437,34.08,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),TEACHER,OTHER
373,1426,17.67,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,1325,30.02,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AUTOMOBILE,MANUFACTURING
373,2427,18.49,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,707,49.27,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),HEALTHCARE,HEALTHCARE
373,2406,31.73,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,575,34.13,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),BUSINESS-DEVELOPMENT,SALES
373,328,29.68,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),INFORMATION-TECHNOLOGY,IT
373,848,35.41,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),FITNESS,OTHER
373,1070,27.82,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),SALES,SALES
373,1904,34.93,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),ACCOUNTANT,OTHER
373,1862,23.64,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),ACCOUNTANT,OTHER
373,1418,20.43,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,761,26.0,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),HEALTHCARE,HEALTHCARE
373,1341,34.25,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AUTOMOBILE,MANUFACTURING
373,2398,27.18,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,208,24.85,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),DESIGNER,OTHER
373,1350,24.42,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AUTOMOBILE,MANUFACTURING
373,2134,33.66,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),PUBLIC-RELATIONS,OTHER
373,1072,27.14,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),SALES,SALES
373,1620,23.83,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),APPAREL,OTHER
373,1499,21.68,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),FINANCE,FINANCE
373,1337,35.72,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AUTOMOBILE,MANUFACTURING
373,215,25.63,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),DESIGNER,OTHER
373,1458,22.38,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,703,22.95,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),HEALTHCARE,HEALTHCARE
373,329,25.17,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),INFORMATION-TECHNOLOGY,IT
373,1368,21.72,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CHEF,OTHER
373,2037,27.42,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),CONSTRUCTION,CONSTRUCTION
373,2465,23.76,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,2419,24.08,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,1019,25.22,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),SALES,SALES
373,889,27.55,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),FITNESS,OTHER
373,434,22.12,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),TEACHER,OTHER
373,1916,30.3,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),ACCOUNTANT,OTHER
373,2387,17.46,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),AVIATION,OTHER
373,851,19.49,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),FITNESS,OTHER
373,272,30.61,Citrix,Senior Software Engineer -  Virtualization Group - (Remote),INFORMATION-TECHNOLOGY,IT
374,1813,22.43,Segrera Associates,Senior Full Stack Software Engineer- Remote,ACCOUNTANT,OTHER
374,271,24.3,Segrera Associates,Senior Full Stack Software Engineer- Remote,INFORMATION-TECHNOLOGY,IT
374,2404,19.87,Segrera Associates,Senior Full Stack Software Engineer- Remote,AVIATION,OTHER
374,576,19.21,Segrera Associates,Senior Full Stack Software Engineer- Remote,BUSINESS-DEVELOPMENT,SALES
374,1044,22.22,Segrera Associates,Senior Full Stack Software Engineer- Remote,SALES,SALES
374,2086,24.88,Segrera Associates,Senior Full Stack Software Engineer- Remote,PUBLIC-RELATIONS,OTHER
374,1156,21.41,Segrera Associates,Senior Full Stack Software Engineer- Remote,CONSULTANT,OTHER
374,1827,17.61,Segrera Associates,Senior Full Stack Software Engineer- Remote,ACCOUNTANT,OTHER
374,1321,23.57,Segrera Associates,Senior Full Stack Software Engineer- Remote,AUTOMOBILE,MANUFACTURING
374,2251,21.29,Segrera Associates,Senior Full Stack Software Engineer- Remote,BANKING,FINANCE
374,1482,34.79,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,1003,21.35,Segrera Associates,Senior Full Stack Software Engineer- Remote,SALES,SALES
374,1042,23.92,Segrera Associates,Senior Full Stack Software Engineer- Remote,SALES,SALES
374,920,23.65,Segrera Associates,Senior Full Stack Software Engineer- Remote,AGRICULTURE,OTHER
374,1550,19.15,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,650,38.27,Segrera Associates,Senior Full Stack Software Engineer- Remote,BUSINESS-DEVELOPMENT,SALES
374,2312,25.32,Segrera Associates,Senior Full Stack Software Engineer- Remote,ARTS,OTHER
374,583,21.93,Segrera Associates,Senior Full Stack Software Engineer- Remote,BUSINESS-DEVELOPMENT,SALES
374,1486,21.61,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,1428,25.35,Segrera Associates,Senior Full Stack Software Engineer- Remote,CHEF,OTHER
374,2202,32.96,Segrera Associates,Senior Full Stack Software Engineer- Remote,BANKING,FINANCE
374,849,18.13,Segrera Associates,Senior Full Stack Software Engineer- Remote,FITNESS,OTHER
374,1020,23.94,Segrera Associates,Senior Full Stack Software Engineer- Remote,SALES,SALES
374,667,16.02,Segrera Associates,Senior Full Stack Software Engineer- Remote,BUSINESS-DEVELOPMENT,SALES
374,1307,20.28,Segrera Associates,Senior Full Stack Software Engineer- Remote,DIGITAL-MEDIA,OTHER
374,883,24.88,Segrera Associates,Senior Full Stack Software Engineer- Remote,FITNESS,OTHER
374,1912,19.58,Segrera Associates,Senior Full Stack Software Engineer- Remote,ACCOUNTANT,OTHER
374,1429,18.44,Segrera Associates,Senior Full Stack Software Engineer- Remote,CHEF,OTHER
374,602,24.46,Segrera Associates,Senior Full Stack Software Engineer- Remote,BUSINESS-DEVELOPMENT,SALES
374,698,25.13,Segrera Associates,Senior Full Stack Software Engineer- Remote,HEALTHCARE,HEALTHCARE
374,1506,22.49,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,1291,20.5,Segrera Associates,Senior Full Stack Software Engineer- Remote,DIGITAL-MEDIA,OTHER
374,1483,20.74,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,1573,20.96,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,1783,32.87,Segrera Associates,Senior Full Stack Software Engineer- Remote,ENGINEERING,MANUFACTURING
374,963,26.31,Segrera Associates,Senior Full Stack Software Engineer- Remote,AGRICULTURE,OTHER
374,1290,22.54,Segrera Associates,Senior Full Stack Software Engineer- Remote,DIGITAL-MEDIA,OTHER
374,1684,19.87,Segrera Associates,Senior Full Stack Software Engineer- Remote,APPAREL,OTHER
374,1646,22.64,Segrera Associates,Senior Full Stack Software Engineer- Remote,APPAREL,OTHER
374,1763,18.67,Segrera Associates,Senior Full Stack Software Engineer- Remote,ENGINEERING,MANUFACTURING
374,1591,21.87,Segrera Associates,Senior Full Stack Software Engineer- Remote,FINANCE,FINANCE
374,1811,21.71,Segrera Associates,Senior Full Stack Software Engineer- Remote,ACCOUNTANT,OTHER
374,2253,24.46,Segrera Associates,Senior Full Stack Software Engineer- Remote,BANKING,FINANCE
374,1953,19.35,Segrera Associates,Senior Full Stack Software Engineer- Remote,CONSTRUCTION,CONSTRUCTION
374,1421,18.57,Segrera Associates,Senior Full Stack Software Engineer- Remote,CHEF,OTHER
374,287,21.53,Segrera Associates,Senior Full Stack Software Engineer- Remote,INFORMATION-TECHNOLOGY,IT
374,257,27.47,Segrera Associates,Senior Full Stack Software Engineer- Remote,INFORMATION-TECHNOLOGY,IT
374,919,22.33,Segrera Associates,Senior Full Stack Software Engineer- Remote,AGRICULTURE,OTHER
374,399,15.72,Segrera Associates,Senior Full Stack Software Engineer- Remote,TEACHER,OTHER
374,101,24.37,Segrera Associates,Senior Full Stack Software Engineer- Remote,HR,HR
375,1932,34.26,USAA,Java Software Engineer - Mid Level (REMOTE),CONSTRUCTION,CONSTRUCTION
375,2044,34.91,USAA,Java Software Engineer - Mid Level (REMOTE),PUBLIC-RELATIONS,OTHER
375,136,25.31,USAA,Java Software Engineer - Mid Level (REMOTE),DESIGNER,OTHER
375,2162,26.1,USAA,Java Software Engineer - Mid Level (REMOTE),BANKING,FINANCE
375,69,28.22,USAA,Java Software Engineer - Mid Level (REMOTE),HR,HR
375,2075,37.16,USAA,Java Software Engineer - Mid Level (REMOTE),PUBLIC-RELATIONS,OTHER
375,2202,46.29,USAA,Java Software Engineer - Mid Level (REMOTE),BANKING,FINANCE
375,2178,23.73,USAA,Java Software Engineer - Mid Level (REMOTE),BANKING,FINANCE
375,1841,26.3,USAA,Java Software Engineer - Mid Level (REMOTE),ACCOUNTANT,OTHER
375,1394,23.43,USAA,Java Software Engineer - Mid Level (REMOTE),CHEF,OTHER
375,996,15.99,USAA,Java Software Engineer - Mid Level (REMOTE),SALES,SALES
375,492,30.53,USAA,Java Software Engineer - Mid Level (REMOTE),ADVOCATE,OTHER
375,2360,33.26,USAA,Java Software Engineer - Mid Level (REMOTE),ARTS,OTHER
375,1329,27.96,USAA,Java Software Engineer - Mid Level (REMOTE),AUTOMOBILE,MANUFACTURING
375,1758,29.84,USAA,Java Software Engineer - Mid Level (REMOTE),ENGINEERING,MANUFACTURING
375,873,31.04,USAA,Java Software Engineer - Mid Level (REMOTE),FITNESS,OTHER
375,1166,22.68,USAA,Java Software Engineer - Mid Level (REMOTE),CONSULTANT,OTHER
375,1160,26.1,USAA,Java Software Engineer - Mid Level (REMOTE),CONSULTANT,OTHER
375,1018,28.21,USAA,Java Software Engineer - Mid Level (REMOTE),SALES,SALES
375,1589,24.45,USAA,Java Software Engineer - Mid Level (REMOTE),FINANCE,FINANCE
375,1415,33.59,USAA,Java Software Engineer - Mid Level (REMOTE),CHEF,OTHER
375,757,25.34,USAA,Java Software Engineer - Mid Level (REMOTE),HEALTHCARE,HEALTHCARE
375,1012,26.1,USAA,Java Software Engineer - Mid Level (REMOTE),SALES,SALES
375,2119,26.05,USAA,Java Software Engineer - Mid Level (REMOTE),PUBLIC-RELATIONS,OTHER
375,1728,14.4,USAA,Java Software Engineer - Mid Level (REMOTE),ENGINEERING,MANUFACTURING
375,2373,32.24,USAA,Java Software Engineer - Mid Level (REMOTE),AVIATION,OTHER
375,818,26.74,USAA,Java Software Engineer - Mid Level (REMOTE),FITNESS,OTHER
375,1119,26.89,USAA,Java Software Engineer - Mid Level (REMOTE),CONSULTANT,OTHER
375,1818,30.89,USAA,Java Software Engineer - Mid Level (REMOTE),ACCOUNTANT,OTHER
375,2050,38.64,USAA,Java Software Engineer - Mid Level (REMOTE),PUBLIC-RELATIONS,OTHER
375,1374,27.38,USAA,Java Software Engineer - Mid Level (REMOTE),CHEF,OTHER
375,736,27.68,USAA,Java Software Engineer - Mid Level (REMOTE),HEALTHCARE,HEALTHCARE
375,1440,22.91,USAA,Java Software Engineer - Mid Level (REMOTE),CHEF,OTHER
375,2082,32.66,USAA,Java Software Engineer - Mid Level (REMOTE),PUBLIC-RELATIONS,OTHER
375,2391,25.45,USAA,Java Software Engineer - Mid Level (REMOTE),AVIATION,OTHER
