company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Abiomed,Cardiology Clinical Educator - Cleveland,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""patient care"", ""api"", ""clinical"", ""creativity"", ""aws""]",5.0,master,senior,3091,10
MKTG,"Brand Educator - Cleveland, Ohio (Remote)","[""go"", ""social media"", ""rust"", ""leadership"", ""adaptability"", ""git""]",5.0,associate,senior,3877,6
UC San Diego Medical Center,Senior Project Manager,"[""critical thinking"", ""go"", ""communication"", ""leadership"", ""medical"", ""negotiation"", ""excel"", ""sem"", ""seo"", ""api"", ""clinical"", ""cpr""]",8.0,bachelor,manager,8423,12
Globalization Partners,Project Manager,"[""agile"", ""go"", ""communication"", ""leadership"", ""crm""]",8.0,master,manager,6196,5
San Diego State University,Project Manager,"[""go"", ""communication"", ""leadership"", ""medical"", ""sem""]",8.0,bachelor,manager,6088,5
Forward Slope Inc.,Project Manager,"[""agile"", ""teamwork"", ""go"", ""azure"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""creativity""]",8.0,associate,manager,2482,10
"VSV WINS, INC",Remote Project Manager,"[""crm""]",8.0,master,manager,299,1
BAE Systems,Project Manager/Ship Manager,"[""go"", ""leadership""]",8.0,bachelor,manager,3253,2
"Intelliswift Software, Inc.","Remote - Release Project Manager - San Diego, CA or North Carolina","[""agile"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""time management"", ""attention to detail"", ""api"", ""critical thinking""]",8.0,associate,manager,3801,9
What Goes Around Comes Around,Sales Associate,"[""go"", ""excel""]",3.0,associate,mid,1729,2
Fourth Floor,Sales Associate – Luxury Brand in NYC!,"[""aws"", ""time management""]",1.0,associate,junior,2178,2
Macys,"Manager, Sales and Customer Service","[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""critical thinking""]",8.0,associate,manager,4854,8
Home Depot,Customer Service/Sales,"[""medical"", ""leadership""]",8.0,associate,manager,2320,2
BENCO NEW YORK,Sales And Marketing Representative,"[""brand management"", ""creativity"", ""sem""]",8.0,associate,manager,1043,3
ON THIS DAY,Sales Professional,"[""go"", ""git"", ""communication"", ""adaptability"", ""excel"", ""crm""]",8.0,associate,manager,2512,6
Gaf,Sales Service Representative,"[""go"", ""communication"", ""adaptability"", ""rest"", ""medical"", ""time management"", ""critical thinking"", ""negotiation""]",8.0,associate,manager,3596,8
Drybar Shops,Sales Associate / Customer Service Representative,"[""communication"", ""leadership"", ""excel"", ""sem"", ""problem solving"", ""aws""]",8.0,associate,manager,4412,6
Career-Coach Services ,Career Coach Counselor,"[""go"", ""communication"", ""leadership"", ""rest"", ""negotiation"", ""aws""]",12.0,phd,executive,3531,6
"Placement, Inc",Career Coach,"[""go"", ""communication"", ""adaptability"", ""time management"", ""api"", ""negotiation""]",8.0,associate,manager,2671,6
Hope Pay,Remote Work from Home Part Time Data Entry - Entry Level,"[""rest""]",1.0,associate,junior,1387,1
NuVasive,"Sales Associate (Providence, RI)","[""leadership"", ""adaptability"", ""medical"", ""time management"", ""clinical"", ""creativity"", ""sem""]",8.0,master,manager,4846,7
Symmetry Financial Group,Sales Representative / Sales Associate,"[""cold calling"", ""adaptability"", ""go"", ""leadership""]",3.0,associate,mid,1980,4
Showcase,Sales Associates- Providence Place,"[""go""]",1.0,associate,junior,2438,1
Totally pagoda,"Sales Associate Totally Pagoda,Providence Place Mall","[""adaptability"", ""creativity"", ""excel""]",8.0,,manager,1126,3
Journeys,Part-Time Sales Associate,"[""go""]",1.0,associate,junior,342,1
West Marine,Sales Associate,"[""teamwork"", ""go"", ""communication"", ""rust"", ""adaptability"", ""rest"", ""problem solving""]",1.0,associate,junior,2026,7
Boscov's Department Store,Sales Associate- FT,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel""]",1.0,associate,junior,2897,5
Match Group,Software Engineer (Remote),"[""teamwork"", ""go"", ""sql"", ""postgresql"", ""communication"", ""gcp"", ""excel"", ""api"", ""git"", ""creativity"", ""aws""]",3.0,associate,mid,3652,11
Applied Insight LLC,Remote Software Developer (Remote),"[""go"", ""oracle"", ""communication"", ""critical thinking"", ""creativity"", ""agile"", ""django"", ""mongodb"", ""spring"", ""aws"", ""java"", ""teamwork"", ""sql"", ""azure"", ""react"", ""excel"", ""api"", ""git"", ""docker"", ""angular"", ""kubernetes"", ""adaptability"", ""rest"", ""microservices"", ""problem solving"", ""python""]",8.0,bachelor,manager,6565,26
Windstream,Software Engineer I ( 100% Remote),"[""java"", ""critical thinking"", ""go"", ""azure"", ""communication"", ""excel"", ""time management"", ""git"", ""creativity"", ""python""]",8.0,bachelor,manager,3615,10
Climb Credit,Software Engineer (remote),"[""java"", ""go"", ""leadership"", ""time management"", ""api"", ""creativity"", ""javascript""]",5.0,associate,senior,3416,7
CyberCoders,Senior / Lead Software Engineer (Remote),"[""go"", ""mysql"", ""docker"", ""sql"", ""react"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""api""]",12.0,associate,executive,3026,10
Citrix,Senior Software Engineer -  Virtualization Group - (Remote),"[""agile"", ""critical thinking"", ""teamwork"", ""go"", ""azure"", ""rust"", ""communication"", ""leadership"", ""problem solving"", ""adaptability"", ""medical"", ""rest"", ""time management"", ""api"", ""git"", ""creativity"", ""aws""]",8.0,master,manager,11035,17
Segrera Associates,Senior Full Stack Software Engineer- Remote,"[""typescript"", ""go"", ""communication"", ""medical"", ""critical thinking"", ""agile"", ""django"", ""mongodb"", ""aws"", ""java"", ""teamwork"", ""postgresql"", ""sql"", ""react"", ""leadership"", ""vue"", ""excel"", ""api"", ""git"", ""javascript"", ""docker"", ""python""]",5.0,associate,senior,4338,22
USAA,Java Software Engineer - Mid Level (REMOTE),"[""agile"", ""java"", ""teamwork"", ""go"", ""spring"", ""react"", ""angular"", ""kubernetes"", ""leadership"", ""problem solving"", ""medical"", ""rest"", ""time management"", ""api"", ""git"", ""creativity"", ""javascript""]",8.0,bachelor,manager,6027,17
Mizuho,Biotech Equity Research Associate,"[""teamwork"", ""communication"", ""leadership"", ""excel"", ""time management"", ""critical thinking"", ""aws""]",8.0,phd,manager,3091,7
Teaneck Public Schools,Art Teacher,"[""git"", ""creativity""]",1.0,high school,junior,625,2
TDC,Senior graphic designer,"[""social media"", ""communication"", ""leadership"", ""excel"", ""attention to detail"", ""git"", ""creativity""]",8.0,associate,manager,2032,7
HealthCare Support,Remote RN Case Manager,"[""rest"", ""clinical"", ""medical"", ""sem""]",8.0,,manager,2002,4
Cityblock Health,RN Case Manager- REMOTE,"[""critical thinking"", ""teamwork"", ""go"", ""communication"", ""nursing"", ""medical"", ""excel"", ""time management"", ""attention to detail"", ""clinical""]",8.0,associate,manager,4221,10
Centene Corporation,Case Manager I - Remote,"[""nursing"", ""adaptability"", ""medical"", ""time management"", ""sem""]",8.0,bachelor,manager,2098,5
HMA,Remote Case Manager II,"[""teamwork"", ""go"", ""communication"", ""nursing"", ""leadership"", ""hipaa"", ""adaptability"", ""medical"", ""excel"", ""critical thinking"", ""problem solving"", ""clinical""]",8.0,associate,manager,5012,12
Piper Companies,"Case Manager, RN - Remote","[""clinical"", ""medical"", ""time management""]",8.0,associate,manager,1539,3
Symetra Life Insurance Company,Associate New Business Case Manager - Remote,"[""adaptability"", ""communication"", ""go"", ""critical thinking""]",8.0,associate,manager,2505,4
MassMutual,DI Case Manager - 100% remote US,"[""teamwork"", ""communication"", ""rust"", ""leadership"", ""adaptability"", ""time management"", ""attention to detail"", ""problem solving"", ""git""]",8.0,bachelor,manager,4138,9
Highmark Wholecare,Medical Case Manager - (Remote),"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""communication"", ""nursing"", ""medical"", ""sem"", ""clinical""]",8.0,master,manager,7092,9
Dollar General,Sales Associate,"[""teamwork"", ""rest"", ""communication""]",1.0,associate,junior,2037,3
Bath & Body Works,Sales Associate-COLONY SQUARE MALL,"[""go""]",1.0,associate,junior,369,1
Certified Oil,Retail Sales Associate,"[""go"", ""adaptability"", ""rest"", ""time management"", ""sem""]",8.0,associate,manager,3160,5
Five Below,Sales Associate,"[""go"", ""communication"", ""excel"", ""time management"", ""creativity""]",8.0,associate,manager,3862,5
rue21,"Part Time Sales - Zanesville, OH",[],1.0,associate,junior,312,0
KOHLS,Part-Time Retail Sales Associate,"[""problem solving"", ""communication"", ""rust"", ""excel""]",3.0,associate,mid,3887,4
choice recovery example,coach,[],,,,36,0
YAI,Therapeutic Coach Team Lead,"[""clinical"", ""go""]",8.0,associate,manager,1501,2
Orthodox Union,Direct Support Professional/Job Coach,"[""go""]",0.0,,intern,285,1
Angott Search Group,Human Resources Director,"[""go"", ""aws""]",12.0,bachelor,executive,1104,2
Total Quality Logistics,Human Resources Manager,"[""go"", ""rust"", ""communication"", ""leadership"", ""excel"", ""time management"", ""creativity"", ""aws""]",8.0,bachelor,manager,2313,8
Jostin Construction,Director human resources,"[""communication"", ""leadership"", ""excel"", ""time management"", ""api""]",8.0,bachelor,manager,1206,5
Greater Cincinnati Foundation,"Director, Human Resources","[""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""problem solving"", ""creativity"", ""aws""]",12.0,associate,executive,8840,9
"Menard, Inc",Human Resource Coordinator,[],8.0,associate,manager,1077,0
Crane Co.,"HR Director, Americas","[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity"", ""aws""]",12.0,bachelor,executive,9798,11
Aveda Institutes,Human Resources Generalist,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""critical thinking"", ""aws""]",12.0,bachelor,executive,5744,7
strategic HR inc.,Customer Channel Service Representative,"[""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""critical thinking"", ""creativity""]",8.0,associate,manager,2421,8
Shake Shack,Construction Project Manager - Remote,"[""teamwork"", ""go"", ""adaptability"", ""rest"", ""medical"", ""seo"", ""aws""]",12.0,bachelor,executive,3319,7
Barry-Wehmiller Design Group,(3) Construction Project Managers (Remote) (industrial structures),"[""go"", ""adaptability"", ""seo"", ""excel"", ""sem""]",8.0,master,manager,3422,5
Scandinavian Tobacco Group,Construction Project Manager (Remote),"[""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""time management""]",8.0,master,manager,3682,7
CircusTrix,Construction Project Manager (Remote),"[""seo"", ""budgeting"", ""excel"", ""time management""]",8.0,master,manager,3015,4
The Emily Program,Construction Project Manager - Remote,"[""teamwork"", ""communication"", ""leadership"", ""medical"", ""attention to detail""]",8.0,bachelor,manager,2130,5
Cushman & Wakefield,"Project Manager, Construction Manager (Remote), Project ...","[""time management"", ""go"", ""leadership""]",8.0,master,manager,2741,3
Raymond Search Group,REMOTE FLEX - Construction Project Manager,"[""budgeting"", ""teamwork"", ""go"", ""communication"", ""react"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""git""]",8.0,associate,manager,6685,10
CBRE,"Construction Project Manager- (Remote in Detroit, Cleveland, or...","[""time management"", ""go"", ""communication"", ""leadership"", ""financial analysis"", ""seo"", ""excel"", ""problem solving"", ""critical thinking""]",8.0,master,manager,5162,9
Blackrock,Real Estate Investment Management Associate (Monsey),"[""budgeting"", ""go"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""sem"", ""attention to detail""]",8.0,bachelor,manager,4406,8
Creative Financial Staffing (CFS),Senior Financial Analyst,"[""financial reporting"", ""budgeting"", ""go"", ""teamwork"", ""communication"", ""financial analysis"", ""excel"", ""time management"", ""api"", ""critical thinking""]",8.0,bachelor,manager,1640,10
Optm,"Sr. Software Engineer, Networking (Remote)","[""typescript"", ""teamwork"", ""go"", ""communication"", ""rest""]",8.0,associate,manager,2176,5
GitHub,GRC Product Risk Analyst (Remote),"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""azure"", ""rust"", ""communication"", ""leadership"", ""rest"", ""excel"", ""sem"", ""problem solving"", ""git"", ""creativity""]",8.0,associate,manager,8434,14
"NITYA Software Solutions, Inc.",Windows Packaging Engineer,[],8.0,,manager,1014,0
Tempus,Engineering Lead - Analytics Platform,"[""agile"", ""teamwork"", ""go"", ""docker"", ""leadership"", ""problem solving"", ""critical thinking"", ""api"", ""clinical"", ""creativity"", ""aws"", ""python""]",8.0,associate,manager,3036,12
"Holman Frenia Allison, PC","Holman Frenia Allison, PC Hiring for Audit Staff Accountant Job at...","[""tax"", ""communication"", ""adaptability"", ""medical"", ""excel"", ""auditing"", ""critical thinking"", ""sem""]",5.0,bachelor,senior,2270,8
Church & Dwight Careers,Accounting Clerk,"[""teamwork"", ""sap"", ""excel"", ""sem"", ""critical thinking"", ""creativity""]",8.0,bachelor,manager,2366,6
First Commerce Bank,"Senior Accountant, Banking (Lakewood)","[""tax"", ""time management"", ""gaap"", ""financial reporting"", ""go"", ""rust"", ""communication"", ""adaptability"", ""medical"", ""auditing"", ""excel"", ""aws""]",8.0,bachelor,manager,4144,12
Spherion,Audit Staff Accountant,"[""tax"", ""communication"", ""medical"", ""excel"", ""auditing"", ""critical thinking"", ""sem""]",5.0,bachelor,senior,3118,7
Beech Valley Solutions,"Assurance Senior, Public Accounting","[""communication"", ""rest"", ""go"", ""auditing""]",5.0,associate,senior,2391,4
Vita Healthcare Group,Accountant,"[""quickbooks"", ""nursing"", ""leadership"", ""communication"", ""bookkeeping"", ""excel"", ""time management""]",12.0,bachelor,executive,1538,7
Robert Half Accountemps,Accountant,"[""financial reporting"", ""go"", ""excel"", ""time management"", ""creativity""]",5.0,associate,senior,1761,5
Resource Solutions,Business Development Specialist,"[""go"", ""communication"", ""salesforce"", ""excel"", ""attention to detail"", ""creativity""]",8.0,bachelor,manager,2426,6
Care365 Homecare,Business Development Associate,"[""creativity"", ""communication"", ""time management""]",1.0,,junior,1544,3
Stand 8 Technology Services,Business Development Manager - Talent and Technology Solutions,"[""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""negotiation""]",8.0,bachelor,manager,2451,11
City Wide Facility Solutions,Business Development Specialist,"[""social media"", ""communication"", ""leadership"", ""cold calling"", ""rest"", ""lead generation"", ""excel"", ""time management"", ""crm""]",8.0,bachelor,manager,3130,9
First Solar,Business Development & Sales Analyst II,"[""critical thinking"", ""teamwork"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""crm"", ""creativity"", ""aws""]",12.0,master,executive,5013,13
European Recruitment,Business Development Manager (Monsey),"[""rest"", ""leadership""]",12.0,associate,executive,1029,2
GLG,Manager Business Development,"[""account management"", ""communication"", ""leadership""]",12.0,bachelor,executive,3302,3
Carta,Business Development Manager Private Equity,"[""tax"", ""teamwork"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""medical"", ""problem solving"", ""aws""]",8.0,master,manager,5212,9
Direct TV,Sr Manager - Business Development,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""excel"", ""sem"", ""git"", ""negotiation"", ""creativity""]",8.0,associate,manager,3660,9
Legal Marketing And Staffing,Information Technology System Administrator,"[""go"", ""communication"", ""rest"", ""medical"", ""excel"", ""time management"", ""critical thinking""]",8.0,master,manager,3598,7
TPD® Workforce & HR Solutions,"Systems Administrator, IT (Brooklyn, NY)","[""time management"", ""teamwork"", ""go"", ""azure"", ""communication"", ""adaptability"", ""medical"", ""gcp"", ""auditing"", ""rest"", ""aws""]",8.0,bachelor,manager,6894,11
Vera Institute of Justice,"Systems Administrator, IT (Brooklyn, NY)","[""time management"", ""teamwork"", ""go"", ""azure"", ""communication"", ""adaptability"", ""medical"", ""gcp"", ""auditing"", ""rest"", ""aws""]",8.0,bachelor,manager,6878,11
"Core BTS, INC.",Network and Systems Administrator (On-Site ~ NOT REMOTE),"[""go"", ""communication"", ""excel"", ""problem solving"", ""git""]",8.0,associate,manager,2787,5
Dwight School,Network and Systems Administrator,"[""teamwork"", ""go"", ""azure"", ""rust"", ""communication"", ""leadership"", ""rest"", ""time management"", ""api"", ""creativity""]",8.0,bachelor,manager,5733,10
Corning Federal Credit Union,It Systems Administrator Ii,"[""teamwork"", ""excel""]",5.0,bachelor,senior,812,2
Marcus & Millichap,Network Systems Admin,"[""go"", ""sql"", ""leadership"", ""medical"", ""sem"", ""api"", ""aws""]",8.0,associate,manager,4679,7
Brooklyn Public Library,Systems Administrator,"[""teamwork"", ""sql"", ""communication"", ""leadership"", ""problem solving"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity""]",8.0,master,manager,3771,10
AHRC New York City,Systems Administrator,"[""communication"", ""excel"", ""time management"", ""critical thinking"", ""aws""]",8.0,bachelor,manager,2089,5
TBC Retail Group,Regional Sales Manager,"[""go"", ""rust"", ""communication"", ""leadership"", ""medical"", ""rest"", ""excel"", ""sem"", ""critical thinking""]",8.0,bachelor,manager,4592,9
AM Retail Group - Karl Lagerfeld Paris,Assistant Sales Manager - Full Time,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""creativity""]",8.0,,manager,2488,6
Work With Your Handz,Service Manager,"[""go"", ""rust"", ""leadership"", ""medical"", ""rest"", ""time management"", ""api"", ""aws""]",8.0,,manager,3479,8
ProActivate,Regional Sales Manager,[],8.0,,manager,577,0
Syntax Systems Ltd,"Regional Sales Director, SAP - NE - United States","[""tax"", ""oracle"", ""communication"", ""leadership"", ""sap"", ""excel"", ""aws""]",8.0,,manager,1509,7
AVer USA,"Regional Sales Manager, Video Conferencing (East)","[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""negotiation"", ""aws""]",12.0,bachelor,executive,3805,9
PNC Financial Services Group,Sales Leader I - Business Banking Sales Manager,"[""time management"", ""go"", ""communication"", ""rust"", ""leadership"", ""medical"", ""sem"", ""critical thinking"", ""creativity""]",8.0,phd,manager,7586,9
LG Electronics North America,Regional Sales Manager - Air Solutions NE,"[""teamwork"", ""communication"", ""leadership"", ""excel"", ""account management""]",8.0,master,manager,2629,5
Nancy Hill Agency,Licensed Insurance Agent Remote Executive Sales Manager,"[""go"", ""communication"", ""leadership"", ""lead generation"", ""excel"", ""time management"", ""git""]",12.0,associate,executive,2789,7
Gallin Associates,Sales leader,"[""critical thinking"", ""financial analysis"", ""time management""]",1.0,bachelor,junior,748,3
CreateMe,Senior Director Finance,"[""tax"", ""time management"", ""gaap"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""ifrs"", ""adaptability"", ""medical"", ""excel"", ""seo"", ""attention to detail"", ""api"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,4314,16
Project FIND,Director of Finance,"[""budgeting"", ""go"", ""rust"", ""communication"", ""leadership"", ""excel"", ""time management"", ""critical thinking"", ""aws""]",12.0,master,executive,4455,9
Eastern Union,Financial Analyst,"[""teamwork"", ""excel"", ""time management""]",3.0,bachelor,mid,1287,3
Flywheel Technologies,VP of Finance (East Meadow),"[""financial reporting"", ""budgeting"", ""go"", ""teamwork"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""financial analysis"", ""time management"", ""problem solving"", ""critical thinking""]",12.0,associate,executive,5058,12
The Execu - Search Group,Director - FP&A / Corporate Finance,"[""tax"", ""budgeting"", ""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""critical thinking""]",8.0,master,manager,1023,9
Montefiore Health System,Director Financial Business Management (Freeport),"[""go"", ""leadership"", ""medical"", ""sap"", ""excel"", ""time management"", ""api"", ""clinical"", ""redis""]",12.0,master,executive,2852,9
Utica Mutual Insurance Company,Chief Financial Officer,"[""tax"", ""financial reporting"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""problem solving"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""critical thinking"", ""creativity"", ""aws""]",12.0,bachelor,executive,6658,16
Scotiabank,"Associate Director, Global Capital Markets Documentation, GBM...","[""tax"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""negotiation""]",12.0,master,executive,4976,10
Bennett Gaynor ,Furniture Product Sales Liasion,"[""rest"", ""go""]",1.0,associate,junior,1403,2
Central Office,Data Analyst/Manager,"[""clinical"", ""teamwork"", ""emr"", ""leadership"", ""critical thinking""]",8.0,bachelor,manager,2905,5
Montblanc,"Manager, Data Analytics","[""go"", ""rust"", ""leadership"", ""excel"", ""git"", ""creativity""]",8.0,associate,manager,1340,6
Michael Page International,Data Analyst Manager,"[""leadership"", ""sql"", ""python""]",12.0,,executive,1242,3
StrongArm Technologies,Senior Data Analyst,"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""sql"", ""communication"", ""leadership"", ""rest"", ""excel"", ""auditing"", ""problem solving"", ""git"", ""creativity"", ""python""]",5.0,associate,senior,6566,14
Facebook App,Analytics Manager,"[""sql"", ""rust"", ""communication"", ""leadership"", ""medical"", ""excel"", ""critical thinking"", ""python""]",8.0,bachelor,manager,3228,8
Publicis Sapient,Marketing Analytics Manager,"[""critical thinking"", ""time management"", ""go"", ""communication"", ""leadership"", ""rest"", ""sem"", ""git""]",8.0,associate,manager,3071,8
"Rising Ground, Inc",Data Management Analyst for Netsmart,"[""go"", ""emr"", ""leadership"", ""time management"", ""api""]",8.0,master,manager,2812,5
Illumina,"Associate Project Manager, IVD Product Development (San Diego, CA)","[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""api"", ""clinical"", ""negotiation"", ""creativity""]",8.0,master,manager,3252,11
Amazon,"Sr. Product Marketing Manager - Growth, Music Industry","[""critical thinking"", ""teamwork"", ""communication"", ""salesforce"", ""leadership"", ""lead generation"", ""time management"", ""git""]",8.0,,manager,5069,8
"Amazon.com Services, Inc.","Marketing Program Manager, B2B","[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""api"", ""critical thinking"", ""creativity""]",8.0,associate,manager,3680,9
United Nations Federal Credit Union,Systems Analyst - Appserver Admin,"[""go"", ""oracle"", ""sql"", ""communication"", ""critical thinking"", ""problem solving"", ""git""]",8.0,bachelor,manager,3205,7
Hispanic Outlook,Administrative Executive Assistant - Building Operations,"[""go"", ""communication"", ""rest"", ""medical"", ""excel"", ""time management"", ""problem solving""]",12.0,associate,executive,5356,7
Toll International LLC,Office Administrator,"[""tax"", ""budgeting"", ""go"", ""communication"", ""bookkeeping"", ""excel"", ""time management"", ""attention to detail""]",8.0,bachelor,manager,4637,8
Executive Excellence,"Academic Dean, VOICE Charter School","[""tax"", ""teamwork"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""problem solving"", ""rest"", ""excel"", ""sem"", ""api"", ""critical thinking""]",8.0,master,manager,11601,12
Clinical Management Consultants,Assistant RN Manager Telemetry - Night shift,"[""communication"", ""nursing"", ""rest"", ""excel"", ""creativity""]",8.0,bachelor,manager,2120,5
Walter P Moore,Project Management Administrator,"[""leadership"", ""adaptability"", ""time management"", ""problem solving"", ""creativity"", ""aws""]",12.0,master,executive,3173,6
Queens Surgical Center,Nurse Administrator,"[""teamwork"", ""communication"", ""nursing"", ""leadership"", ""medical"", ""clinical""]",5.0,associate,senior,1794,6
Physician Affiliate Group of NY,Administrative Assistant,"[""time management"", ""go"", ""communication"", ""medical"", ""excel"", ""sem"", ""seo"", ""clinical"", ""creativity"", ""aws""]",1.0,associate,junior,3732,10
"SBM Management Services, LP",Site Administrative Assistant,"[""go"", ""communication"", ""excel"", ""time management"", ""attention to detail""]",8.0,master,manager,1842,5
IQVIA,Sr. HR Business Partner (Hybrid/Remote Role),"[""critical thinking"", ""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""clinical""]",8.0,bachelor,manager,3483,9
DoorDash,Senior HR Business Partner,"[""time management"", ""go"", ""communication"", ""leadership"", ""problem solving"", ""rest"", ""excel"", ""sem"", ""api"", ""creativity""]",8.0,associate,manager,5476,10
Scale,HR Generalist,"[""teamwork"", ""communication"", ""adaptability"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity"", ""aws""]",1.0,associate,junior,4389,9
Nielsen,HR Initiatives Program Lead (Remote),"[""go"", ""social media"", ""communication"", ""rust"", ""leadership"", ""critical thinking""]",8.0,associate,manager,4161,6
Veterans Health Administration,Federal - Nursing Assistant Inpatient Mental Health West,"[""go"", ""nursing""]",1.0,,junior,151,2
"Veterans Affairs, Veterans Health Administration",Nursing Assistant (Inpatient Mental Health),"[""go"", ""communication"", ""nursing"", ""react"", ""leadership"", ""medical"", ""sem"", ""patient care"", ""clinical""]",12.0,bachelor,executive,12689,9
"Veterans Health Administration, Department of Veterans Affairs",Nursing Assistant (Inpatient Mental Health),"[""go"", ""communication"", ""nursing"", ""react"", ""leadership"", ""medical"", ""sem"", ""patient care"", ""clinical""]",8.0,bachelor,manager,8010,9
The Hire Mark,Sylmar Certified Nursing Assistant CNA for Psychiatric lockdown...,"[""medical""]",1.0,,junior,339,1
US Veterans Health Administration,Nursing Assistant (Inpatient Mental Health),"[""go"", ""communication"", ""nursing"", ""react"", ""leadership"", ""medical"", ""sem"", ""patient care"", ""clinical""]",12.0,bachelor,executive,23924,9
Meadowbrook Behavioral Health,Certified nursing assistant,"[""nursing""]",1.0,,junior,247,1
Sutter Health,Nurse Practitioner - Icu Davies - Pd,"[""teamwork"", ""communication"", ""nursing"", ""medical"", ""patient care"", ""aws""]",1.0,associate,junior,2396,6
Marina del Rey,"Mental Health Worker/CNA, Full Time, Nights","[""patient care"", ""teamwork"", ""communication"", ""excel""]",5.0,associate,senior,1294,4
The Carrington Team,Real Estate Agent - Training Provided,"[""tax"", ""go"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""negotiation""]",3.0,associate,mid,1961,7
Marcus and Millichap,Entry-Level Commercial Real Estate Agent,"[""teamwork"", ""go"", ""communication"", ""spring"", ""leadership"", ""excel"", ""critical thinking""]",5.0,master,senior,4785,7
Keller Williams Realty,Real Estate Agent - Training Provided,"[""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel""]",3.0,,mid,1373,5
BH Properties,Realtor,"[""adaptability"", ""crm"", ""communication""]",3.0,associate,mid,1782,3
EXIT Realty Top Properties NY,Real Estate Agent,"[""lead generation"", ""go"", ""leadership""]",8.0,associate,manager,790,3
Riseboro Community Partnership,VP Real Estate,"[""tax"", ""teamwork"", ""go"", ""leadership"", ""rest"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity""]",12.0,master,executive,6443,10
Venezia Realty Group LLC,Real Estate Agent,[],3.0,,mid,371,0
Creative Real Estate Pros Rr,Creative Real Estate Agent in Nyc (We Train You),"[""sap"", ""excel"", ""time management"", ""api"", ""creativity""]",8.0,bachelor,manager,2592,5
Highline Residential Technology,Real Estate Agent,"[""go"", ""social media"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""sem"", ""seo"", ""api"", ""crm""]",8.0,associate,manager,5487,10
"11 Jo-Ann Stores Support Center, Inc.","Coordinator, Customer Care Center","[""teamwork"", ""go"", ""social media"", ""communication"", ""sap"", ""excel"", ""time management""]",8.0,associate,manager,3148,7
PNC Bank,Investment Service Partner – Customer Service Rep – REMOTE OPTION,"[""time management"", ""go"", ""communication"", ""medical"", ""sem"", ""attention to detail"", ""problem solving"", ""critical thinking""]",8.0,associate,manager,6123,8
"FASTSIGNS® OF DOWNTOWN CLEVELAND, OH",Customer Service Representative / Inside Sales,"[""time management"", ""go"", ""communication"", ""rest"", ""medical"", ""seo"", ""excel""]",8.0,associate,manager,2580,7
Embrace Pet Insurance,Customer Care Embracer,"[""go"", ""leadership"", ""adaptability"", ""time management"", ""sem""]",3.0,associate,mid,3497,5
