company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
NuVasive,"Sales Associate (Providence, RI)","[""sem"", ""adaptability"", ""clinical"", ""leadership"", ""creativity"", ""time management"", ""medical""]",,bachelor,junior,4846,7
Symmetry Financial Group,Sales Representative / Sales Associate,"[""cold calling"", ""leadership"", ""adaptability"", ""go""]",,,junior,1980,4
Showcase,Sales Associates- Providence Place,"[""go""]",,high school,junior,2438,1
Totally pagoda,"Sales Associate Totally Pagoda,Providence Place Mall","[""adaptability"", ""excel"", ""creativity""]",,,junior,1126,3
Journeys,Part-Time Sales Associate,"[""go""]",,,junior,342,1
West Marine,Sales Associate,"[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""problem solving"", ""go"", ""rust""]",,,junior,2026,7
Boscov's Department Store,Sales Associate- FT,"[""communication"", ""leadership"", ""excel"", ""medical"", ""go""]",,,junior,2897,5
Match Group,Software Engineer (Remote),"[""gcp"", ""sql"", ""postgresql"", ""go"", ""api"", ""communication"", ""teamwork"", ""aws"", ""excel"", ""creativity"", ""git""]",,,,3652,11
Applied Insight LLC,Remote Software Developer (Remote),"[""docker"", ""api"", ""microservices"", ""django"", ""angular"", ""git"", ""python"", ""oracle"", ""agile"", ""communication"", ""teamwork"", ""creativity"", ""go"", ""rest"", ""mongodb"", ""problem solving"", ""react"", ""java"", ""sql"", ""critical thinking"", ""adaptability"", ""azure"", ""kubernetes"", ""spring"", ""aws"", ""excel""]",,bachelor,mid,6565,26
Windstream,Software Engineer I ( 100% Remote),"[""python"", ""critical thinking"", ""go"", ""communication"", ""azure"", ""excel"", ""creativity"", ""time management"", ""git"", ""java""]",,bachelor,manager,3615,10
Climb Credit,Software Engineer (remote),"[""javascript"", ""api"", ""leadership"", ""creativity"", ""time management"", ""go"", ""java""]",,,junior,3416,7
CyberCoders,Senior / Lead Software Engineer (Remote),"[""rest"", ""docker"", ""sql"", ""adaptability"", ""api"", ""leadership"", ""react"", ""medical"", ""mysql"", ""go""]",,,senior,3026,10
Citrix,Senior Software Engineer -  Virtualization Group - (Remote),"[""rest"", ""critical thinking"", ""go"", ""adaptability"", ""agile"", ""api"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""aws"", ""creativity"", ""problem solving"", ""medical"", ""time management"", ""git"", ""rust""]",,master,senior,11035,17
Segrera Associates,Senior Full Stack Software Engineer- Remote,"[""docker"", ""api"", ""vue"", ""django"", ""git"", ""python"", ""agile"", ""communication"", ""teamwork"", ""go"", ""javascript"", ""postgresql"", ""mongodb"", ""react"", ""java"", ""sql"", ""critical thinking"", ""typescript"", ""leadership"", ""aws"", ""excel"", ""medical""]",,,senior,4338,22
USAA,Java Software Engineer - Mid Level (REMOTE),"[""javascript"", ""rest"", ""agile"", ""api"", ""kubernetes"", ""teamwork"", ""leadership"", ""spring"", ""problem solving"", ""react"", ""git"", ""angular"", ""medical"", ""time management"", ""creativity"", ""go"", ""java""]",,bachelor,junior,6027,17
Mizuho,Biotech Equity Research Associate,"[""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""time management""]",,phd,junior,3091,7
Teaneck Public Schools,Art Teacher,"[""creativity"", ""git""]",,high school,,625,2
TDC,Senior graphic designer,"[""attention to detail"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""social media"", ""git""]",,,junior,2032,7
HealthCare Support,Remote RN Case Manager,"[""rest"", ""clinical"", ""medical"", ""sem""]",,,manager,2002,4
Cityblock Health,RN Case Manager- REMOTE,"[""nursing"", ""attention to detail"", ""critical thinking"", ""communication"", ""clinical"", ""teamwork"", ""excel"", ""medical"", ""time management"", ""go""]",,,manager,4221,10
Centene Corporation,Case Manager I - Remote,"[""nursing"", ""sem"", ""adaptability"", ""time management"", ""medical""]",,bachelor,manager,2098,5
HMA,Remote Case Manager II,"[""nursing"", ""critical thinking"", ""adaptability"", ""hipaa"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""go""]",,,mid,5012,12
Piper Companies,"Case Manager, RN - Remote","[""clinical"", ""time management"", ""medical""]",,high school,manager,1539,3
Symetra Life Insurance Company,Associate New Business Case Manager - Remote,"[""adaptability"", ""communication"", ""critical thinking"", ""go""]",,,junior,2505,4
MassMutual,DI Case Manager - 100% remote US,"[""attention to detail"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""problem solving"", ""time management"", ""git"", ""rust""]",,bachelor,mid,4138,9
Highmark Wholecare,Medical Case Manager - (Remote),"[""nursing"", ""critical thinking"", ""sem"", ""communication"", ""clinical"", ""teamwork"", ""medical"", ""time management"", ""go""]",,master,senior,7092,9
Dollar General,Sales Associate,"[""rest"", ""communication"", ""teamwork""]",,high school,junior,2037,3
Bath & Body Works,Sales Associate-COLONY SQUARE MALL,"[""go""]",,,junior,369,1
Certified Oil,Retail Sales Associate,"[""rest"", ""sem"", ""adaptability"", ""time management"", ""go""]",,high school,junior,3160,5
Five Below,Sales Associate,"[""communication"", ""excel"", ""creativity"", ""time management"", ""go""]",,,junior,3862,5
rue21,"Part Time Sales - Zanesville, OH",[],,,junior,312,0
KOHLS,Part-Time Retail Sales Associate,"[""excel"", ""problem solving"", ""communication"", ""rust""]",,,junior,3887,4
choice recovery example,coach,[],,,,36,0
YAI,Therapeutic Coach Team Lead,"[""clinical"", ""go""]",,,senior,1501,2
Orthodox Union,Direct Support Professional/Job Coach,"[""go""]",,,,285,1
Angott Search Group,Human Resources Director,"[""aws"", ""go""]",,bachelor,manager,1104,2
Total Quality Logistics,Human Resources Manager,"[""communication"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""time management"", ""go"", ""rust""]",,bachelor,senior,2313,8
Jostin Construction,Director human resources,"[""api"", ""communication"", ""leadership"", ""excel"", ""time management""]",,bachelor,senior,1206,5
Greater Cincinnati Foundation,"Director, Human Resources","[""rest"", ""communication"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""go""]",,bachelor,intern,8840,9
"Menard, Inc",Human Resource Coordinator,[],,,manager,1077,0
Crane Co.,"HR Director, Americas","[""critical thinking"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""aws"", ""creativity"", ""time management"", ""go"", ""rust""]",,bachelor,senior,9798,11
Aveda Institutes,Human Resources Generalist,"[""critical thinking"", ""adaptability"", ""communication"", ""leadership"", ""aws"", ""excel"", ""go""]",,bachelor,senior,5744,7
strategic HR inc.,Customer Channel Service Representative,"[""attention to detail"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,,manager,2421,8
Shake Shack,Construction Project Manager - Remote,"[""rest"", ""adaptability"", ""seo"", ""teamwork"", ""aws"", ""medical"", ""go""]",,bachelor,manager,3319,7
Barry-Wehmiller Design Group,(3) Construction Project Managers (Remote) (industrial structures),"[""sem"", ""adaptability"", ""seo"", ""excel"", ""go""]",,master,manager,3422,5
Scandinavian Tobacco Group,Construction Project Manager (Remote),"[""rest"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,master,senior,3682,7
CircusTrix,Construction Project Manager (Remote),"[""excel"", ""seo"", ""time management"", ""budgeting""]",,master,manager,3015,4
The Emily Program,Construction Project Manager - Remote,"[""attention to detail"", ""communication"", ""teamwork"", ""leadership"", ""medical""]",,bachelor,senior,2130,5
Cushman & Wakefield,"Project Manager, Construction Manager (Remote), Project ...","[""leadership"", ""go"", ""time management""]",,master,senior,2741,3
Raymond Search Group,REMOTE FLEX - Construction Project Manager,"[""rest"", ""budgeting"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""react"", ""git"", ""time management"", ""go""]",,,manager,6685,10
CBRE,"Construction Project Manager- (Remote in Detroit, Cleveland, or...","[""critical thinking"", ""financial analysis"", ""communication"", ""seo"", ""leadership"", ""excel"", ""problem solving"", ""time management"", ""go""]",,master,mid,5162,9
Blackrock,Real Estate Investment Management Associate (Monsey),"[""attention to detail"", ""rest"", ""budgeting"", ""sem"", ""adaptability"", ""communication"", ""excel"", ""go""]",,bachelor,junior,4406,8
Creative Financial Staffing (CFS),Senior Financial Analyst,"[""critical thinking"", ""financial analysis"", ""budgeting"", ""api"", ""communication"", ""teamwork"", ""excel"", ""time management"", ""financial reporting"", ""go""]",,bachelor,senior,1640,10
Optm,"Sr. Software Engineer, Networking (Remote)","[""rest"", ""typescript"", ""communication"", ""teamwork"", ""go""]",,,senior,2176,5
GitHub,GRC Product Risk Analyst (Remote),"[""rest"", ""critical thinking"", ""sem"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""git"", ""time management"", ""go"", ""rust""]",,,mid,8434,14
"NITYA Software Solutions, Inc.",Windows Packaging Engineer,[],,,manager,1014,0
Tempus,Engineering Lead - Analytics Platform,"[""python"", ""docker"", ""critical thinking"", ""agile"", ""api"", ""clinical"", ""teamwork"", ""leadership"", ""aws"", ""problem solving"", ""creativity"", ""go""]",,,senior,3036,12
"Holman Frenia Allison, PC","Holman Frenia Allison, PC Hiring for Audit Staff Accountant Job at...","[""tax"", ""critical thinking"", ""sem"", ""adaptability"", ""communication"", ""excel"", ""medical"", ""auditing""]",,bachelor,intern,2270,8
Church & Dwight Careers,Accounting Clerk,"[""critical thinking"", ""sap"", ""sem"", ""teamwork"", ""excel"", ""creativity""]",,bachelor,senior,2366,6
First Commerce Bank,"Senior Accountant, Banking (Lakewood)","[""tax"", ""adaptability"", ""communication"", ""aws"", ""gaap"", ""excel"", ""medical"", ""financial reporting"", ""time management"", ""auditing"", ""go"", ""rust""]",,bachelor,senior,4144,12
Spherion,Audit Staff Accountant,"[""tax"", ""critical thinking"", ""sem"", ""communication"", ""excel"", ""medical"", ""auditing""]",,bachelor,intern,3118,7
Beech Valley Solutions,"Assurance Senior, Public Accounting","[""rest"", ""auditing"", ""communication"", ""go""]",,,junior,2391,4
Vita Healthcare Group,Accountant,"[""nursing"", ""communication"", ""leadership"", ""bookkeeping"", ""excel"", ""time management"", ""quickbooks""]",,bachelor,junior,1538,7
Robert Half Accountemps,Accountant,"[""excel"", ""creativity"", ""time management"", ""financial reporting"", ""go""]",,,senior,1761,5
Resource Solutions,Business Development Specialist,"[""attention to detail"", ""communication"", ""salesforce"", ""excel"", ""creativity"", ""go""]",,bachelor,manager,2426,6
Care365 Homecare,Business Development Associate,"[""communication"", ""creativity"", ""time management""]",,,junior,1544,3
Stand 8 Technology Services,Business Development Manager - Talent and Technology Solutions,"[""rest"", ""critical thinking"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""time management"", ""negotiation"", ""social media"", ""go""]",,bachelor,senior,2451,11
City Wide Facility Solutions,Business Development Specialist,"[""rest"", ""cold calling"", ""communication"", ""crm"", ""leadership"", ""excel"", ""lead generation"", ""time management"", ""social media""]",,bachelor,senior,3130,9
First Solar,Business Development & Sales Analyst II,"[""attention to detail"", ""critical thinking"", ""api"", ""communication"", ""teamwork"", ""crm"", ""salesforce"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""time management"", ""go""]",,master,manager,5013,13
European Recruitment,Business Development Manager (Monsey),"[""leadership"", ""rest""]",,,manager,1029,2
GLG,Manager Business Development,"[""leadership"", ""account management"", ""communication""]",,bachelor,manager,3302,3
Carta,Business Development Manager Private Equity,"[""tax"", ""communication"", ""teamwork"", ""salesforce"", ""leadership"", ""aws"", ""problem solving"", ""medical"", ""go""]",,master,senior,5212,9
Direct TV,Sr Manager - Business Development,"[""sem"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""git"", ""negotiation"", ""go""]",,,senior,3660,9
Legal Marketing And Staffing,Information Technology System Administrator,"[""rest"", ""critical thinking"", ""communication"", ""excel"", ""medical"", ""time management"", ""go""]",,master,senior,3598,7
TPD® Workforce & HR Solutions,"Systems Administrator, IT (Brooklyn, NY)","[""gcp"", ""rest"", ""adaptability"", ""communication"", ""azure"", ""teamwork"", ""aws"", ""medical"", ""time management"", ""auditing"", ""go""]",,bachelor,senior,6894,11
Vera Institute of Justice,"Systems Administrator, IT (Brooklyn, NY)","[""gcp"", ""rest"", ""adaptability"", ""communication"", ""azure"", ""teamwork"", ""aws"", ""medical"", ""time management"", ""auditing"", ""go""]",,bachelor,senior,6878,11
"Core BTS, INC.",Network and Systems Administrator (On-Site ~ NOT REMOTE),"[""go"", ""communication"", ""excel"", ""problem solving"", ""git""]",,,senior,2787,5
Dwight School,Network and Systems Administrator,"[""rest"", ""api"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""go"", ""rust""]",,bachelor,senior,5733,10
Corning Federal Credit Union,It Systems Administrator Ii,"[""excel"", ""teamwork""]",,bachelor,,812,2
Marcus & Millichap,Network Systems Admin,"[""sql"", ""sem"", ""api"", ""leadership"", ""aws"", ""medical"", ""go""]",,,intern,4679,7
Brooklyn Public Library,Systems Administrator,"[""sql"", ""critical thinking"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management""]",,master,senior,3771,10
AHRC New York City,Systems Administrator,"[""critical thinking"", ""communication"", ""aws"", ""excel"", ""time management""]",,bachelor,manager,2089,5
TBC Retail Group,Regional Sales Manager,"[""rest"", ""critical thinking"", ""sem"", ""communication"", ""leadership"", ""excel"", ""medical"", ""go"", ""rust""]",,bachelor,senior,4592,9
AM Retail Group - Karl Lagerfeld Paris,Assistant Sales Manager - Full Time,"[""communication"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""go""]",,,junior,2488,6
Work With Your Handz,Service Manager,"[""rest"", ""api"", ""leadership"", ""aws"", ""medical"", ""time management"", ""go"", ""rust""]",,,senior,3479,8
ProActivate,Regional Sales Manager,[],,,manager,577,0
Syntax Systems Ltd,"Regional Sales Director, SAP - NE - United States","[""tax"", ""sap"", ""oracle"", ""communication"", ""leadership"", ""aws"", ""excel""]",,,manager,1509,7
AVer USA,"Regional Sales Manager, Video Conferencing (East)","[""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""medical"", ""time management"", ""negotiation"", ""go""]",,bachelor,senior,3805,9
PNC Financial Services Group,Sales Leader I - Business Banking Sales Manager,"[""critical thinking"", ""sem"", ""communication"", ""leadership"", ""creativity"", ""medical"", ""time management"", ""go"", ""rust""]",,phd,mid,7586,9
LG Electronics North America,Regional Sales Manager - Air Solutions NE,"[""account management"", ""communication"", ""teamwork"", ""leadership"", ""excel""]",,master,senior,2629,5
Nancy Hill Agency,Licensed Insurance Agent Remote Executive Sales Manager,"[""go"", ""communication"", ""leadership"", ""excel"", ""lead generation"", ""time management"", ""git""]",,,senior,2789,7
Gallin Associates,Sales leader,"[""critical thinking"", ""time management"", ""financial analysis""]",,bachelor,,748,3
CreateMe,Senior Director Finance,"[""tax"", ""attention to detail"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""seo"", ""teamwork"", ""leadership"", ""gaap"", ""excel"", ""creativity"", ""medical"", ""time management"", ""ifrs"", ""go""]",,bachelor,senior,4314,16
Project FIND,Director of Finance,"[""critical thinking"", ""budgeting"", ""communication"", ""leadership"", ""aws"", ""excel"", ""time management"", ""go"", ""rust""]",,master,junior,4455,9
Eastern Union,Financial Analyst,"[""excel"", ""teamwork"", ""time management""]",,bachelor,,1287,3
Flywheel Technologies,VP of Finance (East Meadow),"[""rest"", ""critical thinking"", ""financial analysis"", ""budgeting"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""problem solving"", ""time management"", ""financial reporting"", ""go""]",,,mid,5058,12
The Execu - Search Group,Director - FP&A / Corporate Finance,"[""tax"", ""attention to detail"", ""critical thinking"", ""budgeting"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,master,senior,1023,9
Montefiore Health System,Director Financial Business Management (Freeport),"[""sap"", ""api"", ""clinical"", ""redis"", ""leadership"", ""excel"", ""medical"", ""time management"", ""go""]",,master,junior,2852,9
Utica Mutual Insurance Company,Chief Financial Officer,"[""tax"", ""attention to detail"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""problem solving"", ""medical"", ""financial reporting"", ""time management"", ""go""]",,bachelor,mid,6658,16
Scotiabank,"Associate Director, Global Capital Markets Documentation, GBM...","[""tax"", ""rest"", ""critical thinking"", ""api"", ""communication"", ""leadership"", ""excel"", ""time management"", ""negotiation"", ""go""]",,master,junior,4976,10
Bennett Gaynor ,Furniture Product Sales Liasion,"[""rest"", ""go""]",,,,1403,2
Central Office,Data Analyst/Manager,"[""critical thinking"", ""clinical"", ""teamwork"", ""leadership"", ""emr""]",,bachelor,senior,2905,5
Montblanc,"Manager, Data Analytics","[""go"", ""leadership"", ""excel"", ""creativity"", ""git"", ""rust""]",,,manager,1340,6
Michael Page International,Data Analyst Manager,"[""python"", ""sql"", ""leadership""]",,,manager,1242,3
StrongArm Technologies,Senior Data Analyst,"[""python"", ""rest"", ""sql"", ""critical thinking"", ""go"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""auditing"", ""git""]",,,senior,6566,14
Facebook App,Analytics Manager,"[""python"", ""sql"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""medical"", ""rust""]",,bachelor,senior,3228,8
Publicis Sapient,Marketing Analytics Manager,"[""rest"", ""critical thinking"", ""sem"", ""communication"", ""leadership"", ""git"", ""time management"", ""go""]",,,senior,3071,8
"Rising Ground, Inc",Data Management Analyst for Netsmart,"[""api"", ""leadership"", ""time management"", ""emr"", ""go""]",,master,senior,2812,5
Illumina,"Associate Project Manager, IVD Product Development (San Diego, CA)","[""api"", ""clinical"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""negotiation"", ""go""]",,master,junior,3252,11
Amazon,"Sr. Product Marketing Manager - Growth, Music Industry","[""critical thinking"", ""communication"", ""teamwork"", ""salesforce"", ""leadership"", ""lead generation"", ""time management"", ""git""]",,,senior,5069,8
"Amazon.com Services, Inc.","Marketing Program Manager, B2B","[""critical thinking"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""go""]",,,manager,3680,9
United Nations Federal Credit Union,Systems Analyst - Appserver Admin,"[""sql"", ""critical thinking"", ""go"", ""oracle"", ""communication"", ""problem solving"", ""git""]",,bachelor,mid,3205,7
Hispanic Outlook,Administrative Executive Assistant - Building Operations,"[""rest"", ""communication"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""go""]",,,junior,5356,7
Toll International LLC,Office Administrator,"[""tax"", ""attention to detail"", ""budgeting"", ""communication"", ""bookkeeping"", ""excel"", ""time management"", ""go""]",,bachelor,manager,4637,8
Executive Excellence,"Academic Dean, VOICE Charter School","[""tax"", ""rest"", ""critical thinking"", ""sem"", ""api"", ""communication"", ""teamwork"", ""salesforce"", ""leadership"", ""excel"", ""problem solving"", ""go""]",,master,mid,11601,12
Clinical Management Consultants,Assistant RN Manager Telemetry - Night shift,"[""nursing"", ""rest"", ""communication"", ""excel"", ""creativity""]",,bachelor,senior,2120,5
Walter P Moore,Project Management Administrator,"[""adaptability"", ""leadership"", ""aws"", ""problem solving"", ""creativity"", ""time management""]",,master,senior,3173,6
Queens Surgical Center,Nurse Administrator,"[""nursing"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""medical""]",,,senior,1794,6
Physician Affiliate Group of NY,Administrative Assistant,"[""sem"", ""communication"", ""clinical"", ""seo"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,high school,,3732,10
"SBM Management Services, LP",Site Administrative Assistant,"[""attention to detail"", ""communication"", ""excel"", ""time management"", ""go""]",,master,manager,1842,5
IQVIA,Sr. HR Business Partner (Hybrid/Remote Role),"[""attention to detail"", ""critical thinking"", ""communication"", ""clinical"", ""leadership"", ""excel"", ""problem solving"", ""time management"", ""go""]",,bachelor,junior,3483,9
DoorDash,Senior HR Business Partner,"[""rest"", ""sem"", ""api"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""go""]",,,senior,5476,10
Scale,HR Generalist,"[""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""excel"", ""aws"", ""creativity"", ""time management""]",,,,4389,9
Nielsen,HR Initiatives Program Lead (Remote),"[""critical thinking"", ""communication"", ""leadership"", ""social media"", ""go"", ""rust""]",,,mid,4161,6
Veterans Health Administration,Federal - Nursing Assistant Inpatient Mental Health West,"[""nursing"", ""go""]",,,,151,2
"Veterans Affairs, Veterans Health Administration",Nursing Assistant (Inpatient Mental Health),"[""nursing"", ""sem"", ""communication"", ""clinical"", ""leadership"", ""react"", ""patient care"", ""medical"", ""go""]",,bachelor,junior,12689,9
"Veterans Health Administration, Department of Veterans Affairs",Nursing Assistant (Inpatient Mental Health),"[""nursing"", ""sem"", ""communication"", ""clinical"", ""leadership"", ""react"", ""patient care"", ""medical"", ""go""]",,bachelor,junior,8010,9
The Hire Mark,Sylmar Certified Nursing Assistant CNA for Psychiatric lockdown...,"[""medical""]",,,,339,1
US Veterans Health Administration,Nursing Assistant (Inpatient Mental Health),"[""nursing"", ""sem"", ""communication"", ""clinical"", ""leadership"", ""react"", ""patient care"", ""medical"", ""go""]",,bachelor,junior,23924,9
Meadowbrook Behavioral Health,Certified nursing assistant,"[""nursing""]",,,,247,1
Sutter Health,Nurse Practitioner - Icu Davies - Pd,"[""nursing"", ""communication"", ""teamwork"", ""aws"", ""medical"", ""patient care""]",,,,2396,6
Marina del Rey,"Mental Health Worker/CNA, Full Time, Nights","[""excel"", ""communication"", ""teamwork"", ""patient care""]",,,senior,1294,4
The Carrington Team,Real Estate Agent - Training Provided,"[""tax"", ""rest"", ""adaptability"", ""communication"", ""excel"", ""negotiation"", ""go""]",,,,1961,7
Marcus and Millichap,Entry-Level Commercial Real Estate Agent,"[""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""spring"", ""excel"", ""go""]",,master,junior,4785,7
Keller Williams Realty,Real Estate Agent - Training Provided,"[""rest"", ""adaptability"", ""communication"", ""leadership"", ""excel""]",,,,1373,5
BH Properties,Realtor,"[""adaptability"", ""communication"", ""crm""]",,,junior,1782,3
EXIT Realty Top Properties NY,Real Estate Agent,"[""leadership"", ""lead generation"", ""go""]",,,senior,790,3
Riseboro Community Partnership,VP Real Estate,"[""tax"", ""rest"", ""critical thinking"", ""api"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,master,senior,6443,10
Venezia Realty Group LLC,Real Estate Agent,[],,,,371,0
Creative Real Estate Pros Rr,Creative Real Estate Agent in Nyc (We Train You),"[""sap"", ""api"", ""excel"", ""creativity"", ""time management""]",,bachelor,junior,2592,5
Highline Residential Technology,Real Estate Agent,"[""sem"", ""adaptability"", ""api"", ""communication"", ""seo"", ""crm"", ""leadership"", ""excel"", ""social media"", ""go""]",,,senior,5487,10
"11 Jo-Ann Stores Support Center, Inc.","Coordinator, Customer Care Center","[""sap"", ""communication"", ""teamwork"", ""excel"", ""time management"", ""social media"", ""go""]",,high school,junior,3148,7
PNC Bank,Investment Service Partner – Customer Service Rep – REMOTE OPTION,"[""attention to detail"", ""critical thinking"", ""sem"", ""communication"", ""problem solving"", ""medical"", ""time management"", ""go""]",,,manager,6123,8
"FASTSIGNS® OF DOWNTOWN CLEVELAND, OH",Customer Service Representative / Inside Sales,"[""rest"", ""communication"", ""seo"", ""excel"", ""medical"", ""time management"", ""go""]",,,manager,2580,7
Embrace Pet Insurance,Customer Care Embracer,"[""sem"", ""adaptability"", ""leadership"", ""time management"", ""go""]",,,,3497,5
National Asset Recovery Specialists,Customer Support Specialist,"[""excel"", ""creativity"", ""time management"", ""medical"", ""go""]",,bachelor,manager,1698,5
Staffing Solutions Enterprises,Editor (Remote or Onsite),"[""copywriting"", ""sap"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""go""]",,bachelor,,1178,7
Angi,"Director, Strategy & Operations","[""sql"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""time management""]",,,senior,2862,10
Resilience,Sr. Director/Head of Strategy and Business Operations,"[""go"", ""adaptability"", ""agile"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""git""]",,phd,senior,4446,9
RSM US LLP,Management Consulting Director- Strategy and Operations (San...,"[""attention to detail"", ""critical thinking"", ""budgeting"", ""api"", ""communication"", ""teamwork"", ""crm"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""go""]",,master,manager,4654,13
Alliance Healthcare Foundation,Sr. Director of Strategy & External Relations,"[""rest"", ""leadership"", ""excel"", ""creativity"", ""go"", ""rust""]",,,senior,1354,6
Circle,"Manager, Business Strategy And Operations","[""attention to detail"", ""critical thinking"", ""go"", ""api"", ""communication"", ""leadership"", ""excel"", ""git""]",,,senior,4384,8
Qualcomm,"Director / Sr Director, Strategic Operations Management (Product ...","[""critical thinking"", ""sap"", ""sem"", ""go"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""negotiation"", ""git"", ""rust""]",,bachelor,senior,6367,15
ServiceNow,Staff Strategic Operations Manager,"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""go""]",,master,senior,6732,9
Sunrise Systems Inc,Project Manager - Strategy & Operations Transformation Lead,"[""adaptability"", ""crm"", ""salesforce"", ""leadership"", ""excel"", ""medical"", ""time management""]",,,senior,935,7
Rocket Pharmaceuticals,"Vice President, Head of Global Medical Affairs","[""gcp"", ""api"", ""clinical"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,,manager,5335,12
GPAC,PCA & ESA (Phase 1 & 2) Vice President,"[""aws"", ""communication"", ""excel""]",,,executive,2078,3
Spire Learning,Vice President/Sr. Director Business Development - CME,"[""rest"", ""adaptability"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""creativity"", ""medical"", ""time management""]",,bachelor,senior,3629,9
Molina Healthcare,"VP, Healthcare Services","[""nursing"", ""rest"", ""critical thinking"", ""communication"", ""clinical"", ""teamwork"", ""leadership"", ""medical"", ""auditing"", ""go""]",,master,senior,4384,10
Pepper Pike Capital Partners LLC,Vice President of Operations - Indianapolis & St. Louis,"[""critical thinking"", ""financial analysis"", ""api"", ""communication"", ""leadership"", ""time management"", ""go""]",,,manager,1834,7
Cynet Systems,Senior Embedded C++ Developer,"[""critical thinking"", ""time management""]",,,senior,2328,2
"Technology Consulting, Inc.",C++ Embedded Engineer,"[""time management"", ""medical"", ""critical thinking""]",,,,2148,3
Talent Search PRO,"Specialist, Embedded C++ Software Engineer","[""leadership"", ""communication"", ""critical thinking""]",,master,junior,1819,3
Forward Air,Owner Operators Just Announced: Largest rate increase in Forward...,"[""sem""]",,,,1213,1
Red Robin,Hosts / Hostesses,"[""adaptability"", ""rest"", ""go""]",,,,2356,3
SYNERGY HomeCare of Clifton-Secaucus,Astonishing Homecare Drivers,"[""adaptability"", ""communication"", ""cpr"", ""medical"", ""go""]",,,,1934,5
ClearanceJobs,C++ Embedded Engineer with Security Clearance,"[""time management"", ""medical"", ""critical thinking""]",,,,2374,3
Randstad Technologies,Software Engineering,"[""time management"", ""medical"", ""critical thinking""]",,bachelor,,2925,3
Provident Bank,Banking Center Supervisor,"[""critical thinking"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,high school,senior,4940,7
Digital Performance Marketing Group,Application Development -L6,"[""critical thinking"", ""api"", ""leadership"", ""time management"", ""go"", ""rust""]",,bachelor,,3516,6
