company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
UC San Diego Medical Center,Senior Project Manager,"[""medical"", ""seo"", ""cpr"", ""communication"", ""sem"", ""clinical"", ""excel"", ""go"", ""critical thinking"", ""negotiation"", ""leadership"", ""api""]",8.0,bachelor,manager,8423,12
Globalization Partners,Project Manager,"[""crm"", ""communication"", ""go"", ""agile"", ""leadership""]",8.0,master,manager,6196,5
San Diego State University,Project Manager,"[""medical"", ""communication"", ""sem"", ""go"", ""leadership""]",8.0,bachelor,manager,6088,5
Forward Slope Inc.,Project Manager,"[""medical"", ""creativity"", ""azure"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""agile"", ""leadership""]",8.0,,manager,2482,10
"VSV WINS, INC",Remote Project Manager,"[""crm""]",8.0,master,manager,299,1
BAE Systems,Project Manager/Ship Manager,"[""leadership"", ""go""]",8.0,,manager,3253,2
"Intelliswift Software, Inc.","Remote - Release Project Manager - San Diego, CA or North Carolina","[""attention to detail"", ""time management"", ""communication"", ""adaptability"", ""go"", ""critical thinking"", ""agile"", ""leadership"", ""api""]",8.0,,manager,3801,9
What Goes Around Comes Around,Sales Associate,"[""excel"", ""go""]",3.0,,mid,1729,2
Fourth Floor,Sales Associate – Luxury Brand in NYC!,"[""time management"", ""aws""]",1.0,,junior,2178,2
Macys,"Manager, Sales and Customer Service","[""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,high school,manager,4854,8
Home Depot,Customer Service/Sales,"[""medical"", ""leadership""]",8.0,,manager,2320,2
BENCO NEW YORK,Sales And Marketing Representative,"[""brand management"", ""sem"", ""creativity""]",8.0,,manager,1043,3
ON THIS DAY,Sales Professional,"[""crm"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go""]",8.0,,manager,2512,6
Gaf,Sales Service Representative,"[""medical"", ""time management"", ""communication"", ""adaptability"", ""rest"", ""go"", ""critical thinking"", ""negotiation""]",8.0,,manager,3596,8
Drybar Shops,Sales Associate / Customer Service Representative,"[""problem solving"", ""communication"", ""aws"", ""sem"", ""excel"", ""leadership""]",8.0,high school,manager,4412,6
Career-Coach Services ,Career Coach Counselor,"[""communication"", ""aws"", ""rest"", ""go"", ""negotiation"", ""leadership""]",12.0,phd,executive,3531,6
"Placement, Inc",Career Coach,"[""time management"", ""communication"", ""adaptability"", ""go"", ""negotiation"", ""api""]",8.0,,manager,2671,6
Hope Pay,Remote Work from Home Part Time Data Entry - Entry Level,"[""rest""]",1.0,,junior,1387,1
NuVasive,"Sales Associate (Providence, RI)","[""medical"", ""creativity"", ""time management"", ""clinical"", ""sem"", ""adaptability"", ""leadership""]",8.0,bachelor,manager,4846,7
Symmetry Financial Group,Sales Representative / Sales Associate,"[""cold calling"", ""leadership"", ""go"", ""adaptability""]",3.0,,mid,1980,4
Showcase,Sales Associates- Providence Place,"[""go""]",1.0,high school,junior,2438,1
Totally pagoda,"Sales Associate Totally Pagoda,Providence Place Mall","[""creativity"", ""excel"", ""adaptability""]",8.0,,manager,1126,3
Journeys,Part-Time Sales Associate,"[""go""]",1.0,,junior,342,1
West Marine,Sales Associate,"[""problem solving"", ""rust"", ""communication"", ""adaptability"", ""rest"", ""go"", ""teamwork""]",1.0,,junior,2026,7
Boscov's Department Store,Sales Associate- FT,"[""medical"", ""communication"", ""excel"", ""go"", ""leadership""]",1.0,,junior,2897,5
Match Group,Software Engineer (Remote),"[""creativity"", ""communication"", ""aws"", ""excel"", ""git"", ""sql"", ""go"", ""teamwork"", ""postgresql"", ""gcp"", ""api""]",3.0,,mid,3652,11
Applied Insight LLC,Remote Software Developer (Remote),"[""python"", ""django"", ""problem solving"", ""agile"", ""api"", ""creativity"", ""azure"", ""sql"", ""teamwork"", ""oracle"", ""react"", ""aws"", ""mongodb"", ""java"", ""microservices"", ""angular"", ""rest"", ""critical thinking"", ""docker"", ""communication"", ""excel"", ""kubernetes"", ""git"", ""adaptability"", ""go"", ""spring""]",8.0,bachelor,manager,6565,26
Windstream,Software Engineer I ( 100% Remote),"[""creativity"", ""azure"", ""python"", ""time management"", ""communication"", ""excel"", ""git"", ""java"", ""go"", ""critical thinking""]",8.0,bachelor,manager,3615,10
Climb Credit,Software Engineer (remote),"[""creativity"", ""time management"", ""java"", ""javascript"", ""go"", ""leadership"", ""api""]",5.0,,senior,3416,7
CyberCoders,Senior / Lead Software Engineer (Remote),"[""medical"", ""mysql"", ""react"", ""adaptability"", ""sql"", ""rest"", ""go"", ""docker"", ""leadership"", ""api""]",12.0,,executive,3026,10
Citrix,Senior Software Engineer -  Virtualization Group - (Remote),"[""medical"", ""creativity"", ""azure"", ""time management"", ""problem solving"", ""rust"", ""aws"", ""communication"", ""git"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""agile"", ""critical thinking"", ""leadership"", ""api""]",8.0,master,manager,11035,17
Segrera Associates,Senior Full Stack Software Engineer- Remote,"[""python"", ""django"", ""agile"", ""api"", ""medical"", ""vue"", ""sql"", ""teamwork"", ""leadership"", ""react"", ""aws"", ""mongodb"", ""java"", ""javascript"", ""critical thinking"", ""docker"", ""typescript"", ""communication"", ""excel"", ""git"", ""go"", ""postgresql""]",5.0,,senior,4338,22
USAA,Java Software Engineer - Mid Level (REMOTE),"[""medical"", ""creativity"", ""react"", ""time management"", ""problem solving"", ""kubernetes"", ""java"", ""git"", ""javascript"", ""angular"", ""rest"", ""go"", ""teamwork"", ""agile"", ""spring"", ""leadership"", ""api""]",8.0,bachelor,manager,6027,17
Mizuho,Biotech Equity Research Associate,"[""time management"", ""communication"", ""aws"", ""excel"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,phd,manager,3091,7
Teaneck Public Schools,Art Teacher,"[""creativity"", ""git""]",1.0,high school,junior,625,2
TDC,Senior graphic designer,"[""creativity"", ""attention to detail"", ""social media"", ""communication"", ""excel"", ""git"", ""leadership""]",8.0,,manager,2032,7
HealthCare Support,Remote RN Case Manager,"[""medical"", ""clinical"", ""sem"", ""rest""]",8.0,,manager,2002,4
Cityblock Health,RN Case Manager- REMOTE,"[""medical"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""clinical"", ""go"", ""nursing"", ""critical thinking"", ""teamwork""]",8.0,,manager,4221,10
Centene Corporation,Case Manager I - Remote,"[""medical"", ""time management"", ""sem"", ""adaptability"", ""nursing""]",8.0,bachelor,manager,2098,5
HMA,Remote Case Manager II,"[""medical"", ""problem solving"", ""communication"", ""excel"", ""clinical"", ""adaptability"", ""hipaa"", ""go"", ""nursing"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,,manager,5012,12
Piper Companies,"Case Manager, RN - Remote","[""medical"", ""clinical"", ""time management""]",8.0,high school,manager,1539,3
Symetra Life Insurance Company,Associate New Business Case Manager - Remote,"[""critical thinking"", ""communication"", ""go"", ""adaptability""]",8.0,,manager,2505,4
MassMutual,DI Case Manager - 100% remote US,"[""attention to detail"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""git"", ""adaptability"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,4138,9
Highmark Wholecare,Medical Case Manager - (Remote),"[""medical"", ""time management"", ""communication"", ""clinical"", ""sem"", ""go"", ""nursing"", ""critical thinking"", ""teamwork""]",8.0,master,manager,7092,9
Dollar General,Sales Associate,"[""communication"", ""rest"", ""teamwork""]",1.0,high school,junior,2037,3
Bath & Body Works,Sales Associate-COLONY SQUARE MALL,"[""go""]",1.0,,junior,369,1
Certified Oil,Retail Sales Associate,"[""time management"", ""sem"", ""adaptability"", ""rest"", ""go""]",8.0,high school,manager,3160,5
Five Below,Sales Associate,"[""creativity"", ""time management"", ""communication"", ""excel"", ""go""]",8.0,,manager,3862,5
rue21,"Part Time Sales - Zanesville, OH",[],1.0,,junior,312,0
KOHLS,Part-Time Retail Sales Associate,"[""problem solving"", ""rust"", ""excel"", ""communication""]",3.0,,mid,3887,4
choice recovery example,coach,[],,,,36,0
YAI,Therapeutic Coach Team Lead,"[""clinical"", ""go""]",8.0,,manager,1501,2
Orthodox Union,Direct Support Professional/Job Coach,"[""go""]",0.0,,intern,285,1
Angott Search Group,Human Resources Director,"[""aws"", ""go""]",12.0,bachelor,executive,1104,2
Total Quality Logistics,Human Resources Manager,"[""creativity"", ""time management"", ""rust"", ""aws"", ""excel"", ""communication"", ""go"", ""leadership""]",8.0,bachelor,manager,2313,8
Jostin Construction,Director human resources,"[""time management"", ""communication"", ""excel"", ""leadership"", ""api""]",8.0,bachelor,manager,1206,5
Greater Cincinnati Foundation,"Director, Human Resources","[""creativity"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""excel"", ""rest"", ""go"", ""leadership""]",12.0,bachelor,executive,8840,9
"Menard, Inc",Human Resource Coordinator,[],8.0,,manager,1077,0
Crane Co.,"HR Director, Americas","[""creativity"", ""time management"", ""rust"", ""aws"", ""excel"", ""communication"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",12.0,bachelor,executive,9798,11
Aveda Institutes,Human Resources Generalist,"[""communication"", ""aws"", ""excel"", ""adaptability"", ""go"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,5744,7
strategic HR inc.,Customer Channel Service Representative,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,2421,8
Shake Shack,Construction Project Manager - Remote,"[""medical"", ""seo"", ""aws"", ""adaptability"", ""rest"", ""go"", ""teamwork""]",12.0,bachelor,executive,3319,7
Barry-Wehmiller Design Group,(3) Construction Project Managers (Remote) (industrial structures),"[""seo"", ""sem"", ""excel"", ""adaptability"", ""go""]",8.0,master,manager,3422,5
Scandinavian Tobacco Group,Construction Project Manager (Remote),"[""time management"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""leadership""]",8.0,master,manager,3682,7
CircusTrix,Construction Project Manager (Remote),"[""time management"", ""seo"", ""budgeting"", ""excel""]",8.0,master,manager,3015,4
The Emily Program,Construction Project Manager - Remote,"[""medical"", ""attention to detail"", ""communication"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,2130,5
Cushman & Wakefield,"Project Manager, Construction Manager (Remote), Project ...","[""time management"", ""leadership"", ""go""]",8.0,master,manager,2741,3
Raymond Search Group,REMOTE FLEX - Construction Project Manager,"[""budgeting"", ""react"", ""time management"", ""communication"", ""excel"", ""git"", ""adaptability"", ""rest"", ""go"", ""teamwork""]",8.0,,manager,6685,10
CBRE,"Construction Project Manager- (Remote in Detroit, Cleveland, or...","[""time management"", ""seo"", ""communication"", ""problem solving"", ""excel"", ""financial analysis"", ""go"", ""critical thinking"", ""leadership""]",8.0,master,manager,5162,9
Blackrock,Real Estate Investment Management Associate (Monsey),"[""budgeting"", ""attention to detail"", ""communication"", ""excel"", ""sem"", ""adaptability"", ""rest"", ""go""]",8.0,bachelor,manager,4406,8
Creative Financial Staffing (CFS),Senior Financial Analyst,"[""budgeting"", ""time management"", ""communication"", ""excel"", ""financial analysis"", ""go"", ""financial reporting"", ""critical thinking"", ""teamwork"", ""api""]",8.0,bachelor,manager,1640,10
Optm,"Sr. Software Engineer, Networking (Remote)","[""communication"", ""rest"", ""go"", ""teamwork"", ""typescript""]",8.0,,manager,2176,5
GitHub,GRC Product Risk Analyst (Remote),"[""creativity"", ""azure"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""sem"", ""git"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,,manager,8434,14
"NITYA Software Solutions, Inc.",Windows Packaging Engineer,[],8.0,,manager,1014,0
Tempus,Engineering Lead - Analytics Platform,"[""creativity"", ""docker"", ""python"", ""problem solving"", ""aws"", ""clinical"", ""go"", ""teamwork"", ""agile"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,3036,12
"Holman Frenia Allison, PC","Holman Frenia Allison, PC Hiring for Audit Staff Accountant Job at...","[""medical"", ""tax"", ""communication"", ""sem"", ""excel"", ""adaptability"", ""auditing"", ""critical thinking""]",5.0,bachelor,senior,2270,8
Church & Dwight Careers,Accounting Clerk,"[""creativity"", ""sem"", ""excel"", ""sap"", ""critical thinking"", ""teamwork""]",8.0,bachelor,manager,2366,6
First Commerce Bank,"Senior Accountant, Banking (Lakewood)","[""medical"", ""tax"", ""time management"", ""rust"", ""gaap"", ""aws"", ""excel"", ""communication"", ""adaptability"", ""auditing"", ""financial reporting"", ""go""]",8.0,bachelor,manager,4144,12
Spherion,Audit Staff Accountant,"[""medical"", ""tax"", ""communication"", ""sem"", ""excel"", ""auditing"", ""critical thinking""]",5.0,bachelor,senior,3118,7
Beech Valley Solutions,"Assurance Senior, Public Accounting","[""go"", ""rest"", ""auditing"", ""communication""]",5.0,,senior,2391,4
Vita Healthcare Group,Accountant,"[""quickbooks"", ""time management"", ""communication"", ""excel"", ""bookkeeping"", ""nursing"", ""leadership""]",12.0,bachelor,executive,1538,7
Robert Half Accountemps,Accountant,"[""creativity"", ""time management"", ""excel"", ""go"", ""financial reporting""]",5.0,,senior,1761,5
Resource Solutions,Business Development Specialist,"[""creativity"", ""attention to detail"", ""salesforce"", ""communication"", ""excel"", ""go""]",8.0,bachelor,manager,2426,6
Care365 Homecare,Business Development Associate,"[""time management"", ""creativity"", ""communication""]",1.0,,junior,1544,3
Stand 8 Technology Services,Business Development Manager - Talent and Technology Solutions,"[""social media"", ""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""negotiation"", ""leadership"", ""api""]",8.0,bachelor,manager,2451,11
City Wide Facility Solutions,Business Development Specialist,"[""crm"", ""cold calling"", ""social media"", ""time management"", ""communication"", ""excel"", ""rest"", ""lead generation"", ""leadership""]",8.0,bachelor,manager,3130,9
First Solar,Business Development & Sales Analyst II,"[""crm"", ""creativity"", ""attention to detail"", ""time management"", ""salesforce"", ""aws"", ""excel"", ""communication"", ""go"", ""critical thinking"", ""teamwork"", ""leadership"", ""api""]",12.0,master,executive,5013,13
European Recruitment,Business Development Manager (Monsey),"[""leadership"", ""rest""]",12.0,,executive,1029,2
GLG,Manager Business Development,"[""account management"", ""communication"", ""leadership""]",12.0,bachelor,executive,3302,3
Carta,Business Development Manager Private Equity,"[""medical"", ""tax"", ""problem solving"", ""salesforce"", ""aws"", ""communication"", ""go"", ""teamwork"", ""leadership""]",8.0,master,manager,5212,9
Direct TV,Sr Manager - Business Development,"[""creativity"", ""communication"", ""sem"", ""excel"", ""git"", ""go"", ""teamwork"", ""negotiation"", ""leadership""]",8.0,,manager,3660,9
Legal Marketing And Staffing,Information Technology System Administrator,"[""medical"", ""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""critical thinking""]",8.0,master,manager,3598,7
TPD® Workforce & HR Solutions,"Systems Administrator, IT (Brooklyn, NY)","[""medical"", ""azure"", ""time management"", ""communication"", ""aws"", ""adaptability"", ""rest"", ""auditing"", ""go"", ""teamwork"", ""gcp""]",8.0,bachelor,manager,6894,11
Vera Institute of Justice,"Systems Administrator, IT (Brooklyn, NY)","[""medical"", ""azure"", ""time management"", ""communication"", ""aws"", ""adaptability"", ""rest"", ""auditing"", ""go"", ""teamwork"", ""gcp""]",8.0,bachelor,manager,6878,11
"Core BTS, INC.",Network and Systems Administrator (On-Site ~ NOT REMOTE),"[""problem solving"", ""communication"", ""excel"", ""git"", ""go""]",8.0,,manager,2787,5
Dwight School,Network and Systems Administrator,"[""creativity"", ""azure"", ""time management"", ""rust"", ""communication"", ""rest"", ""go"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,5733,10
Corning Federal Credit Union,It Systems Administrator Ii,"[""excel"", ""teamwork""]",5.0,bachelor,senior,812,2
Marcus & Millichap,Network Systems Admin,"[""medical"", ""aws"", ""sem"", ""sql"", ""go"", ""leadership"", ""api""]",8.0,,manager,4679,7
Brooklyn Public Library,Systems Administrator,"[""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""sql"", ""critical thinking"", ""teamwork"", ""leadership"", ""api""]",8.0,master,manager,3771,10
AHRC New York City,Systems Administrator,"[""time management"", ""communication"", ""aws"", ""excel"", ""critical thinking""]",8.0,bachelor,manager,2089,5
TBC Retail Group,Regional Sales Manager,"[""medical"", ""rust"", ""communication"", ""excel"", ""sem"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,4592,9
AM Retail Group - Karl Lagerfeld Paris,Assistant Sales Manager - Full Time,"[""medical"", ""creativity"", ""communication"", ""excel"", ""go"", ""leadership""]",8.0,,manager,2488,6
Work With Your Handz,Service Manager,"[""medical"", ""time management"", ""rust"", ""aws"", ""rest"", ""go"", ""leadership"", ""api""]",8.0,,manager,3479,8
ProActivate,Regional Sales Manager,[],8.0,,manager,577,0
Syntax Systems Ltd,"Regional Sales Director, SAP - NE - United States","[""oracle"", ""tax"", ""communication"", ""aws"", ""excel"", ""sap"", ""leadership""]",8.0,,manager,1509,7
AVer USA,"Regional Sales Manager, Video Conferencing (East)","[""medical"", ""time management"", ""communication"", ""aws"", ""excel"", ""go"", ""teamwork"", ""negotiation"", ""leadership""]",12.0,bachelor,executive,3805,9
PNC Financial Services Group,Sales Leader I - Business Banking Sales Manager,"[""medical"", ""creativity"", ""time management"", ""rust"", ""communication"", ""sem"", ""go"", ""critical thinking"", ""leadership""]",8.0,phd,manager,7586,9
LG Electronics North America,Regional Sales Manager - Air Solutions NE,"[""account management"", ""communication"", ""excel"", ""teamwork"", ""leadership""]",8.0,master,manager,2629,5
Nancy Hill Agency,Licensed Insurance Agent Remote Executive Sales Manager,"[""time management"", ""communication"", ""excel"", ""git"", ""lead generation"", ""go"", ""leadership""]",12.0,,executive,2789,7
Gallin Associates,Sales leader,"[""time management"", ""financial analysis"", ""critical thinking""]",1.0,bachelor,junior,748,3
CreateMe,Senior Director Finance,"[""medical"", ""creativity"", ""tax"", ""attention to detail"", ""time management"", ""seo"", ""communication"", ""gaap"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api"", ""ifrs""]",12.0,bachelor,executive,4314,16
Project FIND,Director of Finance,"[""budgeting"", ""time management"", ""rust"", ""aws"", ""excel"", ""communication"", ""go"", ""critical thinking"", ""leadership""]",12.0,master,executive,4455,9
Eastern Union,Financial Analyst,"[""time management"", ""excel"", ""teamwork""]",3.0,bachelor,mid,1287,3
Flywheel Technologies,VP of Finance (East Meadow),"[""budgeting"", ""time management"", ""problem solving"", ""communication"", ""adaptability"", ""financial analysis"", ""rest"", ""go"", ""financial reporting"", ""critical thinking"", ""teamwork"", ""leadership""]",12.0,,executive,5058,12
The Execu - Search Group,Director - FP&A / Corporate Finance,"[""attention to detail"", ""tax"", ""budgeting"", ""time management"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""leadership""]",8.0,master,manager,1023,9
Montefiore Health System,Director Financial Business Management (Freeport),"[""medical"", ""time management"", ""clinical"", ""excel"", ""redis"", ""sap"", ""go"", ""leadership"", ""api""]",12.0,master,executive,2852,9
Utica Mutual Insurance Company,Chief Financial Officer,"[""medical"", ""creativity"", ""tax"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""go"", ""financial reporting"", ""critical thinking"", ""teamwork"", ""leadership"", ""api""]",12.0,bachelor,executive,6658,16
Scotiabank,"Associate Director, Global Capital Markets Documentation, GBM...","[""tax"", ""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""critical thinking"", ""negotiation"", ""leadership"", ""api""]",12.0,master,executive,4976,10
Bennett Gaynor ,Furniture Product Sales Liasion,"[""rest"", ""go""]",1.0,,junior,1403,2
Central Office,Data Analyst/Manager,"[""clinical"", ""critical thinking"", ""teamwork"", ""leadership"", ""emr""]",8.0,bachelor,manager,2905,5
Montblanc,"Manager, Data Analytics","[""creativity"", ""rust"", ""excel"", ""git"", ""go"", ""leadership""]",8.0,,manager,1340,6
Michael Page International,Data Analyst Manager,"[""leadership"", ""sql"", ""python""]",12.0,,executive,1242,3
StrongArm Technologies,Senior Data Analyst,"[""creativity"", ""python"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""git"", ""sql"", ""rest"", ""auditing"", ""go"", ""critical thinking"", ""teamwork"", ""leadership""]",5.0,,senior,6566,14
Facebook App,Analytics Manager,"[""medical"", ""python"", ""rust"", ""communication"", ""excel"", ""sql"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,3228,8
Publicis Sapient,Marketing Analytics Manager,"[""time management"", ""communication"", ""sem"", ""git"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,3071,8
"Rising Ground, Inc",Data Management Analyst for Netsmart,"[""time management"", ""go"", ""leadership"", ""api"", ""emr""]",8.0,master,manager,2812,5
Illumina,"Associate Project Manager, IVD Product Development (San Diego, CA)","[""medical"", ""creativity"", ""time management"", ""communication"", ""clinical"", ""excel"", ""go"", ""teamwork"", ""negotiation"", ""leadership"", ""api""]",8.0,master,manager,3252,11
Amazon,"Sr. Product Marketing Manager - Growth, Music Industry","[""time management"", ""salesforce"", ""communication"", ""git"", ""lead generation"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,,manager,5069,8
"Amazon.com Services, Inc.","Marketing Program Manager, B2B","[""medical"", ""creativity"", ""communication"", ""excel"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,3680,9
United Nations Federal Credit Union,Systems Analyst - Appserver Admin,"[""oracle"", ""problem solving"", ""communication"", ""git"", ""sql"", ""go"", ""critical thinking""]",8.0,bachelor,manager,3205,7
Hispanic Outlook,Administrative Executive Assistant - Building Operations,"[""medical"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""rest"", ""go""]",12.0,,executive,5356,7
Toll International LLC,Office Administrator,"[""tax"", ""budgeting"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""bookkeeping"", ""go""]",8.0,bachelor,manager,4637,8
Executive Excellence,"Academic Dean, VOICE Charter School","[""tax"", ""problem solving"", ""salesforce"", ""communication"", ""sem"", ""excel"", ""rest"", ""go"", ""critical thinking"", ""teamwork"", ""leadership"", ""api""]",8.0,master,manager,11601,12
Clinical Management Consultants,Assistant RN Manager Telemetry - Night shift,"[""creativity"", ""communication"", ""excel"", ""rest"", ""nursing""]",8.0,bachelor,manager,2120,5
Walter P Moore,Project Management Administrator,"[""creativity"", ""time management"", ""problem solving"", ""aws"", ""adaptability"", ""leadership""]",12.0,master,executive,3173,6
Queens Surgical Center,Nurse Administrator,"[""medical"", ""communication"", ""clinical"", ""nursing"", ""teamwork"", ""leadership""]",5.0,,senior,1794,6
Physician Affiliate Group of NY,Administrative Assistant,"[""medical"", ""creativity"", ""time management"", ""seo"", ""communication"", ""aws"", ""sem"", ""clinical"", ""excel"", ""go""]",1.0,high school,junior,3732,10
"SBM Management Services, LP",Site Administrative Assistant,"[""attention to detail"", ""time management"", ""communication"", ""excel"", ""go""]",8.0,master,manager,1842,5
IQVIA,Sr. HR Business Partner (Hybrid/Remote Role),"[""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""clinical"", ""excel"", ""go"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,3483,9
DoorDash,Senior HR Business Partner,"[""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""sem"", ""rest"", ""go"", ""leadership"", ""api""]",8.0,,manager,5476,10
Scale,HR Generalist,"[""creativity"", ""time management"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""critical thinking"", ""teamwork"", ""api""]",1.0,,junior,4389,9
Nielsen,HR Initiatives Program Lead (Remote),"[""social media"", ""rust"", ""communication"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,4161,6
Veterans Health Administration,Federal - Nursing Assistant Inpatient Mental Health West,"[""go"", ""nursing""]",1.0,,junior,151,2
"Veterans Affairs, Veterans Health Administration",Nursing Assistant (Inpatient Mental Health),"[""medical"", ""react"", ""communication"", ""clinical"", ""sem"", ""patient care"", ""go"", ""nursing"", ""leadership""]",12.0,bachelor,executive,12689,9
"Veterans Health Administration, Department of Veterans Affairs",Nursing Assistant (Inpatient Mental Health),"[""medical"", ""react"", ""communication"", ""clinical"", ""sem"", ""patient care"", ""go"", ""nursing"", ""leadership""]",8.0,bachelor,manager,8010,9
The Hire Mark,Sylmar Certified Nursing Assistant CNA for Psychiatric lockdown...,"[""medical""]",1.0,,junior,339,1
US Veterans Health Administration,Nursing Assistant (Inpatient Mental Health),"[""medical"", ""react"", ""communication"", ""clinical"", ""sem"", ""patient care"", ""go"", ""nursing"", ""leadership""]",12.0,bachelor,executive,23924,9
Meadowbrook Behavioral Health,Certified nursing assistant,"[""nursing""]",1.0,,junior,247,1
Sutter Health,Nurse Practitioner - Icu Davies - Pd,"[""medical"", ""communication"", ""aws"", ""patient care"", ""nursing"", ""teamwork""]",1.0,,junior,2396,6
Marina del Rey,"Mental Health Worker/CNA, Full Time, Nights","[""communication"", ""patient care"", ""excel"", ""teamwork""]",5.0,,senior,1294,4
The Carrington Team,Real Estate Agent - Training Provided,"[""tax"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go"", ""negotiation""]",3.0,,mid,1961,7
Marcus and Millichap,Entry-Level Commercial Real Estate Agent,"[""communication"", ""excel"", ""go"", ""teamwork"", ""critical thinking"", ""spring"", ""leadership""]",5.0,master,senior,4785,7
Keller Williams Realty,Real Estate Agent - Training Provided,"[""communication"", ""excel"", ""adaptability"", ""rest"", ""leadership""]",3.0,,mid,1373,5
BH Properties,Realtor,"[""crm"", ""communication"", ""adaptability""]",3.0,,mid,1782,3
EXIT Realty Top Properties NY,Real Estate Agent,"[""leadership"", ""lead generation"", ""go""]",8.0,,manager,790,3
Riseboro Community Partnership,VP Real Estate,"[""creativity"", ""tax"", ""time management"", ""excel"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,6443,10
Venezia Realty Group LLC,Real Estate Agent,[],3.0,,mid,371,0
Creative Real Estate Pros Rr,Creative Real Estate Agent in Nyc (We Train You),"[""creativity"", ""time management"", ""excel"", ""sap"", ""api""]",8.0,bachelor,manager,2592,5
Highline Residential Technology,Real Estate Agent,"[""crm"", ""social media"", ""seo"", ""communication"", ""sem"", ""excel"", ""adaptability"", ""go"", ""leadership"", ""api""]",8.0,,manager,5487,10
"11 Jo-Ann Stores Support Center, Inc.","Coordinator, Customer Care Center","[""social media"", ""time management"", ""communication"", ""excel"", ""sap"", ""go"", ""teamwork""]",8.0,high school,manager,3148,7
PNC Bank,Investment Service Partner – Customer Service Rep – REMOTE OPTION,"[""medical"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""sem"", ""go"", ""critical thinking""]",8.0,,manager,6123,8
"FASTSIGNS® OF DOWNTOWN CLEVELAND, OH",Customer Service Representative / Inside Sales,"[""medical"", ""time management"", ""seo"", ""communication"", ""excel"", ""rest"", ""go""]",8.0,,manager,2580,7
Embrace Pet Insurance,Customer Care Embracer,"[""time management"", ""sem"", ""adaptability"", ""go"", ""leadership""]",3.0,,mid,3497,5
National Asset Recovery Specialists,Customer Support Specialist,"[""medical"", ""creativity"", ""time management"", ""excel"", ""go""]",8.0,bachelor,manager,1698,5
Staffing Solutions Enterprises,Editor (Remote or Onsite),"[""time management"", ""communication"", ""excel"", ""sap"", ""copywriting"", ""adaptability"", ""go""]",2.0,bachelor,junior,1178,7
Angi,"Director, Strategy & Operations","[""medical"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""adaptability"", ""sql"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,2862,10
