company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
San Diego State University,Project Manager,"[""go"", ""leadership"", ""sem"", ""communication"", ""medical""]",8.0,bachelor,manager,6088,5
Forward Slope Inc.,Project Manager,"[""go"", ""azure"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""agile"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,2482,10
"VSV WINS, INC",Remote Project Manager,"[""crm""]",8.0,master,manager,299,1
BAE Systems,Project Manager/Ship Manager,"[""go"", ""leadership""]",8.0,,manager,3253,2
"Intelliswift Software, Inc.","Remote - Release Project Manager - San Diego, CA or North Carolina","[""go"", ""api"", ""critical thinking"", ""leadership"", ""adaptability"", ""agile"", ""attention to detail"", ""time management"", ""communication""]",8.0,,manager,3801,9
What Goes Around Comes Around,Sales Associate,"[""go"", ""excel""]",1.0,,junior,1729,2
Fourth Floor,Sales Associate – Luxury Brand in NYC!,"[""aws"", ""time management""]",1.0,,junior,2178,2
Macys,"Manager, Sales and Customer Service","[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication""]",8.0,high school,manager,4854,8
Home Depot,Customer Service/Sales,"[""leadership"", ""medical""]",8.0,,manager,2320,2
BENCO NEW YORK,Sales And Marketing Representative,"[""brand management"", ""creativity"", ""sem""]",8.0,,manager,1043,3
ON THIS DAY,Sales Professional,"[""go"", ""adaptability"", ""excel"", ""crm"", ""communication"", ""git""]",8.0,,manager,2512,6
Gaf,Sales Service Representative,"[""go"", ""critical thinking"", ""negotiation"", ""adaptability"", ""rest"", ""time management"", ""communication"", ""medical""]",8.0,,manager,3596,8
Drybar Shops,Sales Associate / Customer Service Representative,"[""problem solving"", ""leadership"", ""communication"", ""excel"", ""sem"", ""aws""]",8.0,high school,manager,4412,6
Career-Coach Services ,Career Coach Counselor,"[""go"", ""negotiation"", ""rest"", ""leadership"", ""communication"", ""aws""]",12.0,phd,executive,3531,6
"Placement, Inc",Career Coach,"[""go"", ""api"", ""negotiation"", ""adaptability"", ""time management"", ""communication""]",8.0,,manager,2671,6
Hope Pay,Remote Work from Home Part Time Data Entry - Entry Level,"[""rest""]",1.0,,junior,1387,1
NuVasive,"Sales Associate (Providence, RI)","[""creativity"", ""leadership"", ""adaptability"", ""clinical"", ""time management"", ""sem"", ""medical""]",8.0,bachelor,manager,4846,7
Symmetry Financial Group,Sales Representative / Sales Associate,"[""go"", ""leadership"", ""adaptability"", ""cold calling""]",1.0,,junior,1980,4
Showcase,Sales Associates- Providence Place,"[""go""]",1.0,high school,junior,2438,1
Totally pagoda,"Sales Associate Totally Pagoda,Providence Place Mall","[""creativity"", ""adaptability"", ""excel""]",8.0,,manager,1126,3
Journeys,Part-Time Sales Associate,"[""go""]",1.0,,junior,342,1
West Marine,Sales Associate,"[""go"", ""problem solving"", ""rest"", ""adaptability"", ""rust"", ""teamwork"", ""communication""]",1.0,,junior,2026,7
Boscov's Department Store,Sales Associate- FT,"[""go"", ""leadership"", ""excel"", ""communication"", ""medical""]",1.0,,junior,2897,5
Match Group,Software Engineer (Remote),"[""go"", ""api"", ""sql"", ""creativity"", ""postgresql"", ""communication"", ""excel"", ""gcp"", ""aws"", ""git"", ""teamwork""]",3.0,,,3652,11
Applied Insight LLC,Remote Software Developer (Remote),"[""mongodb"", ""azure"", ""creativity"", ""python"", ""api"", ""problem solving"", ""java"", ""spring"", ""django"", ""git"", ""react"", ""kubernetes"", ""oracle"", ""rest"", ""adaptability"", ""docker"", ""aws"", ""communication"", ""go"", ""sql"", ""critical thinking"", ""angular"", ""excel"", ""agile"", ""microservices"", ""teamwork""]",8.0,bachelor,manager,6565,26
Windstream,Software Engineer I ( 100% Remote),"[""go"", ""azure"", ""critical thinking"", ""creativity"", ""python"", ""excel"", ""time management"", ""java"", ""communication"", ""git""]",8.0,bachelor,manager,3615,10
Climb Credit,Software Engineer (remote),"[""go"", ""api"", ""creativity"", ""leadership"", ""javascript"", ""time management"", ""java""]",5.0,,senior,3416,7
CyberCoders,Senior / Lead Software Engineer (Remote),"[""go"", ""api"", ""sql"", ""react"", ""rest"", ""leadership"", ""adaptability"", ""mysql"", ""docker"", ""medical""]",12.0,,executive,3026,10
Citrix,Senior Software Engineer -  Virtualization Group - (Remote),"[""go"", ""api"", ""azure"", ""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""communication"", ""agile"", ""rust"", ""time management"", ""teamwork"", ""aws"", ""git"", ""medical""]",8.0,master,manager,11035,17
Segrera Associates,Senior Full Stack Software Engineer- Remote,"[""mongodb"", ""python"", ""api"", ""java"", ""django"", ""typescript"", ""git"", ""medical"", ""react"", ""javascript"", ""docker"", ""vue"", ""communication"", ""aws"", ""go"", ""sql"", ""critical thinking"", ""leadership"", ""postgresql"", ""excel"", ""agile"", ""teamwork""]",5.0,,senior,4338,22
USAA,Java Software Engineer - Mid Level (REMOTE),"[""go"", ""api"", ""react"", ""problem solving"", ""kubernetes"", ""creativity"", ""javascript"", ""rest"", ""angular"", ""leadership"", ""agile"", ""time management"", ""java"", ""spring"", ""teamwork"", ""git"", ""medical""]",8.0,bachelor,manager,6027,17
Mizuho,Biotech Equity Research Associate,"[""critical thinking"", ""leadership"", ""communication"", ""excel"", ""time management"", ""teamwork"", ""aws""]",8.0,phd,manager,3091,7
Teaneck Public Schools,Art Teacher,"[""creativity"", ""git""]",1.0,high school,,625,2
TDC,Senior graphic designer,"[""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""social media"", ""communication"", ""git""]",8.0,,manager,2032,7
HealthCare Support,Remote RN Case Manager,"[""rest"", ""sem"", ""medical"", ""clinical""]",8.0,,manager,2002,4
Cityblock Health,RN Case Manager- REMOTE,"[""nursing"", ""go"", ""critical thinking"", ""excel"", ""clinical"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,4221,10
Centene Corporation,Case Manager I - Remote,"[""nursing"", ""adaptability"", ""time management"", ""sem"", ""medical""]",8.0,bachelor,manager,2098,5
HMA,Remote Case Manager II,"[""nursing"", ""go"", ""hipaa"", ""critical thinking"", ""problem solving"", ""leadership"", ""adaptability"", ""excel"", ""clinical"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,5012,12
Piper Companies,"Case Manager, RN - Remote","[""time management"", ""medical"", ""clinical""]",8.0,high school,manager,1539,3
Symetra Life Insurance Company,Associate New Business Case Manager - Remote,"[""go"", ""communication"", ""adaptability"", ""critical thinking""]",8.0,,manager,2505,4
MassMutual,DI Case Manager - 100% remote US,"[""problem solving"", ""leadership"", ""adaptability"", ""attention to detail"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,bachelor,manager,4138,9
Highmark Wholecare,Medical Case Manager - (Remote),"[""nursing"", ""go"", ""critical thinking"", ""clinical"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""medical""]",8.0,master,manager,7092,9
Dollar General,Sales Associate,"[""rest"", ""communication"", ""teamwork""]",1.0,high school,junior,2037,3
Bath & Body Works,Sales Associate-COLONY SQUARE MALL,"[""go""]",1.0,,junior,369,1
Certified Oil,Retail Sales Associate,"[""go"", ""rest"", ""adaptability"", ""time management"", ""sem""]",8.0,high school,manager,3160,5
Five Below,Sales Associate,"[""go"", ""creativity"", ""excel"", ""time management"", ""communication""]",8.0,,manager,3862,5
rue21,"Part Time Sales - Zanesville, OH",[],1.0,,junior,312,0
KOHLS,Part-Time Retail Sales Associate,"[""problem solving"", ""rust"", ""communication"", ""excel""]",3.0,,mid,3887,4
choice recovery example,coach,[],,,,36,0
YAI,Therapeutic Coach Team Lead,"[""go"", ""clinical""]",8.0,,manager,1501,2
Orthodox Union,Direct Support Professional/Job Coach,"[""go""]",0.0,,,285,1
Angott Search Group,Human Resources Director,"[""go"", ""aws""]",12.0,bachelor,executive,1104,2
Total Quality Logistics,Human Resources Manager,"[""go"", ""creativity"", ""leadership"", ""communication"", ""excel"", ""rust"", ""time management"", ""aws""]",8.0,bachelor,manager,2313,8
Jostin Construction,Director human resources,"[""api"", ""leadership"", ""excel"", ""time management"", ""communication""]",8.0,bachelor,manager,1206,5
Greater Cincinnati Foundation,"Director, Human Resources","[""go"", ""problem solving"", ""creativity"", ""rest"", ""leadership"", ""communication"", ""excel"", ""time management"", ""aws""]",12.0,bachelor,executive,8840,9
"Menard, Inc",Human Resource Coordinator,[],8.0,,manager,1077,0
Crane Co.,"HR Director, Americas","[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""communication"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""aws""]",12.0,bachelor,executive,9798,11
Aveda Institutes,Human Resources Generalist,"[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""aws""]",12.0,bachelor,executive,5744,7
strategic HR inc.,Customer Channel Service Representative,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,,manager,2421,8
Shake Shack,Construction Project Manager - Remote,"[""go"", ""medical"", ""rest"", ""adaptability"", ""teamwork"", ""aws"", ""seo""]",12.0,bachelor,executive,3319,7
Barry-Wehmiller Design Group,(3) Construction Project Managers (Remote) (industrial structures),"[""go"", ""adaptability"", ""excel"", ""sem"", ""seo""]",8.0,master,manager,3422,5
Scandinavian Tobacco Group,Construction Project Manager (Remote),"[""go"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""communication""]",8.0,master,manager,3682,7
CircusTrix,Construction Project Manager (Remote),"[""budgeting"", ""time management"", ""seo"", ""excel""]",8.0,master,manager,3015,4
The Emily Program,Construction Project Manager - Remote,"[""leadership"", ""attention to detail"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,2130,5
Cushman & Wakefield,"Project Manager, Construction Manager (Remote), Project ...","[""go"", ""leadership"", ""time management""]",8.0,master,manager,2741,3
Raymond Search Group,REMOTE FLEX - Construction Project Manager,"[""go"", ""budgeting"", ""react"", ""rest"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,6685,10
CBRE,"Construction Project Manager- (Remote in Detroit, Cleveland, or...","[""go"", ""problem solving"", ""critical thinking"", ""leadership"", ""excel"", ""time management"", ""financial analysis"", ""communication"", ""seo""]",8.0,master,manager,5162,9
Blackrock,Real Estate Investment Management Associate (Monsey),"[""go"", ""budgeting"", ""rest"", ""adaptability"", ""excel"", ""attention to detail"", ""sem"", ""communication""]",8.0,bachelor,manager,4406,8
Creative Financial Staffing (CFS),Senior Financial Analyst,"[""go"", ""api"", ""budgeting"", ""financial reporting"", ""critical thinking"", ""excel"", ""time management"", ""financial analysis"", ""communication"", ""teamwork""]",8.0,bachelor,manager,1640,10
Optm,"Sr. Software Engineer, Networking (Remote)","[""go"", ""rest"", ""teamwork"", ""typescript"", ""communication""]",8.0,,manager,2176,5
GitHub,GRC Product Risk Analyst (Remote),"[""go"", ""azure"", ""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""rust"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,8434,14
"NITYA Software Solutions, Inc.",Windows Packaging Engineer,[],8.0,,manager,1014,0
Tempus,Engineering Lead - Analytics Platform,"[""go"", ""api"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""python"", ""clinical"", ""agile"", ""teamwork"", ""docker"", ""aws""]",8.0,,manager,3036,12
"Holman Frenia Allison, PC","Holman Frenia Allison, PC Hiring for Audit Staff Accountant Job at...","[""critical thinking"", ""adaptability"", ""tax"", ""auditing"", ""excel"", ""sem"", ""communication"", ""medical""]",5.0,bachelor,senior,2270,8
Church & Dwight Careers,Accounting Clerk,"[""critical thinking"", ""creativity"", ""sap"", ""excel"", ""sem"", ""teamwork""]",8.0,bachelor,manager,2366,6
First Commerce Bank,"Senior Accountant, Banking (Lakewood)","[""go"", ""financial reporting"", ""adaptability"", ""tax"", ""auditing"", ""communication"", ""excel"", ""gaap"", ""rust"", ""time management"", ""aws"", ""medical""]",8.0,bachelor,manager,4144,12
Spherion,Audit Staff Accountant,"[""critical thinking"", ""tax"", ""auditing"", ""excel"", ""sem"", ""communication"", ""medical""]",5.0,bachelor,senior,3118,7
Beech Valley Solutions,"Assurance Senior, Public Accounting","[""go"", ""rest"", ""communication"", ""auditing""]",5.0,,senior,2391,4
Vita Healthcare Group,Accountant,"[""nursing"", ""leadership"", ""bookkeeping"", ""excel"", ""time management"", ""quickbooks"", ""communication""]",12.0,bachelor,executive,1538,7
Robert Half Accountemps,Accountant,"[""go"", ""financial reporting"", ""creativity"", ""excel"", ""time management""]",5.0,,senior,1761,5
Resource Solutions,Business Development Specialist,"[""go"", ""creativity"", ""excel"", ""salesforce"", ""attention to detail"", ""communication""]",8.0,bachelor,manager,2426,6
Care365 Homecare,Business Development Associate,"[""creativity"", ""communication"", ""time management""]",1.0,,junior,1544,3
Stand 8 Technology Services,Business Development Manager - Talent and Technology Solutions,"[""go"", ""api"", ""critical thinking"", ""rest"", ""negotiation"", ""leadership"", ""excel"", ""time management"", ""social media"", ""teamwork"", ""communication""]",8.0,bachelor,manager,2451,11
City Wide Facility Solutions,Business Development Specialist,"[""lead generation"", ""rest"", ""leadership"", ""excel"", ""crm"", ""time management"", ""social media"", ""cold calling"", ""communication""]",8.0,bachelor,manager,3130,9
First Solar,Business Development & Sales Analyst II,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""communication"", ""excel"", ""salesforce"", ""crm"", ""attention to detail"", ""time management"", ""teamwork"", ""aws""]",12.0,master,executive,5013,13
European Recruitment,Business Development Manager (Monsey),"[""rest"", ""leadership""]",12.0,,executive,1029,2
GLG,Manager Business Development,"[""account management"", ""communication"", ""leadership""]",12.0,bachelor,executive,3302,3
Carta,Business Development Manager Private Equity,"[""go"", ""problem solving"", ""leadership"", ""tax"", ""communication"", ""salesforce"", ""teamwork"", ""aws"", ""medical""]",8.0,master,manager,5212,9
Direct TV,Sr Manager - Business Development,"[""go"", ""creativity"", ""negotiation"", ""leadership"", ""excel"", ""sem"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,3660,9
Legal Marketing And Staffing,Information Technology System Administrator,"[""go"", ""critical thinking"", ""rest"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,master,manager,3598,7
TPD® Workforce & HR Solutions,"Systems Administrator, IT (Brooklyn, NY)","[""go"", ""azure"", ""rest"", ""adaptability"", ""auditing"", ""communication"", ""time management"", ""gcp"", ""aws"", ""medical"", ""teamwork""]",8.0,bachelor,manager,6894,11
Vera Institute of Justice,"Systems Administrator, IT (Brooklyn, NY)","[""go"", ""azure"", ""rest"", ""adaptability"", ""auditing"", ""communication"", ""time management"", ""gcp"", ""aws"", ""medical"", ""teamwork""]",8.0,bachelor,manager,6878,11
"Core BTS, INC.",Network and Systems Administrator (On-Site ~ NOT REMOTE),"[""go"", ""problem solving"", ""excel"", ""communication"", ""git""]",8.0,,manager,2787,5
Dwight School,Network and Systems Administrator,"[""go"", ""api"", ""azure"", ""creativity"", ""rest"", ""leadership"", ""rust"", ""time management"", ""teamwork"", ""communication""]",8.0,bachelor,manager,5733,10
Corning Federal Credit Union,It Systems Administrator Ii,"[""excel"", ""teamwork""]",1.0,bachelor,,812,2
Marcus & Millichap,Network Systems Admin,"[""go"", ""api"", ""sql"", ""leadership"", ""sem"", ""aws"", ""medical""]",8.0,,manager,4679,7
Brooklyn Public Library,Systems Administrator,"[""api"", ""sql"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication""]",8.0,master,manager,3771,10
AHRC New York City,Systems Administrator,"[""critical thinking"", ""communication"", ""excel"", ""time management"", ""aws""]",8.0,bachelor,manager,2089,5
TBC Retail Group,Regional Sales Manager,"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""excel"", ""rust"", ""sem"", ""communication"", ""medical""]",8.0,bachelor,manager,4592,9
AM Retail Group - Karl Lagerfeld Paris,Assistant Sales Manager - Full Time,"[""go"", ""creativity"", ""leadership"", ""excel"", ""communication"", ""medical""]",8.0,,manager,2488,6
Work With Your Handz,Service Manager,"[""go"", ""api"", ""rest"", ""leadership"", ""rust"", ""time management"", ""aws"", ""medical""]",8.0,,manager,3479,8
ProActivate,Regional Sales Manager,[],8.0,,manager,577,0
Syntax Systems Ltd,"Regional Sales Director, SAP - NE - United States","[""oracle"", ""leadership"", ""sap"", ""tax"", ""communication"", ""excel"", ""aws""]",8.0,,manager,1509,7
AVer USA,"Regional Sales Manager, Video Conferencing (East)","[""go"", ""negotiation"", ""leadership"", ""communication"", ""excel"", ""time management"", ""teamwork"", ""aws"", ""medical""]",12.0,bachelor,executive,3805,9
PNC Financial Services Group,Sales Leader I - Business Banking Sales Manager,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""rust"", ""time management"", ""sem"", ""communication"", ""medical""]",8.0,phd,manager,7586,9
LG Electronics North America,Regional Sales Manager - Air Solutions NE,"[""account management"", ""leadership"", ""excel"", ""teamwork"", ""communication""]",8.0,master,manager,2629,5
Nancy Hill Agency,Licensed Insurance Agent Remote Executive Sales Manager,"[""go"", ""lead generation"", ""leadership"", ""excel"", ""time management"", ""communication"", ""git""]",12.0,,executive,2789,7
Gallin Associates,Sales leader,"[""time management"", ""critical thinking"", ""financial analysis""]",1.0,bachelor,,748,3
CreateMe,Senior Director Finance,"[""go"", ""api"", ""ifrs"", ""critical thinking"", ""medical"", ""leadership"", ""adaptability"", ""tax"", ""creativity"", ""excel"", ""gaap"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""seo""]",12.0,bachelor,executive,4314,16
Project FIND,Director of Finance,"[""go"", ""budgeting"", ""critical thinking"", ""leadership"", ""communication"", ""excel"", ""rust"", ""time management"", ""aws""]",12.0,master,executive,4455,9
Eastern Union,Financial Analyst,"[""time management"", ""excel"", ""teamwork""]",3.0,bachelor,mid,1287,3
Flywheel Technologies,VP of Finance (East Meadow),"[""go"", ""budgeting"", ""financial reporting"", ""problem solving"", ""critical thinking"", ""rest"", ""leadership"", ""adaptability"", ""time management"", ""financial analysis"", ""communication"", ""teamwork""]",12.0,,executive,5058,12
The Execu - Search Group,Director - FP&A / Corporate Finance,"[""go"", ""budgeting"", ""critical thinking"", ""leadership"", ""tax"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,master,manager,1023,9
Montefiore Health System,Director Financial Business Management (Freeport),"[""go"", ""api"", ""redis"", ""leadership"", ""sap"", ""excel"", ""clinical"", ""time management"", ""medical""]",12.0,master,executive,2852,9
Utica Mutual Insurance Company,Chief Financial Officer,"[""go"", ""api"", ""financial reporting"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""tax"", ""communication"", ""excel"", ""attention to detail"", ""time management"", ""teamwork"", ""aws"", ""medical""]",12.0,bachelor,executive,6658,16
Scotiabank,"Associate Director, Global Capital Markets Documentation, GBM...","[""go"", ""api"", ""critical thinking"", ""rest"", ""negotiation"", ""tax"", ""leadership"", ""excel"", ""time management"", ""communication""]",12.0,master,executive,4976,10
Bennett Gaynor ,Furniture Product Sales Liasion,"[""go"", ""rest""]",1.0,,,1403,2
Central Office,Data Analyst/Manager,"[""emr"", ""critical thinking"", ""leadership"", ""clinical"", ""teamwork""]",8.0,bachelor,manager,2905,5
Montblanc,"Manager, Data Analytics","[""go"", ""creativity"", ""leadership"", ""excel"", ""rust"", ""git""]",8.0,,manager,1340,6
Michael Page International,Data Analyst Manager,"[""sql"", ""python"", ""leadership""]",12.0,,executive,1242,3
StrongArm Technologies,Senior Data Analyst,"[""go"", ""sql"", ""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""python"", ""auditing"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""git""]",5.0,,senior,6566,14
Facebook App,Analytics Manager,"[""sql"", ""critical thinking"", ""leadership"", ""python"", ""excel"", ""rust"", ""communication"", ""medical""]",8.0,bachelor,manager,3228,8
Publicis Sapient,Marketing Analytics Manager,"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""time management"", ""sem"", ""communication"", ""git""]",8.0,,manager,3071,8
"Rising Ground, Inc",Data Management Analyst for Netsmart,"[""go"", ""api"", ""emr"", ""leadership"", ""time management""]",8.0,master,manager,2812,5
Illumina,"Associate Project Manager, IVD Product Development (San Diego, CA)","[""go"", ""api"", ""creativity"", ""negotiation"", ""leadership"", ""excel"", ""clinical"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,master,manager,3252,11
Amazon,"Sr. Product Marketing Manager - Growth, Music Industry","[""lead generation"", ""critical thinking"", ""leadership"", ""salesforce"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,5069,8
"Amazon.com Services, Inc.","Marketing Program Manager, B2B","[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,3680,9
United Nations Federal Credit Union,Systems Analyst - Appserver Admin,"[""go"", ""sql"", ""problem solving"", ""oracle"", ""critical thinking"", ""communication"", ""git""]",8.0,bachelor,manager,3205,7
Hispanic Outlook,Administrative Executive Assistant - Building Operations,"[""go"", ""problem solving"", ""rest"", ""excel"", ""time management"", ""communication"", ""medical""]",12.0,,executive,5356,7
Toll International LLC,Office Administrator,"[""go"", ""budgeting"", ""bookkeeping"", ""tax"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,bachelor,manager,4637,8
Executive Excellence,"Academic Dean, VOICE Charter School","[""go"", ""api"", ""critical thinking"", ""problem solving"", ""rest"", ""leadership"", ""tax"", ""excel"", ""salesforce"", ""sem"", ""teamwork"", ""communication""]",8.0,master,manager,11601,12
Clinical Management Consultants,Assistant RN Manager Telemetry - Night shift,"[""nursing"", ""creativity"", ""rest"", ""excel"", ""communication""]",8.0,bachelor,manager,2120,5
Walter P Moore,Project Management Administrator,"[""problem solving"", ""creativity"", ""leadership"", ""adaptability"", ""time management"", ""aws""]",12.0,master,executive,3173,6
Queens Surgical Center,Nurse Administrator,"[""nursing"", ""leadership"", ""clinical"", ""teamwork"", ""communication"", ""medical""]",5.0,,senior,1794,6
Physician Affiliate Group of NY,Administrative Assistant,"[""go"", ""medical"", ""creativity"", ""communication"", ""excel"", ""clinical"", ""time management"", ""sem"", ""aws"", ""seo""]",3.0,high school,,3732,10
"SBM Management Services, LP",Site Administrative Assistant,"[""go"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,master,manager,1842,5
IQVIA,Sr. HR Business Partner (Hybrid/Remote Role),"[""go"", ""problem solving"", ""critical thinking"", ""leadership"", ""excel"", ""clinical"", ""attention to detail"", ""time management"", ""communication""]",8.0,bachelor,manager,3483,9
DoorDash,Senior HR Business Partner,"[""go"", ""api"", ""problem solving"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""time management"", ""sem"", ""communication""]",8.0,,manager,5476,10
Scale,HR Generalist,"[""api"", ""critical thinking"", ""creativity"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""teamwork"", ""aws""]",1.0,,junior,4389,9
Nielsen,HR Initiatives Program Lead (Remote),"[""go"", ""critical thinking"", ""leadership"", ""rust"", ""social media"", ""communication""]",8.0,,manager,4161,6
Veterans Health Administration,Federal - Nursing Assistant Inpatient Mental Health West,"[""nursing"", ""go""]",1.0,,,151,2
"Veterans Affairs, Veterans Health Administration",Nursing Assistant (Inpatient Mental Health),"[""nursing"", ""go"", ""react"", ""patient care"", ""leadership"", ""clinical"", ""sem"", ""communication"", ""medical""]",12.0,bachelor,executive,12689,9
"Veterans Health Administration, Department of Veterans Affairs",Nursing Assistant (Inpatient Mental Health),"[""nursing"", ""go"", ""react"", ""patient care"", ""leadership"", ""clinical"", ""sem"", ""communication"", ""medical""]",8.0,bachelor,manager,8010,9
The Hire Mark,Sylmar Certified Nursing Assistant CNA for Psychiatric lockdown...,"[""medical""]",0.0,,,339,1
US Veterans Health Administration,Nursing Assistant (Inpatient Mental Health),"[""nursing"", ""go"", ""react"", ""patient care"", ""leadership"", ""clinical"", ""sem"", ""communication"", ""medical""]",12.0,bachelor,executive,23924,9
Meadowbrook Behavioral Health,Certified nursing assistant,"[""nursing""]",0.0,,,247,1
Sutter Health,Nurse Practitioner - Icu Davies - Pd,"[""nursing"", ""patient care"", ""communication"", ""teamwork"", ""aws"", ""medical""]",3.0,,,2396,6
Marina del Rey,"Mental Health Worker/CNA, Full Time, Nights","[""patient care"", ""communication"", ""excel"", ""teamwork""]",5.0,,senior,1294,4
The Carrington Team,Real Estate Agent - Training Provided,"[""go"", ""negotiation"", ""rest"", ""tax"", ""adaptability"", ""excel"", ""communication""]",2.0,,,1961,7
Marcus and Millichap,Entry-Level Commercial Real Estate Agent,"[""go"", ""critical thinking"", ""leadership"", ""excel"", ""spring"", ""teamwork"", ""communication""]",5.0,master,senior,4785,7
Keller Williams Realty,Real Estate Agent - Training Provided,"[""rest"", ""leadership"", ""adaptability"", ""excel"", ""communication""]",2.0,,,1373,5
BH Properties,Realtor,"[""crm"", ""communication"", ""adaptability""]",1.0,,junior,1782,3
EXIT Realty Top Properties NY,Real Estate Agent,"[""go"", ""leadership"", ""lead generation""]",8.0,,manager,790,3
Riseboro Community Partnership,VP Real Estate,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""tax"", ""excel"", ""time management"", ""teamwork""]",12.0,master,executive,6443,10
Venezia Realty Group LLC,Real Estate Agent,[],,,,371,0
Creative Real Estate Pros Rr,Creative Real Estate Agent in Nyc (We Train You),"[""api"", ""creativity"", ""sap"", ""excel"", ""time management""]",8.0,bachelor,manager,2592,5
Highline Residential Technology,Real Estate Agent,"[""go"", ""api"", ""leadership"", ""adaptability"", ""excel"", ""crm"", ""social media"", ""sem"", ""communication"", ""seo""]",8.0,,manager,5487,10
"11 Jo-Ann Stores Support Center, Inc.","Coordinator, Customer Care Center","[""go"", ""sap"", ""excel"", ""time management"", ""social media"", ""teamwork"", ""communication""]",8.0,high school,manager,3148,7
PNC Bank,Investment Service Partner – Customer Service Rep – REMOTE OPTION,"[""go"", ""problem solving"", ""critical thinking"", ""attention to detail"", ""time management"", ""sem"", ""communication"", ""medical""]",8.0,,manager,6123,8
"FASTSIGNS® OF DOWNTOWN CLEVELAND, OH",Customer Service Representative / Inside Sales,"[""go"", ""medical"", ""rest"", ""excel"", ""time management"", ""communication"", ""seo""]",8.0,,manager,2580,7
Embrace Pet Insurance,Customer Care Embracer,"[""go"", ""leadership"", ""adaptability"", ""time management"", ""sem""]",2.0,,,3497,5
National Asset Recovery Specialists,Customer Support Specialist,"[""go"", ""creativity"", ""excel"", ""time management"", ""medical""]",8.0,bachelor,manager,1698,5
Staffing Solutions Enterprises,Editor (Remote or Onsite),"[""go"", ""sap"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""copywriting""]",2.0,bachelor,,1178,7
Angi,"Director, Strategy & Operations","[""api"", ""sql"", ""problem solving"", ""critical thinking"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,,manager,2862,10
Resilience,Sr. Director/Head of Strategy and Business Operations,"[""go"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""agile"", ""time management"", ""teamwork"", ""git""]",12.0,phd,executive,4446,9
RSM US LLP,Management Consulting Director- Strategy and Operations (San...,"[""go"", ""api"", ""budgeting"", ""critical thinking"", ""problem solving"", ""creativity"", ""leadership"", ""excel"", ""crm"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",8.0,master,manager,4654,13
