category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
CHEF,OTHER,,2012-2013,,,,"[""rest"", ""sem"", ""sap""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6087,3,7
CHEF,OTHER,,,,high school,,"[""rest"", ""go"", ""budgeting""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail"", ""self-motivated""]",6498,3,10
CHEF,OTHER,,,,bachelor,,"[""sem"", ""aws"", ""api""]","[""time management"", ""communication""]",5240,3,2
CHEF,OTHER,,2004-2015,,bachelor,,"[""rest"", ""go"", ""excel"", ""budgeting"", ""api""]","[""leadership"", ""communication""]",6129,5,2
CHEF,OTHER,,,,master,,"[""social media"", ""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""communication"", ""time management"", ""leadership"", ""adaptability"", ""self-motivated""]",3755,6,5
CHEF,OTHER,,300-400,,high school,,"[""rest"", ""excel""]",[],2008,2,0
CHEF,OTHER,,,,bachelor,,"[""rest"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""attention to detail""]",5612,2,5
CHEF,OTHER,,,4.0,high school,,"[""aws""]","[""leadership"", ""teamwork""]",2077,1,2
CHEF,OTHER,,,,,,"[""rest"", ""go""]","[""leadership"", ""time management"", ""creativity"", ""organized""]",8390,2,4
CHEF,OTHER,,606000,15.0,bachelor,,"[""quickbooks"", ""tax"", ""rust"", ""social media"", ""api"", ""salesforce"", ""financial analysis"", ""go"", ""excel"", ""seo""]","[""leadership"", ""critical thinking"", ""analytical""]",6468,10,3
CHEF,OTHER,,,,high school,,"[""rest"", ""go""]","[""leadership""]",2734,2,1
CHEF,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel""]","[""leadership"", ""time management""]",7744,3,2
CHEF,OTHER,,,14.0,high school,,"[""rest"", ""go"", ""excel"", ""budgeting"", ""api""]","[""communication"", ""time management"", ""leadership"", ""creativity"", ""adaptability""]",9794,5,5
CHEF,OTHER,,1998-2000,,bachelor,,"[""rust"", ""rest"", ""nursing"", ""go"", ""excel""]","[""organized"", ""analytical"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",6482,5,8
CHEF,OTHER,,,,,,"[""go"", ""aws""]","[""leadership"", ""creativity"", ""teamwork""]",5804,2,3
CHEF,OTHER,,,,,,"[""go"", ""sem""]","[""leadership""]",3794,2,1
CHEF,OTHER,,,,bachelor,,"[""cpr"", ""rest"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""creativity"", ""problem solving""]",6062,5,4
CHEF,OTHER,,,,bachelor,,"[""rest"", ""sem"", ""go""]",[],5829,3,0
CHEF,OTHER,,,,bachelor,,"[""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""time management"", ""leadership"", ""organized"", ""problem solving""]",6880,5,4
CHEF,OTHER,,,,master,,"[""rest"", ""go"", ""excel"", ""sap""]","[""leadership""]",5850,4,1
CHEF,OTHER,,,,,,"[""rest"", ""go""]","[""leadership"", ""creativity""]",5369,2,2
CHEF,OTHER,,100-20000,29.0,high school,,"[""rest"", ""go"", ""negotiation""]","[""leadership"", ""creativity""]",7016,3,2
CHEF,OTHER,,,,bachelor,,"[""rest"", ""account management""]","[""leadership"", ""creativity"", ""teamwork"", ""critical thinking""]",5152,2,4
CHEF,OTHER,,,,bachelor,,"[""rest"", ""go"", ""aws""]","[""leadership"", ""creativity"", ""problem solving""]",6318,3,3
CHEF,OTHER,,,,high school,,"[""rest"", ""aws""]","[""leadership"", ""time management"", ""teamwork"", ""self-motivated""]",6694,2,4
CHEF,OTHER,,191.120 40,,master,,"[""negotiation"", ""rest"", ""patient care"", ""go"", ""budgeting""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6136,5,6
CHEF,OTHER,,,,high school,,"[""rest"", ""go""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",5903,2,5
CHEF,OTHER,,,4.0,high school,,"[""rust"", ""cpr"", ""clinical"", ""patient care"", ""medical"", ""nursing""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail""]",8810,6,6
CHEF,OTHER,,,5.0,high school,,"[""rest"", ""go"", ""excel""]","[""leadership""]",7394,3,1
CHEF,OTHER,,800-1100,,master,,"[""rest"", ""go""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",3254,2,5
CHEF,OTHER,,300-700,,bachelor,,"[""rest"", ""go""]","[""problem solving"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",5316,2,5
CHEF,OTHER,,1023289,15.0,master,,"[""clinical"", ""patient care"", ""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""communication""]",5886,5,3
CHEF,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel"", ""api""]","[""attention to detail"", ""creativity"", ""leadership""]",6623,4,3
CHEF,OTHER,,,,bachelor,,"[""rest"", ""go"", ""sap""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5359,3,5
CHEF,OTHER,,,,bachelor,,"[""sem"", ""negotiation"", ""rest"", ""spring"", ""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",9066,6,5
CHEF,OTHER,,,,high school,,"[""go"", ""medical""]","[""time management"", ""organized"", ""self-motivated""]",1716,2,3
CHEF,OTHER,,2002-2005,15.0,bachelor,,"[""sem"", ""tax"", ""rust"", ""social media"", ""aws"", ""rest"", ""spring"", ""bookkeeping"", ""excel"", ""git""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail""]",6632,10,7
CHEF,OTHER,,2012-2013,,high school,,"[""rest"", ""go""]","[""leadership"", ""time management"", ""organized""]",2181,2,3
CHEF,OTHER,,2012-2013,,master,,"[""go"", ""financial reporting"", ""aws""]","[""communication""]",3104,3,1
CHEF,OTHER,,(305) 436-400,,bachelor,,"[""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""adaptability""]",7100,3,3
CHEF,OTHER,,2009-2012,,bachelor,,"[""rest"", ""excel""]","[""time management""]",5654,2,1
CHEF,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5516,3,4
CHEF,OTHER,,146000,15.0,bachelor,,"[""quickbooks"", ""tax"", ""social media"", ""api"", ""rest"", ""salesforce"", ""go"", ""excel"", ""seo""]","[""leadership"", ""critical thinking"", ""analytical""]",5838,9,3
CHEF,OTHER,,1192501,,bachelor,,"[""go"", ""excel"", ""react""]",[],5125,3,0
CHEF,OTHER,,,8.0,master,,"[""sem"", ""react"", ""hipaa"", ""patient care"", ""medical"", ""nursing"", ""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""creativity"", ""self-motivated""]",7298,8,7
CHEF,OTHER,,,,high school,,"[""quickbooks"", ""tax"", ""medical"", ""bookkeeping"", ""excel""]","[""leadership""]",5536,5,1
CHEF,OTHER,,,,high school,,"[""cpr"", ""aws"", ""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""critical thinking"", ""communication""]",5884,7,3
CHEF,OTHER,,,,bachelor,,"[""rest"", ""medical"", ""go"", ""nursing""]","[""time management"", ""creativity"", ""teamwork"", ""communication""]",6777,4,4
CHEF,OTHER,,,,master,,"[""sem"", ""sap"", ""social media"", ""go"", ""excel"", ""seo""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",10901,6,7
CHEF,OTHER,,816-500-2786,,master,,"[""rest"", ""go"", ""rust""]","[""time management"", ""adaptability"", ""organized"", ""communication""]",7618,3,4
CHEF,OTHER,,,,high school,,"[""rest"", ""go"", ""excel""]","[""leadership"", ""creativity""]",6872,3,2
CHEF,OTHER,,,15.0,bachelor,,"[""rest"", ""go"", ""excel""]","[""time management"", ""communication""]",5091,3,2
CHEF,OTHER,,2014-2015,,master,,"[""go"", ""medical"", ""excel""]","[""organized"", ""time management"", ""teamwork"", ""attention to detail"", ""adaptability""]",5327,3,5
CHEF,OTHER,,,,,,"[""rest"", ""go"", ""excel"", ""account management""]","[""problem solving"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",7137,4,5
CHEF,OTHER,,,,bachelor,,"[""rest"", ""go"", ""excel"", ""aws""]","[""critical thinking"", ""communication""]",5521,4,2
CHEF,OTHER,,,12.0,high school,,"[""rest"", ""go""]","[""leadership"", ""creativity""]",5274,2,2
FINANCE,FINANCE,,4.500.000,,master,,"[""sem"", ""rest"", ""go"", ""excel"", ""budgeting"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""creativity"", ""self-motivated""]",3547,6,7
FINANCE,FINANCE,,,,master,,"[""rest"", ""go""]","[""leadership"", ""time management"", ""critical thinking""]",3096,2,3
FINANCE,FINANCE,,,,,,"[""tax"", ""rust"", ""financial reporting"", ""aws"", ""negotiation"", ""medical"", ""gaap"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",10236,11,6
FINANCE,FINANCE,,2007-2008,,master,,"[""sem"", ""financial reporting"", ""medical"", ""financial analysis"", ""go""]","[""analytical"", ""problem solving"", ""critical thinking"", ""leadership"", ""self-motivated""]",5886,5,5
FINANCE,FINANCE,,,,master,,"[""sql"", ""financial reporting"", ""b2b"", ""oracle"", ""negotiation"", ""go"", ""excel""]","[""critical thinking"", ""analytical""]",3565,7,2
FINANCE,FINANCE,,,,master,,"[""sap"", ""oracle"", ""go"", ""excel"", ""budgeting""]","[""time management"", ""creativity"", ""teamwork"", ""communication""]",4260,5,4
FINANCE,FINANCE,,,,bachelor,,"[""tax"", ""rust"", ""financial reporting"", ""negotiation"", ""gaap"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",7276,8,6
FINANCE,FINANCE,,,3.0,bachelor,,"[""quickbooks"", ""auditing"", ""clinical"", ""medical"", ""excel"", ""budgeting""]","[""leadership"", ""critical thinking""]",2076,6,2
FINANCE,FINANCE,,,,master,,"[""tax"", ""financial reporting"", ""auditing"", ""oracle"", ""gaap"", ""financial analysis"", ""go"", ""excel""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""adaptability""]",5779,8,6
FINANCE,FINANCE,,,,bachelor,,"[""sem"", ""financial reporting"", ""rust"", ""aws"", ""rest"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""time management"", ""critical thinking"", ""creativity"", ""adaptability""]",7066,9,5
FINANCE,FINANCE,,,,bachelor,,"[""quickbooks"", ""sem"", ""tax"", ""auditing"", ""go"", ""excel"", ""api""]","[""time management"", ""critical thinking"", ""analytical"", ""communication""]",6521,7,4
FINANCE,FINANCE,,1988-1990,20.0,high school,,"[""quickbooks"", ""tax"", ""clinical"", ""bookkeeping"", ""go"", ""excel""]","[""time management"", ""creativity"", ""communication""]",5444,6,3
FINANCE,FINANCE,,,12.0,master,,"[""sql"", ""sap"", ""tax"", ""financial reporting"", ""oracle"", ""gaap"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",8546,11,7
FINANCE,FINANCE,,,,bachelor,,"[""rest"", ""sem"", ""excel"", ""crm""]","[""attention to detail"", ""time management"", ""teamwork"", ""organized""]",5721,4,4
FINANCE,FINANCE,,,,master,,"[""rust"", ""auditing"", ""negotiation"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""leadership"", ""time management"", ""critical thinking""]",5845,8,3
FINANCE,FINANCE,,,,bachelor,,"[""quickbooks"", ""sem"", ""tax"", ""auditing"", ""go"", ""excel""]","[""time management"", ""critical thinking"", ""organized"", ""communication""]",5196,6,4
FINANCE,FINANCE,,,,bachelor,,"[""sem"", ""tax"", ""negotiation"", ""medical"", ""gaap"", ""go"", ""budgeting"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5170,8,5
FINANCE,FINANCE,,,16.0,master,,"[""sem"", ""tax"", ""financial reporting"", ""auditing"", ""aws"", ""negotiation"", ""budgeting"", ""gaap"", ""go"", ""excel"", ""ifrs"", ""api""]","[""leadership"", ""time management"", ""critical thinking"", ""problem solving""]",10154,12,4
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sem"", ""tax"", ""financial reporting"", ""auditing"", ""bookkeeping"", ""gaap"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""time management"", ""critical thinking"", ""organized""]",6144,12,3
FINANCE,FINANCE,,1996-1998,,bachelor,,"[""tax"", ""financial reporting"", ""negotiation"", ""rest"", ""gaap"", ""go"", ""budgeting"", ""api""]","[""leadership"", ""critical thinking"", ""organized"", ""analytical""]",5602,8,4
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sem"", ""financial reporting"", ""google analytics"", ""digital marketing"", ""social media"", ""rest"", ""email marketing"", ""account management"", ""go"", ""git"", ""seo""]","[""leadership"", ""teamwork"", ""communication""]",4349,12,3
FINANCE,FINANCE,,,,bachelor,,"[""sem"", ""tax"", ""oracle"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",7685,8,6
FINANCE,FINANCE,,600 087,,bachelor,,"[""tax"", ""negotiation"", ""go"", ""excel"", ""api""]","[""communication"", ""problem solving"", ""critical thinking"", ""leadership"", ""adaptability""]",5727,5,5
FINANCE,FINANCE,,1995772,,master,,"[""tax"", ""rust"", ""rest"", ""medical"", ""go"", ""excel""]","[""leadership"", ""time management"", ""communication""]",5776,6,3
FINANCE,FINANCE,,,,bachelor,,"[""oracle"", ""rest"", ""spring"", ""salesforce"", ""go"", ""excel""]","[""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",5114,6,7
FINANCE,FINANCE,,09643890956,9.0,bachelor,,"[""sap"", ""tax"", ""oracle"", ""negotiation"", ""bookkeeping"", ""go"", ""excel"", ""budgeting"", ""api""]","[""time management"", ""leadership"", ""critical thinking"", ""communication""]",6699,9,4
FINANCE,FINANCE,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""negotiation""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity""]",5976,4,5
FINANCE,FINANCE,,,,master,,"[""tax"", ""negotiation"", ""gaap"", ""account management"", ""go"", ""excel"", ""budgeting"", ""api""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",5948,8,5
FINANCE,FINANCE,,,,bachelor,,"[""excel""]","[""leadership"", ""time management"", ""adaptability"", ""problem solving""]",2707,1,4
FINANCE,FINANCE,,250-300,,high school,,"[""tax"", ""aws"", ""rest"", ""go"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""adaptability""]",8645,5,5
FINANCE,FINANCE,,,,master,,"[""gaap"", ""financial analysis"", ""excel"", ""budgeting"", ""api""]","[""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""attention to detail""]",5743,5,6
FINANCE,FINANCE,,,,,,"[""financial reporting"", ""auditing"", ""rest"", ""go"", ""excel"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",5545,6,7
FINANCE,FINANCE,,,,master,,"[""financial reporting"", ""auditing"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""leadership"", ""critical thinking"", ""communication""]",5639,7,3
FINANCE,FINANCE,,,,bachelor,,"[""rest"", ""excel"", ""social media"", ""copywriting""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",3696,4,4
FINANCE,FINANCE,,,,bachelor,,"[""quickbooks"", ""sem"", ""tax"", ""auditing"", ""go"", ""excel""]","[""time management"", ""critical thinking"", ""organized"", ""communication""]",5196,6,4
FINANCE,FINANCE,,,,bachelor,,"[""tax"", ""rust"", ""financial reporting"", ""auditing"", ""go""]","[""leadership"", ""time management"", ""adaptability"", ""critical thinking""]",6705,5,4
FINANCE,FINANCE,,,6.0,bachelor,,"[""go"", ""excel"", ""tax"", ""spring""]","[""time management"", ""attention to detail"", ""organized"", ""detail-oriented""]",3221,4,4
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""financial reporting"", ""rest"", ""medical"", ""excel"", ""budgeting"", ""api""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",8381,8,5
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""tax"", ""aws"", ""rest"", ""medical"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""critical thinking"", ""attention to detail"", ""adaptability""]",5400,9,7
FINANCE,FINANCE,,,,master,,"[""sap"", ""auditing"", ""rest"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",8151,7,5
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""auditing"", ""oracle"", ""negotiation"", ""medical"", ""go"", ""excel"", ""api""]","[""time management"", ""critical thinking"", ""analytical""]",9741,9,3
FINANCE,FINANCE,,,,bachelor,,"[""auditing"", ""negotiation"", ""gaap"", ""go"", ""excel"", ""budgeting""]","[""time management""]",6226,6,1
FINANCE,FINANCE,,,,bachelor,,"[""sem"", ""financial reporting"", ""oracle"", ""medical"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking""]",5722,7,3
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sql"", ""sap"", ""financial reporting"", ""rest"", ""gaap"", ""go"", ""excel"", ""ifrs""]","[""leadership"", ""time management"", ""critical thinking""]",6192,9,3
FINANCE,FINANCE,,,,,,"[""negotiation"", ""rest"", ""patient care"", ""go"", ""excel""]","[""leadership"", ""creativity"", ""problem solving"", ""communication""]",3276,5,4
FINANCE,FINANCE,,,,bachelor,,"[""rest"", ""go"", ""excel"", ""tax""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",5048,4,6
FINANCE,FINANCE,,,,bachelor,,"[""sem"", ""financial reporting"", ""auditing"", ""aws"", ""rest"", ""financial analysis"", ""go"", ""budgeting"", ""api""]","[""time management"", ""critical thinking"", ""analytical""]",5512,9,3
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""rust"", ""financial reporting"", ""go"", ""excel""]","[""time management"", ""adaptability"", ""critical thinking""]",5677,6,3
FINANCE,FINANCE,,,,bachelor,,"[""quickbooks"", ""sem"", ""tax"", ""spring"", ""excel""]","[""time management"", ""teamwork"", ""critical thinking"", ""problem solving""]",2442,5,4
FINANCE,FINANCE,,,,,,"[""sem"", ""financial reporting"", ""gaap"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""adaptability"", ""critical thinking"", ""analytical""]",5413,8,3
FINANCE,FINANCE,,,,bachelor,,"[""quickbooks"", ""tax"", ""financial reporting"", ""bookkeeping"", ""go"", ""excel"", ""api""]","[""attention to detail"", ""time management"", ""critical thinking"", ""organized""]",5216,7,4
FINANCE,FINANCE,,2012-2013,,,,"[""sem"", ""rest"", ""medical"", ""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",7302,5,5
FINANCE,FINANCE,,,,high school,,"[""quickbooks"", ""go"", ""excel"", ""negotiation""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""adaptability""]",5635,4,6
FINANCE,FINANCE,,,,bachelor,,"[""tax"", ""oracle"", ""bookkeeping"", ""gaap"", ""go"", ""api""]","[""time management"", ""adaptability"", ""critical thinking"", ""analytical""]",5357,6,4
FINANCE,FINANCE,,8209030804081,,bachelor,,"[""sap"", ""tax"", ""auditing"", ""bookkeeping"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""analytical"", ""critical thinking"", ""problem solving""]",6762,7,4
FINANCE,FINANCE,,,,master,,"[""sem"", ""sap"", ""auditing"", ""crm"", ""salesforce"", ""gaap"", ""excel""]","[""leadership"", ""teamwork"", ""critical thinking"", ""analytical""]",5049,7,4
FINANCE,FINANCE,,,,master,,"[""financial reporting"", ""rust"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""critical thinking""]",5705,6,2
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""financial reporting"", ""auditing"", ""oracle"", ""aws"", ""gaap"", ""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",9468,10,6
FINANCE,FINANCE,,,,,,"[""rest"", ""sem"", ""go""]","[""leadership"", ""time management"", ""organized""]",5254,3,3
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""rust"", ""financial reporting"", ""auditing"", ""go"", ""excel"", ""api""]","[""organized"", ""analytical"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5165,8,6
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""auditing"", ""crm"", ""rest"", ""salesforce"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""teamwork"", ""critical thinking"", ""communication""]",7793,8,4
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""financial reporting"", ""oracle"", ""go"", ""budgeting"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",20698,7,7
FINANCE,FINANCE,,,,master,,"[""sql"", ""sem"", ""tax"", ""go"", ""excel"", ""budgeting""]","[""critical thinking"", ""communication""]",7601,6,2
FINANCE,FINANCE,,2008-2013,,bachelor,,"[""sql"", ""sem"", ""aws"", ""negotiation"", ""content marketing"", ""go"", ""excel"", ""api""]","[""organized"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",5859,8,7
FINANCE,FINANCE,,2012-2014,4.0,bachelor,,"[""rest"", ""oracle"", ""excel"", ""go""]","[""organized"", ""analytical"", ""problem solving"", ""time management"", ""critical thinking""]",5631,4,5
FINANCE,FINANCE,,,,master,,"[""sem"", ""financial reporting"", ""spring"", ""bookkeeping"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""attention to detail""]",5891,6,5
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""sql"", ""sap"", ""tax"", ""financial reporting"", ""oracle"", ""aws"", ""rest"", ""salesforce"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",9293,14,6
FINANCE,FINANCE,,,,master,,"[""clinical"", ""rest"", ""excel"", ""budgeting"", ""api""]","[""leadership"", ""time management"", ""critical thinking""]",7174,5,3
FINANCE,FINANCE,,137-160,,phd,,"[""sql"", ""tax"", ""react"", ""c++"", ""go"", ""excel"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""critical thinking"", ""self-motivated""]",5480,7,5
FINANCE,FINANCE,,,3.0,master,,"[""rest"", ""sem"", ""excel"", ""go""]","[""leadership"", ""time management"", ""communication"", ""problem solving""]",9036,4,4
FINANCE,FINANCE,,,,master,,"[""rust"", ""negotiation"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",5919,5,4
FINANCE,FINANCE,,,,bachelor,,"[""c++"", ""negotiation"", ""java"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6037,5,8
FINANCE,FINANCE,,,,master,,"[""go"", ""excel""]","[""critical thinking"", ""problem solving"", ""communication""]",2521,2,3
FINANCE,FINANCE,,,,master,,"[""sem"", ""social media"", ""rest"", ""go"", ""excel""]","[""communication"", ""time management"", ""detail-oriented"", ""attention to detail"", ""creativity"", ""adaptability""]",5441,5,6
FINANCE,FINANCE,,,,master,,"[""financial reporting"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel"", ""budgeting"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",8641,8,6
FINANCE,FINANCE,,,,master,,"[""financial analysis"", ""go"", ""excel""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5499,3,5
FINANCE,FINANCE,,,,master,,"[""quickbooks"", ""tax"", ""rust"", ""financial reporting"", ""rest"", ""financial analysis"", ""go"", ""excel"", ""api""]","[""time management"", ""teamwork"", ""critical thinking"", ""analytical""]",10878,9,4
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""rust"", ""financial reporting"", ""bookkeeping"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""leadership"", ""critical thinking"", ""attention to detail"", ""adaptability"", ""self-motivated""]",5492,9,9
FINANCE,FINANCE,,,,master,,"[""financial reporting"", ""rest"", ""go"", ""budgeting"", ""api""]","[""leadership"", ""critical thinking"", ""communication""]",5005,5,3
FINANCE,FINANCE,,,,master,,"[""tax"", ""social media"", ""rest"", ""gaap"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",5125,5,5
FINANCE,FINANCE,,,,master,,"[""rest"", ""oracle"", ""excel"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",5675,4,10
FINANCE,FINANCE,,(814) 274-4877,,master,,"[""sem"", ""tax"", ""account management"", ""excel"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""self-motivated""]",7325,5,5
FINANCE,FINANCE,,,,master,,"[""sap"", ""financial reporting"", ""auditing"", ""financial analysis"", ""go"", ""excel""]","[""leadership"", ""critical thinking""]",5468,6,2
FINANCE,FINANCE,,,,bachelor,,"[""sap"", ""financial reporting"", ""rest"", ""excel"", ""api""]","[""leadership"", ""time management"", ""critical thinking"", ""analytical""]",5909,5,4
FINANCE,FINANCE,,,,master,,"[""rust"", ""agile"", ""financial analysis"", ""go"", ""api""]","[""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",7275,5,9
FINANCE,FINANCE,,,,master,,"[""go"", ""excel"", ""vue""]","[""time management"", ""critical thinking"", ""leadership""]",5875,3,3
FINANCE,FINANCE,,,,master,,"[""sap"", ""tax"", ""financial reporting"", ""oracle"", ""rest"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""time management"", ""critical thinking"", ""organized""]",7461,9,4
FINANCE,FINANCE,,,,bachelor,,"[""sap"", ""tax"", ""social media"", ""go"", ""git"", ""budgeting""]","[""leadership"", ""time management"", ""communication"", ""self-motivated""]",6110,6,4
FINANCE,FINANCE,,,,,,"[""tax"", ""financial reporting"", ""negotiation"", ""rest"", ""gaap"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""critical thinking""]",5189,8,2
FINANCE,FINANCE,,,,master,,"[""tax"", ""financial reporting"", ""auditing"", ""oracle"", ""go"", ""excel"", ""budgeting"", ""api""]","[""critical thinking"", ""organized""]",5143,8,2
